pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
1195,2,2,0,0,0,0.9738562091503268,0.9967320261437909,0.3669064748201439,0.5971223021582733,1,0,0,2,5,118,60,0,1,306,122656,299,305,0,1,11,27,0,0,0,0,0,1268.857142857143,1081.204081632653,2350.061224489796,121.86928104575163,256.5032679738562,378.37254901960785,223.65347721822542,190.63908872901678,414.2925659472422,2.5887290167865706,2.3865546218487395,2.321285140562249,8.979591836734693,2.783132530120482
1196,1,2,0,0,0,0.9739413680781759,0.996742671009772,0.36766467065868264,0.5976047904191617,1,4,1,1,14,323,55,0,1,307,122834,300,306,151,2,6,47,0,0,0,0,0,1268.857142857143,1081.204081632653,2350.061224489796,121.46753246753246,255.6038961038961,377.07142857142856,223.45748502994013,190.55209580838323,414.00958083832336,2.5880239520958086,2.383693045563549,2.3166332665330662,8.970023980815348,2.779559118236473
1198,4,2,0,0,0,0.9707792207792207,0.9935064935064936,0.3684210526315789,0.59688995215311,1,0,0,1,1,11,12,0,2,308,123212,301,306,0,1,5,31,0,0,0,0,0,1268.857142857143,1081.204081632653,2350.061224489796,121.03870967741935,256.0387096774194,377.0774193548387,223.255980861244,190.71052631578948,413.9665071770335,2.5861244019138754,2.383693045563549,2.3166332665330662,8.970023980815348,2.779559118236473
1199,1,0,0,0,0,1,0,0.0,0.5997610513739546,0,2,3,1,1,6,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1268.857142857143,1081.204081632653,2350.061224489796,53.929577464788736,58.84507042253521,112.77464788732394,223.00358422939067,190.4958183990442,413.4994026284349,2.5842293906810037,2.3847072879330944,2.318725099601594,8.942652329749103,2.770916334661355
1201,2,2,0,0,0,0.9773462783171522,1.0,0.36873508353221957,0.6002386634844868,1,0,0,2,3,7,5,0,0,309,123235,302,309,0,1,4,2,0,0,0,0,0,1261.1756756756756,1077.3716216216217,2338.5472972972975,238.20491803278688,275.4672131147541,513.672131147541,222.73747016706443,190.27565632458234,413.0131264916468,2.5823389021479715,2.384248210023866,2.3180914512922466,8.93436754176611,2.7693836978131214
1204,0,1,1,2,0,0.9166666666666666,1.0,0.014302741358760428,0.600715137067938,1,16,5,1,15,177,307,2,0,12,9580,11,12,10,3,5,204,0,0,0,0,0,1261.1756756756756,1077.3716216216217,2338.5472972972975,565.1379310344828,125.21379310344828,690.351724137931,222.47794994040524,190.05721096543505,412.5351609058403,2.5816448152562574,2.3814064362336116,2.3134920634920637,8.924910607866508,2.765873015873016
1211,1,2,0,0,0,0.9774193548387097,1.0,0.36904761904761907,0.6,0,2,0,1,22,35,40,0,1,310,123247,303,310,0,2,7,0,0,0,0,0,0,1261.1756756756756,1077.3716216216217,2338.5472972972975,53.18055555555556,58.111111111111114,111.29166666666667,222.57857142857142,190.04166666666666,412.6202380952381,2.579761904761905,2.3814064362336116,2.3134920634920637,8.924910607866508,2.765873015873016
1212,3,2,0,0,0,0.977491961414791,1.0,0.3697978596908442,0.6004756242568371,0,1,0,1,4,9,8,0,1,311,123322,304,311,0,1,6,174,0,1,0,1,0,1261.1756756756756,1077.3716216216217,2338.5472972972975,124.45614035087719,50.719298245614034,175.17543859649123,222.3614744351962,189.85731272294888,412.21878715814506,2.577883472057075,2.380952380952381,2.3128712871287127,8.915476190476191,2.762376237623762
1213,0,1,1,0,0,1,0,0.0,0.6009501187648456,0,6,0,1,3,12,0,2,1,0,0,0,0,0,3,7,93,0,1,1,0,0,1261.1756756756756,1077.3716216216217,2338.5472972972975,122.44827586206897,50.0,172.44827586206895,222.10688836104512,189.64251781472683,411.749406175772,2.5760095011876483,2.3793103448275863,2.3102766798418974,8.906064209274673,2.758893280632411
1217,4,2,0,0,0,0.9775641025641025,1.0,0.3701067615658363,0.6002372479240806,0,1,0,1,3,49,5,0,2,312,123339,305,312,0,1,11,0,0,0,0,0,0,1255.1275167785234,1071.751677852349,2326.8791946308725,120.37288135593221,49.355932203389834,169.72881355932202,221.84341637010675,189.4317912218268,411.27520759193357,2.5741399762752075,2.3793103448275863,2.3102766798418974,8.906064209274673,2.758893280632411
1234,0,0,1,0,0,1,0,0.0,0.6018957345971564,1,16,16,1,5,95,0,2,1,0,0,0,0,0,3,5,11,0,0,0,0,0,1246.7933333333333,1064.9333333333334,2311.7266666666665,120.33974358974359,254.46794871794873,374.8076923076923,221.58649289099526,189.2654028436019,410.8518957345972,2.572274881516588,2.3819691577698694,2.3149606299212597,8.894424673784105,2.763779527559055
1236,1,2,0,0,0,0.9776357827476039,1.0,0.37041420118343193,0.6011834319526628,0,1,1,2,4,102,16,0,2,313,123393,306,313,155,1,13,33,0,0,0,0,0,1246.7933333333333,1064.9333333333334,2311.7266666666665,118.45,49.35,167.8,221.3242603550296,189.15384615384616,410.4781065088757,2.570414201183432,2.3819691577698694,2.3149606299212597,8.894424673784105,2.763779527559055
1238,1,2,0,0,0,0.9777070063694268,1.0,0.37115839243498816,0.6016548463356974,1,3,2,2,8,246,16,0,2,314,123511,307,314,156,2,6,36,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,236.3089430894309,273.2845528455285,509.5934959349593,221.08156028368793,189.05082742316785,410.1323877068558,2.569739952718676,2.3803317535545023,2.31237721021611,8.885071090047393,2.760314341846758
1240,1,1,1,0,0,0.9272727272727272,1.0,0.06493506493506493,0.6009445100354192,1,13,1,1,4,49,2,1,3,55,6306,51,55,25,2,4,152,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,213.63924050632912,113.75316455696202,327.39240506329116,220.83943329397874,189.1180637544274,409.95749704840614,2.5690672963400236,2.3803317535545023,2.31237721021611,8.885071090047393,2.760314341846758
1242,2,2,0,0,0,0.9777777777777777,1.0,0.3714622641509434,0.6014150943396226,1,0,0,1,5,127,5,0,3,315,123773,308,315,0,1,4,16,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,119.5732484076433,253.45222929936307,373.02547770700636,220.5813679245283,188.95283018867926,409.53419811320754,2.5672169811320753,2.3810650887573965,2.3137254901960786,8.875739644970414,2.756862745098039
1245,1,2,0,0,0,0.9778481012658228,1.0,0.37220259128386335,0.6030624263839811,1,4,1,1,26,655,333,0,2,316,123905,309,316,158,2,7,104,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,118.84810126582279,252.65189873417722,371.5,220.32744405182567,188.87985865724383,409.2073027090695,2.5653710247349824,2.3907910271546635,2.330078125,8.85832349468713,2.751953125
1246,0,1,1,0,0,0.9285714285714286,1.0,0.06588235294117648,0.6047058823529412,1,1,0,1,1,2,4,2,1,56,6357,52,56,0,1,3,3,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,95.2890625,335.4921875,430.78125,220.46,189.42823529411766,409.88823529411764,2.563529411764706,2.4087161366313308,2.359922178988327,8.848056537102474,2.7587548638132295
1247,1,2,0,2,0,0.9779179810725552,1.0,0.372502937720329,0.6039952996474736,0,2,0,1,6,130,23,0,2,317,124893,310,317,0,1,6,204,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,53.0,57.794520547945204,110.79452054794521,220.20564042303172,189.20799059929496,409.4136310223267,2.5616921269095183,2.4087161366313308,2.359922178988327,8.848056537102474,2.7587548638132295
1248,0,1,1,0,0,0.9122807017543859,0.9824561403508771,0.06690140845070422,0.6032863849765259,0,5,1,3,7,155,14,1,3,57,6363,53,56,25,3,4,53,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,52.5945945945946,58.770270270270274,111.36486486486487,219.97417840375587,189.13849765258215,409.11267605633805,2.5598591549295775,2.4087161366313308,2.359922178988327,8.848056537102474,2.7587548638132295
1249,0,1,0,0,0,0.896551724137931,0.9655172413793104,0.06799531066822978,0.6025791324736225,0,1,0,2,1,10,0,0,4,58,6532,54,56,0,2,3,11,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,52.08,60.053333333333335,112.13333333333334,219.73270808909731,189.09847596717466,408.831184056272,2.560375146541618,2.4087161366313308,2.359922178988327,8.848056537102474,2.7587548638132295
1250,0,1,1,2,0,0.8813559322033898,0.9491525423728814,0.06908665105386416,0.6018735362997658,0,3,0,3,10,304,14,3,5,59,6542,55,56,0,2,3,240,0,0,0,0,0,1238.6423841059602,1059.1854304635763,2297.8278145695363,51.39473684210526,59.39473684210526,110.78947368421052,219.47540983606558,188.8887587822014,408.364168618267,2.559718969555035,2.4087161366313308,2.359922178988327,8.848056537102474,2.7587548638132295
1252,0,1,0,0,0,0.8461538461538461,0.9230769230769231,0.0152046783625731,0.6011695906432749,1,50,23,2,39,3389,12,0,5,13,10064,11,12,10,4,4,678,0,0,1,0,0,1233.1973684210527,1063.2565789473683,2296.4539473684213,120.19496855345912,255.1823899371069,375.37735849056605,219.23508771929824,189.0233918128655,408.25847953216373,2.560233918128655,2.408235294117647,2.359922178988327,8.84,2.7587548638132295
1257,4,2,0,0,0,0.9748427672955975,1.0,0.37149532710280375,0.6004672897196262,1,0,3,1,1,30,19,0,6,318,125046,310,318,160,2,7,40,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,234.53225806451613,273.06451612903226,507.5967741935484,218.9929906542056,192.76168224299064,411.75467289719626,2.5595794392523366,2.408235294117647,2.359922178988327,8.84,2.7587548638132295
1258,2,2,0,0,0,0.9749216300940439,1.0,0.37222870478413067,0.6021003500583431,1,0,0,1,3,65,37,0,5,319,125095,311,319,0,1,7,253,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,212.30817610062894,113.34591194968553,325.65408805031444,218.75962660443406,192.5717619603267,411.3313885647608,2.557759626604434,2.403755868544601,2.352713178294574,8.833333333333334,2.7713178294573644
1259,2,2,0,0,0,0.975,1.0,0.372960372960373,0.6025641025641025,1,2,0,1,5,160,9,0,5,320,125197,312,320,0,2,10,144,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,211.2125,113.04375,324.25625,218.54778554778554,192.42307692307693,410.97086247086247,2.555944055944056,2.4009378663540444,2.3481624758220505,8.824150058616647,2.7678916827853
1260,2,2,0,0,0,0.9750778816199377,1.0,0.37369033760186265,0.6030267753201397,1,1,1,1,11,525,360,0,5,321,125366,313,321,161,2,9,296,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,209.95652173913044,113.33540372670808,323.2919254658385,218.30384167636788,192.38533178114085,410.68917345750873,2.5541327124563447,2.4004683840749412,2.3474903474903477,8.814988290398126,2.7644787644787643
1261,0,1,0,2,0,1,0,0.0,0.6023255813953489,1,5,1,2,6,237,0,0,6,0,0,0,0,0,2,6,1,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,210.8827160493827,115.87654320987654,326.75925925925924,218.4686046511628,192.77209302325582,411.2406976744186,2.552325581395349,2.4004683840749412,2.3474903474903477,8.814988290398126,2.7644787644787643
1264,4,2,1,0,0,0.9751552795031055,1.0,0.37398373983739835,0.6051103368176539,1,1,0,1,5,49,16,2,4,322,126251,314,322,0,1,7,29,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,119.51875,274.76875,394.2875,218.21486643437862,192.82346109175379,411.0383275261324,2.5516840882694543,2.400233372228705,2.347408829174664,8.812135355892648,2.7946257197696736
1267,2,1,0,0,0,0.9166666666666666,0.9833333333333333,0.06960556844547564,0.605568445475638,0,1,0,1,1,1,0,0,4,60,6860,55,59,0,2,11,16,0,0,0,0,0,1225.2156862745098,1078.4575163398692,2303.673202614379,116.77049180327869,50.21311475409836,166.98360655737704,217.98027842227378,192.65661252900233,410.6368909512761,2.5498839907192576,2.3986013986013988,2.3448275862068964,8.803030303030303,2.7911877394636013
1269,3,2,1,0,0,0.9752321981424149,1.0,0.3742757821552723,0.6060254924681344,1,6,0,1,4,118,10,2,4,323,126316,315,323,0,2,6,20,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,232.808,271.12,503.928,217.72769409038239,192.43453070683663,410.162224797219,2.5480880648899187,2.3969732246798605,2.3422562141491396,8.793946449359721,2.7877629063097515
1270,4,1,0,0,0,0.9180327868852459,0.9836065573770492,0.07060185185185185,0.6064814814814815,1,0,0,1,1,1,0,0,4,61,6861,56,60,0,1,7,0,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,231.03968253968253,269.9047619047619,500.94444444444446,217.4872685185185,192.34837962962962,409.83564814814815,2.5462962962962963,2.4011627906976742,2.349236641221374,8.784883720930232,2.7843511450381677
1271,0,1,0,0,0,0.9032258064516129,0.9838709677419355,0.07167630057803469,0.6057803468208093,1,2,0,1,1,1,0,0,4,62,6862,56,61,0,2,7,0,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,229.2204724409449,267.78740157480314,497.00787401574803,217.23583815028903,192.1271676300578,409.36300578034684,2.5445086705202313,2.3983739837398375,2.349236641221374,8.775842044134727,2.7843511450381677
1273,4,2,0,0,0,0.9753086419753086,1.0,0.3741339491916859,0.605080831408776,1,0,1,1,4,192,23,0,5,324,126444,316,324,162,1,5,19,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,227.4296875,265.703125,493.1328125,216.9849884526559,191.90646651270208,408.891454965358,2.5427251732101617,2.3983739837398375,2.349236641221374,8.775842044134727,2.7843511450381677
1275,4,2,0,0,0,0.9753846153846154,1.0,0.3748558246828143,0.6055363321799307,1,0,1,1,3,34,9,0,5,325,126659,317,325,163,1,5,0,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,225.84496124031008,265.13178294573646,490.9767441860465,216.76124567474048,191.90657439446366,408.66782006920414,2.5409457900807384,2.3955916473317864,2.3447619047619046,8.766821345707656,2.780952380952381
1282,2,2,0,0,0,0.9754601226993865,1.0,0.37557603686635943,0.6071428571428571,1,5,0,1,10,195,56,0,4,326,126702,318,326,0,2,8,137,0,1,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,94.5813953488372,332.90697674418607,427.48837209302326,216.52188940092165,191.72465437788017,408.2465437788018,2.5391705069124426,2.4479166666666665,2.430740037950664,8.765046296296296,2.8007590132827325
1283,2,2,0,0,0,0.9724770642201835,0.9969418960244648,0.3762945914844649,0.6064441887226697,1,3,0,1,9,13,207,0,5,327,126953,319,326,0,2,7,44,0,0,1,1,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,94.28461538461538,331.84615384615387,426.1307692307692,216.33716915995396,191.72842347525892,408.0655926352129,2.5373993095512084,2.4479166666666665,2.430740037950664,8.765046296296296,2.8007590132827325
1286,4,2,0,0,0,0.975609756097561,1.0,0.37701149425287356,0.6080459770114942,0,2,0,1,1,1,0,0,3,328,127173,320,328,0,2,8,2,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,50.90909090909091,62.57142857142857,113.48051948051948,216.3264367816092,191.52298850574712,407.8494252873563,2.535632183908046,2.4671280276816607,2.436672967863894,8.787773933102653,2.7939508506616257
1287,1,2,0,0,0,0.9756838905775076,1.0,0.3777267508610792,0.6084959816303099,0,1,0,1,1,1,1,0,3,329,127174,321,329,0,1,6,1,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,50.256410256410255,61.782051282051285,112.03846153846153,216.0780711825488,191.30424799081516,407.38231917336395,2.533869115958668,2.466589861751152,2.4358490566037734,8.778801843317972,2.790566037735849
1289,0,1,1,2,0,0.8571428571428571,1.0,0.016055045871559634,0.6077981651376146,0,9,15,1,4,26,27,2,3,14,13465,12,14,11,2,8,32,0,0,0,0,0,1220.1233766233765,1078.3831168831168,2298.5064935064934,114.88709677419355,49.41935483870968,164.30645161290323,215.83142201834863,191.08600917431193,406.91743119266056,2.532110091743119,2.4660529344073647,2.4358490566037734,8.77675489067894,2.790566037735849
1290,0,1,0,2,0,0.8,0.9333333333333333,0.01718213058419244,0.6071019473081328,1,3,7,1,3,171,173,0,4,15,13518,12,14,12,2,6,58,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,224.1769230769231,263.3538461538462,487.53076923076924,215.6151202749141,190.89690721649484,406.51202749140896,2.5303550973654065,2.4660529344073647,2.4358490566037734,8.77675489067894,2.790566037735849
1291,0,2,1,0,0,0.9757575757575757,1.0,0.37757437070938216,0.6075514874141876,1,1,0,1,1,1,0,2,4,330,127176,322,330,0,1,10,2,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,223.78625954198472,262.64885496183206,486.4351145038168,215.56636155606407,190.8741418764302,406.44050343249427,2.528604118993135,2.464367816091954,2.433145009416196,8.76896551724138,2.7890772128060264
1292,2,2,1,0,0,0.972809667673716,0.9969788519637462,0.3782857142857143,0.6068571428571429,1,0,3,1,10,165,54,1,5,331,127177,323,330,166,2,6,54,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,222.0909090909091,260.6666666666667,482.75757575757575,215.32,190.65714285714284,405.97714285714284,2.5268571428571427,2.464367816091954,2.433145009416196,8.76896551724138,2.7890772128060264
1293,4,2,0,0,0,0.9728915662650602,0.9969879518072289,0.3789954337899543,0.6073059360730594,1,2,0,1,5,79,5,0,5,332,127396,324,331,0,1,7,23,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,220.82706766917292,259.94736842105266,480.77443609022555,215.13584474885846,190.62785388127853,405.763698630137,2.5251141552511416,2.4615384615384617,2.4285714285714284,8.760045924225029,2.7857142857142856
1294,0,2,0,2,0,0.972972972972973,0.996996996996997,0.37970353477765106,0.6077537058152793,1,4,11,1,15,1327,7,0,5,333,127480,325,332,167,2,6,2,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,209.58895705521473,116.61963190184049,326.2085889570552,214.89623717217788,190.5005701254276,405.39680729760545,2.523375142531357,2.4610091743119265,2.427767354596623,8.751146788990825,2.782363977485929
1295,2,2,0,0,0,0.9700598802395209,0.9940119760479041,0.3804100227790433,0.6070615034168565,1,1,0,1,2,30,31,0,5,334,128814,325,332,0,1,9,17,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,118.87577639751552,273.3664596273292,392.2422360248447,214.65945330296128,191.79498861047836,406.4544419134396,2.521640091116173,2.463917525773196,2.427767354596623,8.757159221076748,2.782363977485929
1296,1,2,0,0,0,0.9671641791044776,0.991044776119403,0.38111490329920367,0.6063708759954494,1,1,0,1,4,64,18,0,6,335,128875,326,332,0,1,13,31,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,118.33333333333333,271.8641975308642,390.1975308641975,214.4505119453925,191.61092150170649,406.061433447099,2.5199089874857794,2.463917525773196,2.427767354596623,8.757159221076748,2.782363977485929
1297,1,2,0,0,0,0.9672619047619048,0.9910714285714286,0.38181818181818183,0.6068181818181818,1,1,0,1,1,25,0,0,6,336,128957,327,333,0,1,7,0,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,117.71779141104294,270.58895705521473,388.30674846625766,214.22727272727272,191.4659090909091,405.6931818181818,2.518181818181818,2.462242562929062,2.4250936329588013,8.748283752860411,2.7790262172284645
1299,4,2,0,0,0,0.973293768545994,0.9970326409495549,0.38251986379114644,0.6095346197502838,1,0,0,1,2,20,6,0,2,337,128982,328,336,0,1,6,2,0,0,0,0,0,1214.4,1075.1806451612904,2289.5806451612902,563.3698630136986,125.56849315068493,688.9383561643835,213.98410896708285,191.27695800227013,405.261066969353,2.5164585698070376,2.4653014789533563,2.4171322160148976,8.713310580204778,2.776536312849162
1302,0,0,0,2,0,0.0,1.0,0.003401360544217687,0.6099773242630385,1,25,16,3,19,841,36,0,2,3,41,0,3,0,2,5,93,0,0,0,0,1,1214.4,1075.1806451612904,2289.5806451612902,559.578231292517,124.85034013605443,684.4285714285714,213.7482993197279,191.0827664399093,404.83106575963717,2.5147392290249435,2.4625,2.412639405204461,8.704545454545455,2.7732342007434942
1303,2,0,0,0,0,0.0,0.75,0.004530011325028313,0.609286523216308,1,1,0,1,16,686,367,0,2,4,918,0,3,0,2,5,220,0,0,0,0,1,1214.4,1075.1806451612904,2289.5806451612902,95.14503816793894,329.412213740458,424.55725190839695,213.54699886749717,191.81879954699886,405.36579841449606,2.5152887882219708,2.4642451759364357,2.412639405204461,8.698070374574348,2.7732342007434942
1304,4,2,0,0,0,0.9733727810650887,1.0,0.38235294117647056,0.6097285067873304,0,2,9,1,12,211,224,0,2,338,129008,329,338,169,2,7,45,0,0,0,0,1,1214.4,1075.1806451612904,2289.5806451612902,49.63291139240506,61.0126582278481,110.64556962025317,213.72058823529412,192.37782805429865,406.09841628959276,2.513574660633484,2.4625850340136055,2.410018552875696,8.689342403628117,2.769944341372913
1305,3,2,0,0,0,0.9734513274336283,1.0,0.38305084745762713,0.6101694915254238,1,0,0,1,6,7,7,0,2,339,129443,330,339,0,1,6,32,1,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,208.35365853658536,124.0,332.3536585365854,213.73220338983052,192.39887005649717,406.13107344632766,2.511864406779661,2.4620611551528877,2.4092592592592594,8.680634201585503,2.7666666666666666
1306,1,0,0,2,0,0.2,0.8,0.0056433408577878106,0.6094808126410836,1,2,28,4,25,1191,18,0,3,5,1971,1,4,2,3,5,38,0,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,207.13333333333333,123.2909090909091,330.42424242424244,213.49887133182844,192.18961625282168,405.6884875846501,2.510158013544018,2.4620611551528877,2.4092592592592594,8.680634201585503,2.7666666666666666
1307,1,2,0,0,0,0.9735294117647059,1.0,0.3833145434047351,0.6099210822998873,1,0,0,1,1,4,1,0,3,340,129457,331,340,0,1,11,18,0,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,205.99397590361446,129.72289156626505,335.7168674698795,213.27846674182638,193.31567080045096,406.59413754227734,2.511837655016911,2.4592760180995477,2.4048059149722736,8.671945701357465,2.7634011090573014
1308,0,1,0,0,0,0.75,1.0,0.018018018018018018,0.6092342342342343,1,11,4,1,16,2023,0,0,4,16,13862,12,16,13,4,10,20,0,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,204.76646706586826,128.97005988023952,333.7365269461078,213.0394144144144,193.10247747747746,406.1418918918919,2.510135135135135,2.4592760180995477,2.4048059149722736,8.671945701357465,2.7634011090573014
1309,2,2,0,0,0,0.9736070381231672,1.0,0.38357705286839144,0.609673790776153,1,2,0,1,12,92,38,0,4,341,129462,332,341,0,1,8,28,0,1,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,117.0,269.0914634146341,386.0914634146341,212.79977502812147,195.16085489313835,407.96062992125985,2.5084364454443193,2.456497175141243,2.4003690036900367,8.663276836158191,2.7601476014760147
1311,3,2,0,0,0,0.9736842105263158,1.0,0.3842696629213483,0.6101123595505618,0,2,3,1,19,233,55,0,2,342,129592,333,342,171,1,10,54,1,0,0,1,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,51.8125,62.8875,114.7,212.60337078651685,195.04494382022472,407.64831460674156,2.506741573033708,2.480855855855856,2.3996316758747698,8.646396396396396,2.7569060773480665
1313,1,2,0,0,0,0.9737609329446064,1.0,0.38496071829405165,0.6105499438832772,0,1,2,1,8,404,275,0,2,343,129880,334,343,172,1,7,113,1,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,113.4920634920635,49.04761904761905,162.53968253968253,212.42648709315375,195.0875420875421,407.51402918069584,2.505050505050505,2.4803149606299213,2.3988970588235294,8.637795275590552,2.7536764705882355
1314,2,1,0,0,0,1.0,1.0,0.0011210762331838565,0.6098654708520179,0,1,4,1,1,8,8,0,3,1,12,1,1,4,2,5,41,0,0,0,0,0,1212.5192307692307,1091.4935897435898,2304.0128205128203,116.015625,54.59375,170.609375,212.49663677130044,195.32174887892376,407.81838565022423,2.5033632286995515,2.4803149606299213,2.3988970588235294,8.637795275590552,2.7536764705882355
1315,1,2,0,0,0,0.9738372093023255,1.0,0.38521836506159013,0.6114221724524076,1,1,7,1,6,82,24,0,2,344,130559,335,344,174,2,5,18,0,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,203.54761904761904,140.24404761904762,343.7916666666667,212.2676371780515,195.11198208286675,407.3796192609183,2.501679731243001,2.4769921436588103,2.3937728937728937,8.621773288439956,2.749084249084249
1320,0,2,0,0,0,0.9739130434782609,1.0,0.3859060402684564,0.6118568232662193,1,4,1,1,43,2003,1134,0,2,345,130665,336,345,175,1,6,30,0,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,97.20454545454545,332.1136363636364,429.3181818181818,212.05704697986576,194.98545861297538,407.04250559284117,2.5,2.475336322869955,2.3912248628884827,8.614349775784753,2.7477148080438756
1321,4,2,0,0,0,0.9710982658959537,0.9971098265895953,0.3865921787709497,0.6111731843575419,1,0,0,1,2,2,6,0,3,346,133802,337,345,0,1,6,0,0,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,105.0,344.6766917293233,449.6766917293233,213.08715083798882,197.00558659217876,410.0927374301676,2.4983240223463685,2.475336322869955,2.3912248628884827,8.614349775784753,2.7477148080438756
1323,2,1,0,0,0,1.0,1.0,0.002232142857142857,0.6116071428571429,1,0,0,1,6,12,12,0,3,2,28,2,2,0,1,2,15,0,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,104.26119402985074,342.1194029850746,446.3805970149254,212.85602678571428,196.78794642857142,409.6439732142857,2.4966517857142856,2.4725643896976486,2.386861313868613,8.605823068309071,2.7445255474452557
1324,4,2,0,0,0,0.9711815561959655,0.9971181556195965,0.38684503901895206,0.6120401337792643,0,1,0,1,3,56,6,0,3,347,133810,338,346,0,1,5,10,1,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,51.851851851851855,64.98765432098766,116.8395061728395,212.63210702341138,196.5819397993311,409.2140468227425,2.4949832775919734,2.469798657718121,2.3825136612021858,8.59731543624161,2.7413479052823315
1325,1,1,0,0,0,0.8888888888888888,0.9841269841269841,0.07015590200445435,0.6124721603563474,0,3,1,1,1,9,0,0,3,63,6863,56,62,27,3,6,24,0,0,0,0,0,1207.3566878980891,1109.7770700636943,2317.1337579617834,114.35384615384615,53.87692307692308,168.23076923076923,212.40200445434297,196.42538975501114,408.8273942093541,2.4933184855233854,2.4681564245810055,2.38,8.588826815642458,2.7381818181818183
1326,4,2,1,0,0,0.9712643678160919,0.9971264367816092,0.3870967741935484,0.6129032258064516,1,3,0,1,1,2,2,2,3,348,133872,339,347,0,3,5,125,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,202.4852071005917,139.89940828402368,342.38461538461536,212.16573971078978,196.21690767519465,408.38264738598446,2.4916573971078977,2.46875,2.381125226860254,8.580357142857142,2.73502722323049
1328,0,2,0,2,0,0.9742120343839542,1.0,0.3877777777777778,0.6144444444444445,1,14,2,1,7,84,57,0,2,349,133876,340,349,175,4,7,128,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,201.30588235294118,139.08823529411765,340.3941176470588,211.9322222222222,196.0011111111111,407.93333333333334,2.49,2.4710467706013364,2.3851717902350815,8.56792873051225,2.735985533453888
