日期,ndgc,mrr,kendall_tau_distance
2015-06-14,0.8274009479527389,0.125,0.3952380952380952
2015-06-15,0.7861291444396485,0.041666666666666664,0.48333333333333334
2015-06-16,0.8230695713317954,0.043478260869565216,0.33992094861660077
2015-06-17,0.8128353057462471,0.047619047619047616,0.3761904761904762
2015-06-18,0.8107444883594578,0.045454545454545456,0.4675324675324675
2015-06-19,0.8144220020998222,0.045454545454545456,0.463768115942029
2015-06-22,0.7871307156497944,0.041666666666666664,0.49666666666666665
2015-06-24,0.7766169761401603,0.05555555555555555,0.5105263157894737
2015-06-25,0.8189567604088793,0.07142857142857142,0.4327485380116959
2015-06-29,0.817607914091719,0.05,0.47368421052631576
2015-06-30,0.8187063430616508,0.05,0.48917748917748916
2015-07-01,0.8216188872346947,0.043478260869565216,0.43
2015-07-02,0.8238162586671303,0.043478260869565216,0.4153846153846154
2015-07-03,0.825034952539302,0.038461538461538464,0.4017094017094017
2015-07-06,0.8247700773219775,0.037037037037037035,0.37438423645320196
2015-07-07,0.826412640477111,0.038461538461538464,0.421505376344086
2015-07-08,0.7871478524487986,0.04,0.4369230769230769
2015-07-09,0.8257137113679599,0.037037037037037035,0.4045584045584046
2015-07-11,0.8377858905377581,0.06666666666666667,0.36363636363636365
2015-07-13,0.8339622397020829,0.043478260869565216,0.34782608695652173
2015-07-14,0.776543327690042,0.043478260869565216,0.43478260869565216
2015-07-15,0.8314930959706733,0.05555555555555555,0.3736842105263158
2015-07-16,0.8349817367464879,0.05555555555555555,0.3
2015-07-17,0.7961889861759933,0.045454545454545456,0.39920948616600793
2015-07-20,0.80502204537176,0.045454545454545456,0.4876847290640394
2015-07-21,0.8264297870641912,0.037037037037037035,0.4586894586894587
2015-07-22,0.794336948536542,0.041666666666666664,0.4369230769230769
2015-07-23,0.7943219828908479,0.043478260869565216,0.4
2015-07-24,0.7954969529897995,0.043478260869565216,0.4074074074074074
2015-07-27,0.7982267043319271,0.043478260869565216,0.46774193548387094
2015-07-28,0.8271647242655762,0.02857142857142857,0.4722689075630252
2015-07-29,0.8361022911896694,0.034482758620689655,0.40641711229946526
2015-07-30,0.8326635973374115,0.029411764705882353,0.4206773618538324
2015-07-31,0.8231215638980334,0.034482758620689655,0.4206896551724138
2015-08-02,0.7977459051754524,0.043478260869565216,0.45
2015-08-03,0.8007975766707518,0.043478260869565216,0.4757834757834758
2015-08-04,0.7954011663195582,0.037037037037037035,0.5213675213675214
2015-08-05,0.7986561644004404,0.03333333333333333,0.5634408602150538
2015-08-06,0.763120455110188,0.037037037037037035,0.5886699507389163
2015-08-07,0.7906113365004038,0.04,0.47
2015-08-11,0.7921489316229097,0.04,0.49
2015-08-12,0.7957243348184319,0.03571428571428571,0.5264550264550265
2015-08-13,0.8046122343975237,0.04,0.4646153846153846
2015-08-14,0.7643497226108015,0.041666666666666664,0.4492307692307692
2015-08-15,0.7655484610228651,0.05263157894736842,0.33766233766233766
2015-08-17,0.7613631546269367,0.05263157894736842,0.391304347826087
2015-08-18,0.7635620540852549,0.05555555555555555,0.44664031620553357
2015-08-19,0.7677767521832684,0.0625,0.45021645021645024
2015-08-20,0.7673868749560191,0.0625,0.5133333333333333
2015-08-21,0.7757363209322653,0.0625,0.47354497354497355
2015-08-24,0.7959945340254216,0.04,0.49666666666666665
2015-08-25,0.7574495705641332,0.05,0.5194805194805194
2015-08-26,0.762110343020887,0.058823529411764705,0.43157894736842106
2015-08-27,0.8034357028189705,0.07142857142857142,0.46405228758169936
2015-08-28,0.8031760131543191,0.058823529411764705,0.46405228758169936
2015-08-30,0.8059014394865188,0.0625,0.39869281045751637
2015-08-31,0.8126714134432772,0.0625,0.4095238095238095
2015-09-01,0.8139216046895873,0.041666666666666664,0.36594202898550726
2015-09-02,0.8084526315424819,0.041666666666666664,0.35333333333333333
2015-09-04,0.8167211157858659,0.05263157894736842,0.29239766081871343
2015-09-07,0.8377074601278007,0.25,0.3161764705882353
2015-09-08,0.7691270419633784,0.05,0.4105263157894737
2015-09-09,0.7154585564689782,0.05,0.54
2015-09-10,0.8175327092365917,0.058823529411764705,0.3904761904761905
2015-09-11,0.820695284190775,0.058823529411764705,0.37662337662337664
2015-09-14,0.8059724719622758,0.047619047619047616,0.3476190476190476
2015-09-15,0.7611076794566382,0.041666666666666664,0.5291005291005291
2015-09-18,0.7908370638111637,0.05,0.48095238095238096
2015-09-21,0.7896863044704121,0.045454545454545456,0.5670995670995671
2015-09-22,0.7898342166942613,0.047619047619047616,0.580952380952381
2015-09-23,0.7931864744723578,0.05,0.5285714285714286
2015-09-24,0.7986619656142274,0.05555555555555555,0.4842105263157895
2015-09-25,0.8105518667687567,0.0625,0.4238095238095238
2015-09-29,0.80871234818436,0.05,0.43478260869565216
2015-09-30,0.8155722451355303,0.07142857142857142,0.4095238095238095
2015-10-01,0.809149128376799,0.043478260869565216,0.383399209486166
2015-10-02,0.8047989870519318,0.04,0.4633333333333333
2015-10-05,0.7657890950239371,0.04,0.52
2015-10-06,0.7541268197276766,0.04,0.42153846153846153
2015-10-07,0.7628746303336351,0.047619047619047616,0.33766233766233766
2015-10-08,0.7584750997484065,0.05263157894736842,0.4069264069264069
2015-10-09,0.7436507282851097,0.041666666666666664,0.49
2015-10-12,0.7959910183103779,0.041666666666666664,0.49846153846153846
2015-10-13,0.8075736597657587,0.05263157894736842,0.4238095238095238
2015-10-14,0.8001452443373704,0.045454545454545456,0.45021645021645024
2015-10-15,0.7559496008348008,0.043478260869565216,0.5666666666666667
2015-10-16,0.7718820515688009,0.05,0.4426877470355731
2015-10-19,0.8129644397708096,0.058823529411764705,0.4238095238095238
2015-10-20,0.8100913930138115,0.0625,0.4421052631578947
2015-10-21,0.7630835482593246,0.047619047619047616,0.48095238095238096
2015-10-22,0.7976392572738358,0.045454545454545456,0.4675324675324675
2015-10-23,0.798266961624601,0.047619047619047616,0.4805194805194805
2015-10-25,0.8022134826213682,0.05263157894736842,0.43333333333333335
2015-10-26,0.8107130797289787,0.045454545454545456,0.4153846153846154
2015-10-27,0.8011822236154698,0.038461538461538464,0.4553846153846154
2015-10-28,0.7612887050744361,0.041666666666666664,0.5797101449275363
2015-10-29,0.7987761289148272,0.045454545454545456,0.4855072463768116
2015-11-02,0.7241560837825483,0.038461538461538464,0.5538461538461539
2015-11-03,0.8034857178356292,0.03571428571428571,0.5394088669950738
2015-11-04,0.809122058094235,0.04,0.4973544973544973
2015-11-05,0.8101525779026467,0.03333333333333333,0.4817204301075269
2015-11-06,0.8080699866168605,0.03333333333333333,0.4637096774193548
2015-11-09,0.744160772563094,0.03333333333333333,0.43870967741935485
2015-11-10,0.7412204291110355,0.03333333333333333,0.43870967741935485
2015-11-11,0.7432137487571131,0.038461538461538464,0.513978494623656
2015-11-12,0.7151167330790219,0.03225806451612903,0.5161290322580645
2015-11-13,0.7173650233206628,0.030303030303030304,0.5873015873015873
2015-11-16,0.7514786889847438,0.04,0.5495798319327732
2015-11-17,0.7352650520218262,0.041666666666666664,0.5798319327731093
2015-11-18,0.7239078209539491,0.03225806451612903,0.6022727272727273
2015-11-19,0.7490891300112902,0.047619047619047616,0.47956989247311826
2015-11-20,0.7327849875669155,0.030303030303030304,0.5396825396825397
2015-11-23,0.7252798572940127,0.03225806451612903,0.5383064516129032
2015-11-24,0.7150545594424533,0.038461538461538464,0.5317460317460317
2015-11-25,0.7358787947791747,0.05263157894736842,0.5166666666666667
2015-11-27,0.7073074170095007,0.041666666666666664,0.4866666666666667
2015-11-30,0.7011203186498438,0.038461538461538464,0.5344827586206896
2015-12-01,0.7013782877401721,0.04,0.5609195402298851
2015-12-02,0.7007531961912684,0.041666666666666664,0.5344827586206896
2015-12-03,0.7220904032789621,0.047619047619047616,0.6131907308377896
2015-12-04,0.7148998122054837,0.047619047619047616,0.5827956989247312
2015-12-05,0.7150684191837775,0.047619047619047616,0.5218390804597701
2015-12-07,0.723958576070192,0.047619047619047616,0.5814393939393939
2015-12-08,0.7399856260145647,0.05263157894736842,0.5141129032258065
2015-12-09,0.7138586892489852,0.037037037037037035,0.5264550264550265
2015-12-10,0.7115713242830949,0.04,0.5566502463054187
2015-12-11,0.7279793733689096,0.0625,0.47384615384615386
2015-12-14,0.7311663190713625,0.0625,0.5014245014245015
2015-12-15,0.7367513927166238,0.0625,0.4729064039408867
2015-12-16,0.74064058557662,0.07692307692307693,0.5014245014245015
2015-12-17,0.7483468469561033,0.08333333333333333,0.43874643874643876
2015-12-18,0.7278415641996874,0.03571428571428571,0.48677248677248675
2015-12-20,0.7563715714390249,0.09090909090909091,0.4311594202898551
2015-12-21,0.7573425030728111,0.09090909090909091,0.41846153846153844
2015-12-22,0.7235548427979472,0.03571428571428571,0.45161290322580644
2015-12-23,0.7295082853986459,0.041666666666666664,0.4021164021164021
2015-12-24,0.7199499572293042,0.05263157894736842,0.4624505928853755
2015-12-31,0.7232303120617726,0.05263157894736842,0.44565217391304346
2016-01-04,0.7265432660408623,0.05263157894736842,0.43333333333333335
2016-01-05,0.7485928594032061,0.09090909090909091,0.43333333333333335
2016-01-06,0.7174439817287579,0.041666666666666664,0.391304347826087
2016-01-07,0.7430788226965112,0.09090909090909091,0.40711462450592883
2016-01-08,0.7458223282524644,0.09090909090909091,0.44565217391304346
2016-01-09,0.7487292152347892,0.09090909090909091,0.43333333333333335
2016-01-11,0.754766951883088,0.09090909090909091,0.4358974358974359
2016-01-12,0.7528629666290312,0.09090909090909091,0.4492307692307692
2016-01-13,0.7483717426471379,0.09090909090909091,0.5467980295566502
2016-01-14,0.7442637464731712,0.1,0.5335968379446641
2016-01-15,0.723615701322223,0.043478260869565216,0.5507246376811594
2016-01-16,0.7215408626726745,0.047619047619047616,0.49846153846153846
2016-01-18,0.7245902874426928,0.05,0.47
2016-01-20,0.7194944501377842,0.058823529411764705,0.45849802371541504
2016-01-21,0.7187502309299881,0.058823529411764705,0.5169230769230769
2016-01-22,0.7234748501063898,0.0625,0.5
2016-01-25,0.7310097017202204,0.0625,0.45
2016-01-26,0.727620288724226,0.0625,0.5476923076923077
2016-01-27,0.7496615944401116,0.07692307692307693,0.52
2016-01-28,0.7582625184663373,0.08333333333333333,0.5507692307692308
2016-01-29,0.7467326379558055,0.08333333333333333,0.49783549783549785
2016-01-30,0.7439475590513015,0.08333333333333333,0.5760869565217391
2016-01-31,0.7512206764387632,0.08333333333333333,0.556923076923077
2016-02-01,0.7484111462379163,0.03333333333333333,0.5977011494252874
2016-02-02,0.7507192745921788,0.08333333333333333,0.5353846153846153
2016-02-03,0.7532876051691872,0.08333333333333333,0.5384615384615384
2016-02-04,0.7646163380008799,0.08333333333333333,0.5548387096774193
2016-02-05,0.7734783949473912,0.14285714285714285,0.5566502463054187
2016-02-06,0.7629788315981619,0.14285714285714285,0.5869565217391305
2016-02-07,0.7620352731942147,0.14285714285714285,0.532608695652174
2016-02-08,0.7645257927867559,0.14285714285714285,0.5133333333333333
2016-02-09,0.7580362648478259,0.14285714285714285,0.563076923076923
2016-02-10,0.773813573578704,0.14285714285714285,0.5132275132275133
2016-02-11,0.7693148220883562,0.14285714285714285,0.5383064516129032
2016-02-12,0.7728198775850852,0.14285714285714285,0.4959677419354839
2016-02-15,0.7860754719570822,0.16666666666666666,0.48188405797101447
2016-02-16,0.7740736358834074,0.041666666666666664,0.5076923076923077
2016-02-17,0.7837018275509495,0.043478260869565216,0.5218390804597701
2016-02-18,0.7766679353169456,0.05,0.45014245014245013
2016-02-19,0.7747798581257264,0.0625,0.391304347826087
2016-02-22,0.78251102863654,0.0625,0.4417989417989418
2016-02-23,0.7692206969092513,0.03571428571428571,0.49885057471264366
2016-02-24,0.7802442742396738,0.07692307692307693,0.44
2016-02-25,0.7719261206163959,0.08333333333333333,0.42857142857142855
2016-02-26,0.77155954452563,0.08333333333333333,0.49
2016-02-29,0.8034351245682831,0.2,0.4266666666666667
2016-03-01,0.775921490664351,0.047619047619047616,0.43722943722943725
2016-03-02,0.8202758247855677,0.25,0.39886039886039887
2016-03-03,0.8050115643177738,0.25,0.5010752688172043
2016-03-04,0.8009481747657011,0.25,0.4088669950738916
2016-03-06,0.8157936420133439,0.25,0.39886039886039887
2016-03-07,0.8137785460353333,0.25,0.41839080459770117
2016-03-08,0.8186677171890341,0.25,0.4564393939393939
2016-03-09,0.8067098114934135,0.25,0.5505376344086022
2016-03-10,0.8060714408749189,0.25,0.4666666666666667
2016-03-11,0.7866346650515265,0.03571428571428571,0.43103448275862066
2016-03-13,0.7849602855016348,0.041666666666666664,0.3723076923076923
2016-03-14,0.7936682760485352,0.041666666666666664,0.3310344827586207
2016-03-15,0.8013417564662214,0.043478260869565216,0.37142857142857144
2016-03-16,0.820568515394698,0.05555555555555555,0.3445378151260504
2016-03-17,0.7909675053634647,0.03125,0.4254032258064516
2016-03-18,0.8136086810025446,0.037037037037037035,0.37438423645320196
2016-03-20,0.8422629957370589,0.3333333333333333,0.30434782608695654
2016-03-21,0.8438880186409328,0.3333333333333333,0.36774193548387096
2016-03-22,0.8458362918025458,0.3333333333333333,0.36923076923076925
2016-03-23,0.8391207362638827,0.3333333333333333,0.3695652173913043
2016-03-24,0.8412766476306273,0.3333333333333333,0.2904761904761905
2016-03-28,0.8461895292378192,0.3333333333333333,0.29
2016-03-29,0.8463544211410319,0.3333333333333333,0.38461538461538464
2016-03-30,0.8490481169733965,0.3333333333333333,0.27384615384615385
2016-03-31,0.8471937625976522,0.3333333333333333,0.27384615384615385
2016-04-01,0.8392934861414747,0.3333333333333333,0.3817663817663818
2016-04-04,0.8395823275505704,0.3333333333333333,0.36333333333333334
2016-04-05,0.8354285815735006,0.3333333333333333,0.38333333333333336
2016-04-07,0.829847600413039,0.3333333333333333,0.383399209486166
2016-04-08,0.8355676301493874,0.3333333333333333,0.4057971014492754
2016-04-11,0.8326404129505808,0.3333333333333333,0.36231884057971014
2016-04-12,0.8196832135041345,0.3333333333333333,0.37566137566137564
2016-04-13,0.8353072413762408,0.3333333333333333,0.34236453201970446
2016-04-14,0.8054607641669649,0.043478260869565216,0.39076923076923076
2016-04-15,0.7984257986618223,0.05263157894736842,0.3359683794466403
2016-04-18,0.8067951963404955,0.05555555555555555,0.37037037037037035
2016-04-19,0.8101676830060376,0.05555555555555555,0.4596774193548387
2016-04-20,0.8064057330300635,0.0625,0.4630541871921182
2016-04-21,0.7845602240917978,0.045454545454545456,0.45021645021645024
2016-04-22,0.7860321104857656,0.05,0.41106719367588934
2016-04-25,0.8009596727530034,0.08333333333333333,0.42424242424242425
2016-04-26,0.8349344531143716,0.3333333333333333,0.37538461538461537
2016-04-27,0.8395645065152433,0.3333333333333333,0.36923076923076925
2016-04-28,0.7952527665582371,0.034482758620689655,0.4068965517241379
2016-04-29,0.797590274973803,0.041666666666666664,0.3695652173913043
2016-05-01,0.7948399466225199,0.047619047619047616,0.354978354978355
2016-05-02,0.772908606833904,0.03571428571428571,0.4365079365079365
2016-05-03,0.7638835363197632,0.034482758620689655,0.4458128078817734
2016-05-05,0.7639822280650861,0.04,0.4757834757834758
2016-05-06,0.7652020810356834,0.03225806451612903,0.5010752688172043
2016-05-09,0.7652123434387229,0.03333333333333333,0.5204991087344029
2016-05-10,0.771431538096933,0.03125,0.5540540540540541
2016-05-11,0.7744782477271682,0.03571428571428571,0.5260504201680672
2016-05-12,0.7804694237784306,0.043478260869565216,0.4657258064516129
2016-05-13,0.7693674272668855,0.037037037037037035,0.4482758620689655
2016-05-16,0.7698456374568262,0.04,0.4458128078817734
2016-05-17,0.7773339397207649,0.058823529411764705,0.4311594202898551
2016-05-18,0.7824763610490444,0.045454545454545456,0.4492307692307692
2016-05-19,0.8044824594702581,0.07692307692307693,0.3241106719367589
2016-05-20,0.7829598498596151,0.045454545454545456,0.27705627705627706
2016-05-24,0.7754569059454866,0.05,0.33992094861660077
2016-05-25,0.780653928792711,0.03333333333333333,0.4413793103448276
2016-05-26,0.7796169569293844,0.029411764705882353,0.4267425320056899
2016-05-27,0.7755527204108147,0.04,0.4166666666666667
2016-05-30,0.7760139452013377,0.034482758620689655,0.3275862068965517
2016-05-31,0.7744833735435106,0.03333333333333333,0.43672014260249553
2016-06-01,0.7717200450953235,0.03225806451612903,0.44563279857397503
2016-06-02,0.771316222149624,0.02857142857142857,0.39663865546218485
2016-06-03,0.7725037241942219,0.03333333333333333,0.3548387096774194
2016-06-05,0.776502713387653,0.047619047619047616,0.3504273504273504
2016-06-06,0.7802393644703561,0.047619047619047616,0.4064039408866995
2016-06-07,0.7746077096199477,0.05263157894736842,0.37333333333333335
2016-06-08,0.7741255960145226,0.05263157894736842,0.43
2016-06-09,0.7675459443078881,0.058823529411764705,0.5194805194805194
2016-06-10,0.7698776452112176,0.058823529411764705,0.5019762845849802
2016-06-11,0.7692715684763958,0.058823529411764705,0.45849802371541504
2016-06-13,0.7730728417926037,0.034482758620689655,0.4114942528735632
2016-06-14,0.7877815758787843,0.058823529411764705,0.41330645161290325
2016-06-15,0.7870226168984586,0.06666666666666667,0.38461538461538464
2016-06-16,0.785432192014962,0.07142857142857142,0.4312169312169312
2016-06-17,0.7978158089234465,0.09090909090909091,0.42328042328042326
2016-06-20,0.7934929363762595,0.09090909090909091,0.43873517786561267
2016-06-21,0.8014497040638137,0.09090909090909091,0.4700854700854701
2016-06-22,0.80020822785102,0.09090909090909091,0.48307692307692307
2016-06-23,0.8044729100198078,0.09090909090909091,0.4605911330049261
2016-06-24,0.8030252591662437,0.09090909090909091,0.3835978835978836
2016-06-27,0.8028420630942689,0.09090909090909091,0.37037037037037035
2016-06-28,0.8027580995361503,0.09090909090909091,0.4091954022988506
2016-06-29,0.7982355073598583,0.09090909090909091,0.4017094017094017
2016-06-30,0.7763995032983654,0.038461538461538464,0.39692307692307693
2016-07-01,0.7809719501299252,0.038461538461538464,0.4088669950738916
2016-07-03,0.7941936235408934,0.09090909090909091,0.3566666666666667
2016-07-05,0.7836421859733999,0.037037037037037035,0.3548387096774194
2016-07-06,0.8012941848196883,0.09090909090909091,0.3471264367816092
2016-07-07,0.8029845249708747,0.09090909090909091,0.3310344827586207
2016-07-08,0.7795154608295263,0.03571428571428571,0.373015873015873
2016-07-11,0.7767635372814996,0.041666666666666664,0.38461538461538464
2016-07-12,0.7836327953179282,0.043478260869565216,0.4187192118226601
2016-07-13,0.787864249965911,0.045454545454545456,0.42795698924731185
2016-07-14,0.768404316185711,0.04,0.4266666666666667
2016-07-15,0.7780348416728315,0.047619047619047616,0.391304347826087
2016-07-18,0.7824269893365399,0.047619047619047616,0.3630769230769231
2016-07-19,0.7901132476549663,0.047619047619047616,0.36091954022988504
2016-07-20,0.7898788817373936,0.047619047619047616,0.3956989247311828
2016-07-21,0.7898701633736386,0.05,0.41379310344827586
2016-07-22,0.784380356173071,0.05,0.4160919540229885
2016-07-24,0.7807786168109271,0.05,0.3439153439153439
2016-07-25,0.7824080044905514,0.05,0.3793103448275862
2016-07-26,0.78587064988193,0.05,0.3978494623655914
2016-07-27,0.7754800180044458,0.03571428571428571,0.42758620689655175
2016-07-28,0.7809181681774383,0.03571428571428571,0.4318181818181818
2016-07-29,0.7779013912061468,0.037037037037037035,0.4012096774193548
2016-07-31,0.7796186900888901,0.037037037037037035,0.39015151515151514
2016-08-01,0.7749289430676175,0.02857142857142857,0.43865546218487395
2016-08-02,0.7805798611866852,0.029411764705882353,0.4779516358463727
2016-08-03,0.7800234301249719,0.04,0.5040322580645161
2016-08-04,0.7786185108613914,0.045454545454545456,0.5011494252873563
2016-08-05,0.7746740685088945,0.03333333333333333,0.4817204301075269
2016-08-08,0.7756484221206282,0.03571428571428571,0.5195402298850574
2016-08-09,0.7832806029398431,0.03333333333333333,0.49242424242424243
2016-08-10,0.788719003383358,0.03571428571428571,0.4678030303030303
2016-08-11,0.7865785978545229,0.037037037037037035,0.4879032258064516
2016-08-16,0.785712928815581,0.038461538461538464,0.4731182795698925
2016-08-17,0.7949032726361648,0.041666666666666664,0.44886363636363635
2016-08-18,0.7863413704824402,0.02857142857142857,0.46396396396396394
2016-08-19,0.7805859603351005,0.02857142857142857,0.49047619047619045
2016-08-21,0.780182058284356,0.030303030303030304,0.46218487394957986
2016-08-22,0.7859701667857298,0.030303030303030304,0.42375168690958165
2016-08-23,0.7842920186851758,0.041666666666666664,0.38306451612903225
2016-08-24,0.7914053304025616,0.043478260869565216,0.3831932773109244
2016-08-25,0.7879544275359172,0.02564102564102564,0.4251012145748988
2016-08-26,0.7874348030794792,0.027777777777777776,0.4318488529014845
2016-08-29,0.7967535453408103,0.047619047619047616,0.407557354925776
2016-08-30,0.7869467023275761,0.02631578947368421,0.5195121951219512
2016-08-31,0.7925398566832911,0.02702702702702703,0.4739756367663344
2016-09-01,0.798272943271642,0.03333333333333333,0.4850640113798009
2016-09-02,0.7935116006912301,0.03571428571428571,0.48739495798319327
2016-09-06,0.7934608847593817,0.038461538461538464,0.49019607843137253
2016-09-07,0.7885816759955981,0.034482758620689655,0.5118279569892473
2016-09-08,0.7919688307145117,0.04,0.47783251231527096
2016-09-09,0.7938552770691246,0.05,0.42153846153846153
2016-09-10,0.7956578265608051,0.05,0.4074074074074074
2016-09-12,0.8021733249598211,0.05,0.4114942528735632
2016-09-13,0.8028762476622688,0.05263157894736842,0.45376344086021503
2016-09-14,0.8012402033044949,0.041666666666666664,0.47692307692307695
2016-09-15,0.8102415712712916,0.047619047619047616,0.41798941798941797
2016-09-16,0.8025721054912561,0.037037037037037035,0.3862433862433862
2016-09-18,0.8071705126759345,0.047619047619047616,0.396011396011396
2016-09-19,0.8140154019824373,0.047619047619047616,0.37849462365591396
2016-09-20,0.8151026428764492,0.05,0.3548387096774194
2016-09-21,0.8152051204624126,0.05555555555555555,0.3371212121212121
2016-09-22,0.8127471074074527,0.058823529411764705,0.34838709677419355
2016-09-23,0.8090204532071044,0.058823529411764705,0.35685483870967744
2016-09-27,0.806554693427831,0.029411764705882353,0.3065953654188948
2016-09-28,0.8103331164991788,0.034482758620689655,0.3285917496443812
2016-09-29,0.8072069032480023,0.037037037037037035,0.29233511586452765
2016-09-30,0.7978527809596416,0.037037037037037035,0.38850574712643676
2016-10-01,0.7943822432487586,0.038461538461538464,0.37192118226600984
2016-10-03,0.8046432669036616,0.04,0.3048128342245989
2016-10-04,0.7982465782862544,0.030303030303030304,0.32575757575757575
2016-10-05,0.8016308157955874,0.03225806451612903,0.3493761140819964
2016-10-06,0.7985267549718351,0.029411764705882353,0.40106951871657753
2016-10-07,0.8012682667903849,0.030303030303030304,0.40463458110516937
2016-10-10,0.800770864649584,0.03125,0.4166666666666667
2016-10-11,0.8055403832837371,0.03571428571428571,0.36507936507936506
2016-10-12,0.8101395142309111,0.038461538461538464,0.36134453781512604
2016-10-13,0.8083230680119946,0.029411764705882353,0.38823529411764707
2016-10-14,0.8032309872798366,0.03125,0.43548387096774194
2016-10-17,0.8047866784471417,0.03125,0.5037878787878788
2016-10-18,0.8080653561065321,0.03125,0.5423387096774194
2016-10-19,0.8065552948082332,0.03225806451612903,0.5225806451612903
2016-10-20,0.8076995831288866,0.03125,0.5423387096774194
2016-10-21,0.8085360139483045,0.03125,0.5604838709677419
2016-10-26,0.8121334858512927,0.029411764705882353,0.5597147950089126
2016-10-27,0.8166394102648865,0.02702702702702703,0.5735735735735735
2016-10-28,0.8201325431552402,0.02564102564102564,0.581646423751687
2016-10-31,0.8235076369430285,0.024390243902439025,0.6012195121951219
2016-11-01,0.8258902847257024,0.024390243902439025,0.5939024390243902
2016-11-02,0.8233747288694384,0.025,0.6064102564102564
2016-11-03,0.8231140623873766,0.02564102564102564,0.5654520917678812
2016-11-04,0.8341789591767917,0.022727272727272728,0.5433403805496829
2016-11-07,0.8294290537302542,0.023255813953488372,0.5592469545957918
2016-11-08,0.8324970089752047,0.022222222222222223,0.5505050505050505
2016-11-09,0.8355244066849542,0.022727272727272728,0.5369978858350951
2016-11-10,0.8355244066849542,0.022727272727272728,0.5369978858350951
2016-11-15,0.8291024418529334,0.025,0.5679487179487179
2016-11-16,0.8337448532538759,0.023809523809523808,0.537746806039489
2016-11-17,0.8331168666304314,0.023809523809523808,0.5110336817653891
2016-11-18,0.8312591514683066,0.023809523809523808,0.5110336817653891
2016-11-20,0.8292005273552012,0.024390243902439025,0.5207317073170732
2016-11-21,0.8323616175303574,0.023255813953488372,0.5049833887043189
2016-11-22,0.8278098660435492,0.025,0.532051282051282
2016-11-23,0.8292343870817975,0.024390243902439025,0.525609756097561
2016-11-25,0.8310689977488326,0.023809523809523808,0.5156794425087108
2016-11-28,0.8328733060005331,0.023255813953488372,0.530454042081949
2016-11-29,0.835448545213254,0.024390243902439025,0.5195121951219512
2016-11-30,0.8371070906482426,0.023809523809523808,0.5168408826945412
2016-12-01,0.8345399318523113,0.024390243902439025,0.5317073170731708
2016-12-02,0.828544108529361,0.02564102564102564,0.553306342780027
2016-12-05,0.8271332462681655,0.02631578947368421,0.5547652916073968
2016-12-07,0.8286389919691967,0.027777777777777776,0.5444444444444444
2016-12-08,0.828202922667838,0.029411764705882353,0.5383244206773619
2016-12-09,0.8230299265827026,0.03125,0.5625
2016-12-10,0.8255215671717289,0.030303030303030304,0.5511363636363636
2016-12-11,0.827949459071048,0.029411764705882353,0.5436720142602496
2016-12-12,0.830313157024687,0.02857142857142857,0.534453781512605
2016-12-13,0.8365029767622644,0.02631578947368421,0.5462304409672831
2016-12-15,0.8385642828700803,0.02564102564102564,0.5357624831309041
2016-12-16,0.8445114266491048,0.023809523809523808,0.5110336817653891
2016-12-19,0.8520067991158636,0.023809523809523808,0.4819976771196283
2016-12-20,0.8538227324269548,0.023255813953488372,0.4728682170542636
2016-12-21,0.8520067991158636,0.023809523809523808,0.4819976771196283
2016-12-22,0.8481854200360431,0.025,0.5012820512820513
2016-12-23,0.840547110725091,0.02857142857142857,0.5159663865546219
2016-12-27,0.8428056649796777,0.027777777777777776,0.5095238095238095
2016-12-28,0.8491716390045366,0.02564102564102564,0.47908232118758437
2017-01-03,0.8538931253492866,0.023809523809523808,0.4518002322880372
2017-01-04,0.8518251793901623,0.024390243902439025,0.4609756097560976
2017-01-05,0.8549408183056526,0.023809523809523808,0.47619047619047616
2017-01-06,0.8549408183056526,0.023809523809523808,0.47619047619047616
2017-01-09,0.852606899137008,0.02564102564102564,0.4709851551956815
2017-01-10,0.8481317359798454,0.02702702702702703,0.49099099099099097
2017-01-11,0.8404550406363319,0.029411764705882353,0.5026737967914439
2017-01-12,0.8522822145911878,0.02564102564102564,0.4709851551956815
2017-01-13,0.8567475827617979,0.024390243902439025,0.4367015098722416
2017-01-15,0.8566013968240774,0.023809523809523808,0.4367015098722416
2017-01-16,0.8583776271900815,0.023255813953488372,0.42857142857142855
2017-01-17,0.8608773465273479,0.022222222222222223,0.3797979797979798
2017-01-18,0.8549832991753183,0.023809523809523808,0.40185830429732866
2017-01-19,0.8542587311513122,0.02564102564102564,0.3909191583610188
2017-01-20,0.858228775509157,0.024390243902439025,0.3695121951219512
2017-01-22,0.8510994956796194,0.027777777777777776,0.41904761904761906
2017-01-23,0.8531174531093606,0.02702702702702703,0.4114114114114114
2017-01-24,0.8507674671960291,0.027777777777777776,0.42063492063492064
2017-01-25,0.8426807698480022,0.03125,0.45454545454545453
2017-01-26,0.8375063509084844,0.03225806451612903,0.4576612903225806
2017-01-27,0.834321712690139,0.03225806451612903,0.4666666666666667
2017-01-30,0.8301923380789378,0.03333333333333333,0.49195402298850577
2017-02-01,0.832287134080535,0.03225806451612903,0.4640151515151515
2017-02-02,0.8411095842690225,0.02857142857142857,0.453781512605042
2017-02-03,0.8404476552568654,0.029411764705882353,0.44873949579831934
2017-02-07,0.8406864176748741,0.027777777777777776,0.45045045045045046
2017-02-08,0.8369102354979161,0.02857142857142857,0.4436974789915966
