日期,ndgc,mrr,kendall_tau_distance
2014-01-27,0.8163774559618107,0.027777777777777776,0.5503875968992248
2014-01-28,0.8163870264199419,0.021739130434782608,0.6028911564625851
2014-01-29,0.8278002841783102,0.017543859649122806,0.5263157894736842
2014-01-30,0.809936370130979,0.023255813953488372,0.4806201550387597
2014-01-31,0.8023808346729152,0.022727272727272728,0.5242424242424243
2014-02-01,0.802367948480455,0.02631578947368421,0.5089743589743589
2014-02-02,0.8011922781305076,0.025,0.5205128205128206
2014-02-03,0.8159938383662597,0.02127659574468085,0.545790934320074
2014-02-04,0.8134540690917846,0.023255813953488372,0.5991140642303433
2014-02-05,0.8333536286103265,0.038461538461538464,0.546031746031746
2014-02-06,0.835739848323708,0.024390243902439025,0.5182926829268293
2014-02-07,0.8313309554541068,0.022727272727272728,0.5835095137420718
2014-02-08,0.8342839721729012,0.024390243902439025,0.5503875968992248
2014-02-09,0.8350277988883708,0.025,0.4948717948717949
2014-02-10,0.8327934364973638,0.047619047619047616,0.43315508021390375
2014-02-11,0.8386545234949447,0.047619047619047616,0.43859649122807015
2014-02-12,0.8225793083037322,0.02564102564102564,0.48313090418353577
2014-02-13,0.8239508619038317,0.02564102564102564,0.4346153846153846
2014-02-14,0.8399806205361587,0.06666666666666667,0.3825396825396825
2014-02-15,0.8419157878087382,0.07142857142857142,0.38146167557932265
2014-02-16,0.8323208256423121,0.027777777777777776,0.4069069069069069
2014-02-17,0.8334250556227317,0.027777777777777776,0.3968705547652916
2014-02-18,0.8334263329732572,0.025,0.40897435897435896
2014-02-19,0.8352989120053352,0.024390243902439025,0.43285024154589374
2014-02-20,0.8220625272874604,0.02127659574468085,0.5060129509713228
2014-02-21,0.8182602040656745,0.0196078431372549,0.527843137254902
2014-02-22,0.8230893422601416,0.024390243902439025,0.4801932367149758
2014-02-23,0.8182596073440175,0.025,0.4801932367149758
2014-02-24,0.8226258822378572,0.029411764705882353,0.4690101757631822
2014-02-25,0.8118370091594901,0.02127659574468085,0.5226641998149861
2014-02-26,0.8134476189896546,0.024390243902439025,0.540169133192389
2014-02-27,0.8130303580369972,0.023255813953488372,0.5426356589147286
2014-02-28,0.8174417974427975,0.022727272727272728,0.5497584541062802
2014-03-01,0.8122009755667291,0.02564102564102564,0.5708502024291497
2014-03-03,0.809246532961726,0.030303030303030304,0.6231060606060606
2014-03-05,0.8155586879289838,0.034482758620689655,0.645320197044335
2014-03-06,0.8219397249885407,0.047619047619047616,0.5691699604743083
2014-03-07,0.8108633585393213,0.045454545454545456,0.658008658008658
2014-03-08,0.8783635117700052,0.08333333333333333,0.45714285714285713
2014-03-09,0.8819225205065889,0.08333333333333333,0.49707602339181284
2014-03-10,0.8010756132646655,0.038461538461538464,0.6492307692307693
2014-03-11,0.8084612120565481,0.05263157894736842,0.49523809523809526
2014-03-12,0.8003119965431599,0.04,0.5441595441595442
2014-03-13,0.8011004585264303,0.04,0.5369458128078818
2014-03-14,0.8038040256942561,0.043478260869565216,0.5011494252873563
2014-03-17,0.805102063426525,0.043478260869565216,0.4850574712643678
2014-03-18,0.7977236954234518,0.027777777777777776,0.5405405405405406
2014-03-19,0.8100822440470893,0.025,0.5658914728682171
2014-03-20,0.8066450088408235,0.025,0.5884615384615385
2014-03-21,0.8071284322898628,0.043478260869565216,0.5615942028985508
2014-03-24,0.8084942542514827,0.03571428571428571,0.6190476190476191
2014-03-25,0.8055837122510849,0.034482758620689655,0.6231527093596059
2014-03-26,0.8093005258690216,0.03333333333333333,0.6758620689655173
2014-03-27,0.8123704851026696,0.03333333333333333,0.6172043010752688
2014-03-28,0.813933209833062,0.038461538461538464,0.6189516129032258
2014-03-29,0.8080091763631918,0.045454545454545456,0.6210826210826211
2014-03-30,0.8058608514309046,0.037037037037037035,0.6581196581196581
2014-03-31,0.8085515946383514,0.034482758620689655,0.6527093596059114
2014-04-01,0.8076214737386145,0.041666666666666664,0.5811965811965812
2014-04-02,0.8166230259233248,0.027777777777777776,0.5458768873403019
2014-04-03,0.8106867447013416,0.02857142857142857,0.4857142857142857
2014-04-04,0.8091014863153698,0.02702702702702703,0.4594594594594595
2014-04-05,0.8069149389855199,0.029411764705882353,0.4396825396825397
2014-04-06,0.8081185684295767,0.029411764705882353,0.4264264264264264
2014-04-07,0.8092135481345447,0.03125,0.40215924426450744
2014-04-08,0.8078237932669885,0.024390243902439025,0.3983739837398374
2014-04-09,0.807973408925917,0.03333333333333333,0.4064102564102564
2014-04-10,0.8032014105642831,0.02631578947368421,0.519203413940256
2014-04-11,0.8062052339961324,0.023809523809523808,0.4640088593576966
2014-04-12,0.8079933723860248,0.024390243902439025,0.46068660022148394
2014-04-13,0.8094545699178096,0.024390243902439025,0.46565656565656566
2014-04-14,0.8111357612135885,0.020833333333333332,0.4736394557823129
2014-04-15,0.813611454957628,0.0196078431372549,0.5084175084175084
2014-04-16,0.8151707713851819,0.017241379310344827,0.5310734463276836
2014-04-17,0.8143053794667088,0.01694915254237288,0.5563194077207827
2014-04-18,0.8141096891836704,0.015873015873015872,0.5372023809523809
2014-04-19,0.8145411582825716,0.01639344262295082,0.5317460317460317
2014-04-20,0.8140380299544998,0.018867924528301886,0.5254237288135594
2014-04-21,0.8149828447421156,0.01639344262295082,0.5136612021857924
2014-04-22,0.8134522780766544,0.017241379310344827,0.5499092558983666
2014-04-23,0.8157170575717924,0.0196078431372549,0.48627450980392156
2014-04-24,0.8209299065122077,0.02,0.4620408163265306
2014-04-25,0.8180384649582382,0.017543859649122806,0.5025062656641605
2014-04-26,0.8153627199705067,0.020833333333333332,0.4991496598639456
2014-04-27,0.8195797534024969,0.021739130434782608,0.4804421768707483
2014-04-28,0.8204787366571816,0.021739130434782608,0.4831372549019608
2014-04-29,0.8202111205316519,0.022222222222222223,0.46907993966817496
2014-04-30,0.8214636830220267,0.017241379310344827,0.5390199637023594
2014-05-01,0.8202663863611489,0.01818181818181818,0.5344611528822055
2014-05-02,0.8168030760973929,0.019230769230769232,0.4751131221719457
2014-05-03,0.815642702081501,0.023255813953488372,0.507399577167019
2014-05-04,0.8193700622195187,0.023255813953488372,0.4778368794326241
2014-05-05,0.8198452691673651,0.02040816326530612,0.49795918367346936
2014-05-07,0.8292359244968518,0.02,0.49427609427609426
2014-05-08,0.8299414304969238,0.01818181818181818,0.4792207792207792
2014-05-09,0.8272562956383455,0.037037037037037035,0.43902439024390244
2014-05-10,0.8386833173489706,0.02564102564102564,0.46794871794871795
2014-05-12,0.8360349320029938,0.024390243902439025,0.4706533776301218
2014-05-13,0.8368421685157109,0.025,0.4717607973421927
2014-05-14,0.8357432665605186,0.02631578947368421,0.4451219512195122
2014-05-15,0.8375334876401468,0.02857142857142857,0.4426829268292683
2014-05-16,0.8309912199781723,0.023255813953488372,0.5424242424242425
2014-05-20,0.8300779475633845,0.027777777777777776,0.47597597597597596
2014-05-22,0.8324524465585366,0.027777777777777776,0.487987987987988
2014-05-23,0.8363400011466319,0.027777777777777776,0.4573170731707317
2014-05-24,0.8362238773476541,0.027777777777777776,0.4353658536585366
2014-05-27,0.8397956079247146,0.027777777777777776,0.43446088794926
2014-05-28,0.8414203042191936,0.027777777777777776,0.47074468085106386
2014-05-29,0.8439006404441903,0.029411764705882353,0.4260042283298097
2014-05-30,0.8425566301900463,0.029411764705882353,0.4053156146179402
2014-05-31,0.8430640291769889,0.030303030303030304,0.4053156146179402
2014-06-02,0.8394189629058597,0.021739130434782608,0.40096618357487923
2014-06-03,0.8444210174801893,0.021739130434782608,0.4155354449472097
2014-06-04,0.8429255502977467,0.023809523809523808,0.39880952380952384
2014-06-05,0.8480797840847206,0.03333333333333333,0.3858350951374207
2014-06-06,0.8485519012422321,0.034482758620689655,0.375609756097561
2014-06-08,0.8486320177291471,0.034482758620689655,0.375609756097561
2014-06-09,0.8511095495591482,0.034482758620689655,0.38372093023255816
2014-06-10,0.8434009545072456,0.022727272727272728,0.42177589852008457
2014-06-11,0.8417701464243985,0.025,0.41585365853658535
2014-06-12,0.8438516254634679,0.038461538461538464,0.41700404858299595
2014-06-14,0.8443495482818609,0.038461538461538464,0.4156545209176788
2014-06-15,0.8504897316968616,0.04,0.42073170731707316
2014-06-16,0.8520925047302019,0.04,0.3487179487179487
2014-06-17,0.8477395821403878,0.023809523809523808,0.3743078626799557
2014-06-18,0.8524137282711275,0.043478260869565216,0.397979797979798
2014-06-19,0.8649423184313751,0.047619047619047616,0.3433001107419712
2014-06-20,0.8603506063453344,0.022727272727272728,0.38067632850241545
2014-06-21,0.8669717273631399,0.047619047619047616,0.34444444444444444
2014-06-23,0.8574890364858593,0.05263157894736842,0.3487179487179487
2014-06-24,0.8521581916702052,0.023809523809523808,0.3623693379790941
2014-06-25,0.8688543524200599,0.05555555555555555,0.38054968287526425
2014-06-26,0.862238092635124,0.022222222222222223,0.3945035460992908
2014-06-27,0.8527248964778557,0.024390243902439025,0.41585365853658535
2014-06-28,0.8722305028483722,0.02857142857142857,0.39615384615384613
2014-06-29,0.8721289155216161,0.02857142857142857,0.4363233665559247
2014-07-01,0.8737393941709324,0.029411764705882353,0.42177589852008457
2014-07-03,0.8717136314303274,0.030303030303030304,0.4414141414141414
2014-07-04,0.8683557599740225,0.021739130434782608,0.45217391304347826
2014-07-05,0.8684357815172631,0.022222222222222223,0.45217391304347826
2014-07-06,0.8692310475662047,0.022222222222222223,0.4412580943570768
2014-07-07,0.8654653361882741,0.019230769230769232,0.4803921568627451
2014-07-08,0.8662030328154292,0.022222222222222223,0.4767676767676768
2014-07-09,0.8709812259040668,0.03125,0.4690101757631822
2014-07-10,0.8717631273139023,0.03125,0.4521276595744681
2014-07-11,0.8682748299681519,0.02127659574468085,0.4996078431372549
2014-07-12,0.8650128329645336,0.02127659574468085,0.5
2014-07-13,0.8661614705451594,0.02127659574468085,0.48
2014-07-14,0.8651310485948759,0.018518518518518517,0.47938504542278126
2014-07-16,0.8696304602303185,0.022727272727272728,0.4305194805194805
2014-07-17,0.8635587875549162,0.01694915254237288,0.45932203389830506
2014-07-18,0.8624942198902804,0.016129032258064516,0.463389656938044
2014-07-19,0.8638337238304301,0.017543859649122806,0.4649257552483359
2014-07-20,0.8638337238304301,0.017543859649122806,0.4649257552483359
2014-07-21,0.8623315377073795,0.018518518518518517,0.45061367621274107
2014-07-22,0.8658565131555872,0.018867924528301886,0.45721153846153845
2014-07-23,0.8636526755796629,0.016129032258064516,0.48591909882232465
2014-07-24,0.8639464904983309,0.017241379310344827,0.4833430742255991
2014-07-25,0.8588341673559464,0.01818181818181818,0.5213032581453634
2014-07-26,0.8644570699818883,0.020833333333333332,0.46661828737300437
2014-07-27,0.8401072059790795,0.022727272727272728,0.49795918367346936
2014-07-28,0.8372958592237179,0.018518518518518517,0.5367003367003367
2014-07-29,0.8380905867702848,0.019230769230769232,0.5671191553544495
2014-07-30,0.8284528707833808,0.021739130434782608,0.5523049645390071
2014-07-31,0.8352861292781499,0.0196078431372549,0.563921568627451
2014-08-01,0.8398673982030821,0.025,0.5513413506012951
2014-08-02,0.8382052773622395,0.025,0.5555555555555556
2014-08-03,0.8408872945390494,0.02564102564102564,0.515263644773358
2014-08-04,0.8420045951412602,0.02564102564102564,0.5035460992907801
2014-08-05,0.8416045294413951,0.02631578947368421,0.517113783533765
2014-08-06,0.8430384597078168,0.02127659574468085,0.5025510204081632
2014-08-07,0.8436909648319065,0.027777777777777776,0.4884366327474561
2014-08-11,0.84256152094978,0.02857142857142857,0.4838112858464385
2014-08-12,0.8437374820539996,0.0196078431372549,0.47285067873303166
2014-08-13,0.8421566257394068,0.02,0.4947209653092006
2014-08-14,0.842899261133851,0.020833333333333332,0.5192156862745098
2014-08-15,0.8414163304704383,0.02040816326530612,0.5229591836734694
2014-08-16,0.8425383638151104,0.02040816326530612,0.5330612244897959
2014-08-17,0.8423912253444861,0.019230769230769232,0.5075414781297134
2014-08-18,0.8424921926465561,0.02040816326530612,0.5065312046444121
2014-08-20,0.8404625425811166,0.0196078431372549,0.5121568627450981
2014-08-21,0.839640081651237,0.022222222222222223,0.4939870490286771
2014-08-23,0.8432746555171111,0.023809523809523808,0.49292929292929294
2014-08-24,0.8437469736474884,0.024390243902439025,0.4888888888888889
2014-08-26,0.8429939097875789,0.02040816326530612,0.48
2014-08-27,0.8424446277184215,0.020833333333333332,0.4873469387755102
2014-08-28,0.8399389727046059,0.0196078431372549,0.4841628959276018
2014-08-29,0.8375223272439016,0.02,0.506938775510204
2014-09-01,0.8413230786499947,0.02040816326530612,0.488388969521045
2014-09-03,0.8392909428019752,0.0196078431372549,0.5060331825037707
2014-09-04,0.8432243646225598,0.022727272727272728,0.5158371040723982
2014-09-05,0.8388926241901212,0.023809523809523808,0.5454545454545454
2014-09-06,0.8433431312713701,0.02127659574468085,0.5263605442176871
2014-09-07,0.8115889707683205,0.02631578947368421,0.5243589743589744
2014-09-08,0.8141419932821007,0.02631578947368421,0.5098722415795587
2014-09-09,0.81551967433159,0.02631578947368421,0.4939091915836102
2014-09-10,0.8165414699415368,0.022222222222222223,0.5033816425120773
2014-09-11,0.8175549623247859,0.024390243902439025,0.4318840579710145
2014-09-12,0.8168621692198003,0.021739130434782608,0.45790934320074006
2014-09-14,0.8457170356154209,0.027777777777777776,0.45514950166112955
2014-09-15,0.845705675413361,0.021739130434782608,0.4676328502415459
2014-09-16,0.8431175414117995,0.022222222222222223,0.4792270531400966
2014-09-17,0.8457019951292457,0.023255813953488372,0.47429078014184395
2014-09-18,0.8464702792450949,0.02,0.48784313725490197
2014-09-19,0.8448588285509807,0.021739130434782608,0.47534013605442177
2014-09-21,0.8589405390269009,0.023809523809523808,0.46897163120567376
2014-09-22,0.8603923618505982,0.024390243902439025,0.4574468085106383
2014-09-23,0.8570236723626737,0.023255813953488372,0.4707070707070707
2014-09-24,0.8571056630492946,0.021739130434782608,0.5304347826086957
2014-09-25,0.8594753268554169,0.023255813953488372,0.5130434782608696
2014-09-26,0.8630928325553762,0.021739130434782608,0.49306197964847365
2014-09-27,0.8587775573470469,0.019230769230769232,0.524132730015083
2014-09-28,0.8603322218222377,0.02,0.5166908563134979
2014-09-29,0.8641531233407117,0.022727272727272728,0.5145137880986937
2014-09-30,0.8627864097392924,0.0196078431372549,0.5075414781297134
2014-10-01,0.8651615761184535,0.022727272727272728,0.5085714285714286
2014-10-02,0.8652415193293176,0.02127659574468085,0.5184313725490196
2014-10-03,0.8683941510391109,0.019230769230769232,0.47048509643483344
2014-10-04,0.8725710870855204,0.020833333333333332,0.44646098003629764
2014-10-05,0.868678633694378,0.01639344262295082,0.4786885245901639
2014-10-06,0.86394936361418,0.018867924528301886,0.5045422781271838
2014-10-07,0.8664456305865538,0.017543859649122806,0.5178463399879008
2014-10-08,0.8740755359314364,0.02127659574468085,0.485178463399879
2014-10-09,0.8749671916003131,0.02127659574468085,0.45792349726775955
2014-10-10,0.8826889460279157,0.03225806451612903,0.42543859649122806
2014-10-11,0.8834580314640875,0.03225806451612903,0.42467532467532465
2014-10-12,0.8846373106825073,0.03333333333333333,0.4166666666666667
2014-10-14,0.8795499485273233,0.017857142857142856,0.4396103896103896
2014-10-15,0.8780343604211812,0.017857142857142856,0.47344632768361583
2014-10-16,0.8735958774428881,0.015384615384615385,0.5091346153846154
2014-10-17,0.8650516612155349,0.018518518518518517,0.5162337662337663
2014-10-18,0.8632600414424739,0.017857142857142856,0.5363636363636364
2014-10-19,0.8614380402032616,0.0196078431372549,0.5341074020319303
2014-10-20,0.867371964655074,0.02127659574468085,0.5223529411764706
2014-10-21,0.8551030547538053,0.01818181818181818,0.5461038961038961
2014-10-22,0.8613193783311741,0.02127659574468085,0.5034013605442177
2014-10-23,0.8649732737931154,0.021739130434782608,0.48705882352941177
2014-10-24,0.864392762894071,0.020833333333333332,0.49744897959183676
2014-10-25,0.8660382134890774,0.02,0.4792156862745098
2014-10-28,0.8679221531903766,0.025,0.4791836734693877
2014-10-29,0.8640632072864629,0.019230769230769232,0.5188536953242836
2014-10-30,0.8635367487100819,0.018518518518518517,0.5576519916142557
2014-10-31,0.8845939854824236,0.023809523809523808,0.5115633672525439
2014-11-01,0.8806518846262631,0.022727272727272728,0.5171717171717172
2014-11-02,0.8800182845926773,0.023255813953488372,0.5181818181818182
2014-11-03,0.8781368136513069,0.020833333333333332,0.5097517730496454
2014-11-04,0.8838065496858265,0.020833333333333332,0.45863570391872277
2014-11-05,0.8863859703877074,0.02564102564102564,0.43137254901960786
2014-11-06,0.8836832668317025,0.017857142857142856,0.4668831168831169
2014-11-07,0.8828193720950528,0.018518518518518517,0.47205387205387206
2014-11-08,0.8841855235844552,0.020833333333333332,0.41579315164220826
2014-11-09,0.8846193350780434,0.020833333333333332,0.4053872053872054
2014-11-10,0.8860946291831208,0.021739130434782608,0.4101010101010101
2014-11-11,0.8860612899275654,0.017241379310344827,0.4627949183303085
2014-11-12,0.8839654990542971,0.017543859649122806,0.4981203007518797
2014-11-13,0.8856745150997963,0.016666666666666666,0.5002644103648863
2014-11-14,0.8801228178287732,0.017241379310344827,0.49269433080070135
2014-11-15,0.8695855748993531,0.018518518518518517,0.522711390635919
2014-11-16,0.8699808468758976,0.02127659574468085,0.5059523809523809
2014-11-17,0.8739455786188585,0.021739130434782608,0.48549019607843136
2014-11-18,0.8731764089665467,0.01818181818181818,0.5311554748941318
2014-11-19,0.8664673889009946,0.019230769230769232,0.5437405731523378
2014-11-20,0.8774622551557318,0.024390243902439025,0.5195035460992907
2014-11-21,0.8779229987584733,0.02631578947368421,0.48244897959183675
2014-11-22,0.875669055050282,0.02,0.4796806966618287
2014-11-24,0.872472721427847,0.02040816326530612,0.4863731656184486
2014-11-25,0.8541634612085213,0.022222222222222223,0.4856711915535445
2014-11-26,0.8586017384860621,0.023809523809523808,0.4583333333333333
2014-11-27,0.8585654976846564,0.023809523809523808,0.4512411347517731
2014-11-28,0.8586758664884129,0.023809523809523808,0.46683673469387754
2014-11-29,0.8505728982046412,0.0196078431372549,0.48491704374057315
2014-11-30,0.8502924856604702,0.02127659574468085,0.4964705882352941
2014-12-01,0.850948932875582,0.0196078431372549,0.4894117647058824
2014-12-02,0.8537960203224658,0.0196078431372549,0.5207843137254902
2014-12-03,0.8551320176562327,0.017543859649122806,0.5175438596491229
2014-12-04,0.8439682477556532,0.02040816326530612,0.5045422781271838
2014-12-05,0.8089239076113317,0.021739130434782608,0.5661424606845513
2014-12-06,0.8044835810813057,0.02857142857142857,0.5576923076923077
2014-12-07,0.799377334248356,0.037037037037037035,0.5480480480480481
2014-12-08,0.8039157434471034,0.024390243902439025,0.573170731707317
2014-12-09,0.8089825714102841,0.023255813953488372,0.5686868686868687
2014-12-10,0.78776887831428,0.022727272727272728,0.5809435707678076
2014-12-11,0.7971179402613127,0.022727272727272728,0.5983086680761099
2014-12-12,0.7930009548525758,0.024390243902439025,0.5526024363233666
2014-12-13,0.7953557251472726,0.03333333333333333,0.4936507936507937
2014-12-14,0.8102359003068852,0.043478260869565216,0.46707317073170734
2014-12-15,0.7923171091645281,0.022727272727272728,0.5422832980972516
2014-12-16,0.7980803227015234,0.025,0.5987179487179487
2014-12-17,0.7915538423042817,0.030303030303030304,0.6310160427807486
2014-12-18,0.8378947387495211,0.037037037037037035,0.5606060606060606
2014-12-19,0.8451205757232869,0.041666666666666664,0.5151515151515151
2014-12-21,0.8536259176063052,0.09090909090909091,0.4536290322580645
2014-12-22,0.8551812414953324,0.09090909090909091,0.41935483870967744
2014-12-23,0.8624384889531381,0.09090909090909091,0.4
2014-12-24,0.8591645045401184,0.09090909090909091,0.35053763440860214
2014-12-25,0.8501634866511676,0.1,0.358974358974359
2014-12-26,0.8348997807564872,0.037037037037037035,0.42528735632183906
2014-12-27,0.8271949250969236,0.029411764705882353,0.5361344537815126
2014-12-29,0.8417052657255816,0.038461538461538464,0.44028520499108736
2014-12-30,0.844270709829396,0.041666666666666664,0.42613636363636365
2014-12-31,0.8455946727189444,0.041666666666666664,0.38324420677361853
2015-01-02,0.8307059626044502,0.04,0.4369230769230769
2015-01-03,0.829960162284136,0.041666666666666664,0.4533333333333333
2015-01-04,0.828368865641657,0.047619047619047616,0.4673913043478261
2015-01-05,0.8089259649320488,0.037037037037037035,0.6231527093596059
2015-01-06,0.8037934380138998,0.037037037037037035,0.6353276353276354
2015-01-07,0.803896219071673,0.047619047619047616,0.6320346320346321
2015-01-08,0.8059455217786109,0.043478260869565216,0.6304347826086957
2015-01-09,0.8161388089795726,0.034482758620689655,0.625615763546798
2015-01-10,0.8094306202704511,0.04,0.6092307692307692
2015-01-11,0.804539408718421,0.05555555555555555,0.5144927536231884
2015-01-12,0.8038933655254292,0.04,0.5846560846560847
2015-01-13,0.8105090486745858,0.03571428571428571,0.5075757575757576
2015-01-14,0.8297446256706782,0.02127659574468085,0.5143385753931545
2015-01-15,0.8133805124399758,0.022222222222222223,0.5575757575757576
2015-01-16,0.7930353513668214,0.043478260869565216,0.556923076923077
2015-01-17,0.7972570460146496,0.047619047619047616,0.5612535612535613
2015-01-18,0.7927438205194982,0.05,0.5666666666666667
2015-01-19,0.8028761253220832,0.03125,0.6270161290322581
2015-01-20,0.8132866348661352,0.03225806451612903,0.5698924731182796
2015-01-21,0.8062815250240826,0.04,0.5584045584045584
2015-01-22,0.8134275696936386,0.03125,0.5443548387096774
2015-01-23,0.8210968445980128,0.02857142857142857,0.5315315315315315
2015-01-24,0.8215460481071022,0.02857142857142857,0.5857142857142857
2015-01-25,0.8269941632858847,0.029411764705882353,0.5508021390374331
2015-01-26,0.8293903302318176,0.03333333333333333,0.5505376344086022
2015-01-27,0.8270600670213537,0.04,0.5441595441595442
2015-01-28,0.8131482623812833,0.043478260869565216,0.6086956521739131
2015-01-29,0.8080257196055413,0.045454545454545456,0.5627705627705628
2015-01-30,0.8003423217964296,0.047619047619047616,0.6
2015-01-31,0.7972820215714205,0.06666666666666667,0.5424836601307189
2015-02-01,0.7961478312397022,0.047619047619047616,0.5571428571428572
2015-02-02,0.799617564736162,0.041666666666666664,0.6304347826086957
2015-02-03,0.8252589170808112,0.05263157894736842,0.5692307692307692
2015-02-04,0.8288404389944717,0.045454545454545456,0.5760869565217391
2015-02-05,0.8250041948046182,0.047619047619047616,0.5362318840579711
2015-02-06,0.8217687151905948,0.07142857142857142,0.4714285714285714
2015-02-07,0.8220515004376873,0.07142857142857142,0.46190476190476193
2015-02-08,0.8217500496710425,0.07142857142857142,0.46190476190476193
2015-02-09,0.817632976090134,0.04,0.4866666666666667
2015-02-10,0.8246569855489705,0.043478260869565216,0.46551724137931033
2015-02-11,0.8276496488493471,0.02857142857142857,0.496996996996997
2015-02-12,0.8277147112162021,0.027777777777777776,0.4936507936507937
2015-02-13,0.8241433249278521,0.03125,0.4435483870967742
2015-02-15,0.8213002194801884,0.03571428571428571,0.3916256157635468
2015-02-16,0.818449570646763,0.03125,0.42234848484848486
2015-02-17,0.8179008458301754,0.02857142857142857,0.4134453781512605
2015-02-18,0.8183655245183783,0.02564102564102564,0.47233468286099867
2015-02-19,0.8195208230115131,0.02857142857142857,0.4264264264264264
2015-02-20,0.8202360778323297,0.02631578947368421,0.4438122332859175
2015-02-21,0.8200686742396445,0.03125,0.41711229946524064
2015-02-22,0.8197771886811364,0.027777777777777776,0.4888888888888889
2015-02-23,0.8234833366755016,0.02631578947368421,0.5064102564102564
2015-02-24,0.8270881578869326,0.021739130434782608,0.5467160037002775
2015-02-25,0.8312483859594485,0.019230769230769232,0.526395173453997
2015-02-26,0.8325560513938994,0.018518518518518517,0.509090909090909
2015-02-27,0.8346852473013118,0.01694915254237288,0.5131502045587376
2015-02-28,0.8370984114006311,0.01639344262295082,0.5224043715846994
2015-03-01,0.8332711875479849,0.02127659574468085,0.48549019607843136
2015-03-02,0.8364454011293275,0.018518518518518517,0.5097643097643098
2015-03-03,0.8309081357319259,0.02040816326530612,0.5044897959183674
2015-03-04,0.8332910093038369,0.018867924528301886,0.5130624092888244
2015-03-05,0.8309434897125625,0.022222222222222223,0.4727272727272727
2015-03-06,0.832044109540147,0.022727272727272728,0.4592198581560284
2015-03-07,0.8283006814514536,0.020833333333333332,0.4654255319148936
2015-03-08,0.8279022544768284,0.02127659574468085,0.47606382978723405
2015-03-09,0.8302320182422511,0.019230769230769232,0.4924585218702866
2015-03-11,0.831553881049565,0.023809523809523808,0.47372549019607846
2015-03-12,0.8336065646289579,0.018867924528301886,0.47878787878787876
2015-03-13,0.8298205307620141,0.018867924528301886,0.5038434661076171
2015-03-14,0.8453570548357779,0.024390243902439025,0.43023255813953487
2015-03-15,0.8460849470640076,0.024390243902439025,0.4292929292929293
2015-03-16,0.8439648908678796,0.022222222222222223,0.4414141414141414
2015-03-17,0.8441559905759307,0.021739130434782608,0.4492753623188406
2015-03-18,0.8484341939021617,0.02040816326530612,0.4702467343976778
2015-03-19,0.8513612234793807,0.022222222222222223,0.4754208754208754
2015-03-20,0.8509064600818881,0.022727272727272728,0.46820405310971347
2015-03-21,0.8454215680701335,0.02564102564102564,0.45883940620782726
2015-03-22,0.8476045871484709,0.02702702702702703,0.48313090418353577
2015-03-23,0.8493257926225785,0.022222222222222223,0.4888888888888889
2015-03-24,0.8480759623002463,0.02857142857142857,0.4719512195121951
2015-03-25,0.8374465403199955,0.034482758620689655,0.4709851551956815
2015-03-26,0.842980162766659,0.03225806451612903,0.5151515151515151
2015-03-27,0.8514972879301183,0.03225806451612903,0.5132575757575758
2015-03-28,0.8626194675898339,0.037037037037037035,0.5079365079365079
2015-03-29,0.8678131076352403,0.038461538461538464,0.5128205128205128
2015-03-30,0.887739290904967,0.045454545454545456,0.48616600790513836
2015-03-31,0.8801802088025821,0.041666666666666664,0.5652173913043478
2015-04-01,0.8623377935974874,0.047619047619047616,0.6142857142857143
2015-04-02,0.8794942258241591,0.05,0.5492610837438424
2015-04-03,0.8852215781230268,0.043478260869565216,0.5375494071146245
2015-04-04,0.888477349660466,0.06666666666666667,0.4935064935064935
2015-04-06,0.8888810354349213,0.08333333333333333,0.40350877192982454
2015-04-07,0.8840313486301499,0.058823529411764705,0.5285714285714286
2015-04-08,0.8796631946067158,0.05263157894736842,0.5578947368421052
2015-04-09,0.8538245948679068,0.05555555555555555,0.49473684210526314
2015-04-10,0.8499612403509219,0.07142857142857142,0.43956043956043955
2015-04-11,0.8774283592264511,0.2,0.3939393939393939
2015-04-13,0.8395471592525147,0.07142857142857142,0.5904761904761905
2015-04-14,0.8606352089598436,0.1,0.5769230769230769
2015-04-15,0.8606352089598436,0.1,0.5769230769230769
2015-04-16,0.8430067082485154,0.07142857142857142,0.5523809523809524
2015-04-17,0.8938165687527277,0.07692307692307693,0.5384615384615384
2015-04-19,0.856446743374272,0.07692307692307693,0.5256410256410257
2015-04-20,0.9105455331328044,0.1,0.36764705882352944
2015-04-21,0.8478126032259802,0.05,0.531578947368421
2015-04-22,0.8390431778725294,0.07692307692307693,0.5714285714285714
2015-04-24,0.8555673817943136,0.07142857142857142,0.5934065934065934
2015-04-28,0.8387313707827047,0.07142857142857142,0.5714285714285714
2015-04-30,0.835866107036766,0.07692307692307693,0.6153846153846154
2015-05-02,0.8587702340945372,0.09090909090909091,0.45454545454545453
2015-05-03,0.9217325009961839,0.25,0.3484848484848485
2015-05-04,0.8594256670081012,0.07692307692307693,0.3717948717948718
2015-05-05,0.9006713812831743,0.08333333333333333,0.4090909090909091
2015-05-06,0.8613982428796222,0.08333333333333333,0.3717948717948718
2015-05-07,0.8594256670081012,0.07692307692307693,0.3717948717948718
2015-05-08,0.8185942266643345,0.058823529411764705,0.6102941176470589
2015-05-09,0.9006713812831743,0.08333333333333333,0.4090909090909091
2015-05-11,0.8589914820291037,0.08333333333333333,0.4090909090909091
2015-05-12,0.9102640860511879,0.25,0.46153846153846156
