日期,ndgc
2016-11-23,0.8754980328539677
2016-11-24,0.8749070266731729
2016-11-25,0.8743972950624985
2016-11-26,0.874979093150273
2016-11-27,0.8760407163451526
2016-11-28,0.8762836415251395
2016-11-29,0.8752213346129425
2016-11-30,0.8757611562250598
2016-12-01,0.8767296419788729
2016-12-02,0.874313936378242
2016-12-03,0.8748137319749743
2016-12-06,0.8749539185759567
2016-12-07,0.874136995757594
2016-12-08,0.8746412486582444
2016-12-09,0.8734143623294699
2016-12-11,0.8748369350086174
2016-12-12,0.8744604405858956
2016-12-13,0.8740692332016922
2016-12-15,0.8746436054991422
2016-12-16,0.8746058512207606
2016-12-18,0.8741427023264482
2016-12-19,0.874703723695158
2016-12-20,0.8751884481994795
2016-12-21,0.875213228900125
2016-12-22,0.8751302459467092
2016-12-23,0.8752438019180342
2016-12-29,0.875152051805161
2016-12-30,0.8747357117323009
2016-12-31,0.874000747636722
2017-01-03,0.8752236710835486
2017-01-04,0.8750208147947222
2017-01-05,0.8750240980976165
2017-01-09,0.8738145081039299
2017-01-10,0.8738614671388535
2017-01-11,0.8753684954143064
2017-01-12,0.8751647941619273
2017-01-15,0.8748146836129879
2017-01-17,0.8751580452687364
2017-01-18,0.8743966962442826
2017-01-19,0.874283747769875
2017-01-20,0.8757838585975762
2017-01-23,0.876018308173799
2017-01-24,0.8765741715687834
2017-01-27,0.8764172030083509
2017-01-29,0.875177757960774
2017-01-30,0.8754538763682435
2017-01-31,0.8742328948244382
2017-02-01,0.8767414475957512
2017-02-02,0.8754958899410965
2017-02-03,0.8758213111615153
2017-02-04,0.8760680904846923
2017-02-05,0.8753020718163309
2017-02-06,0.875624374184176
2017-02-07,0.8752075543632971
2017-02-08,0.875406550267769
2017-02-09,0.8738768973177318
2017-02-10,0.873469504586706
2017-02-13,0.8741178341886294
2017-02-15,0.8784221153721188
2017-02-16,0.8786511420062475
2017-02-19,0.8782532347733218
2017-02-20,0.8776206991658813
2017-02-21,0.877867198533722
2017-02-22,0.879164287453666
2017-02-23,0.8791355825120809
2017-02-24,0.8793867287484167
2017-02-26,0.8791413947694876
2017-02-27,0.880074772469688
2017-02-28,0.8806922377591312
2017-03-01,0.8779601035961851
2017-03-02,0.8779603562159701
2017-03-06,0.8770766389624267
2017-03-07,0.8758825954199003
2017-03-09,0.8767541874049332
2017-03-11,0.8760898929951314
2017-03-12,0.8764190915289966
2017-03-13,0.87583046911623
2017-03-14,0.8761229998880544
2017-03-15,0.8776836520268748
2017-03-16,0.8749490616591289
2017-03-17,0.8735815391586543
2017-03-21,0.8746101168291186
2017-03-22,0.8759072039137769
2017-03-23,0.8761036620180853
2017-03-24,0.8772134638431178
2017-03-27,0.8760336120415675
2017-03-29,0.8760713916880897
2017-03-30,0.8711845704127719
2017-04-01,0.8706284814554686
2017-04-02,0.8713962979673768
2017-04-03,0.8713962979673768
2017-04-05,0.8709894475839065
2017-04-08,0.8712829775005684
2017-04-10,0.8716969765081474
2017-04-12,0.8727418724862619
2017-04-13,0.8717944302184726
2017-04-16,0.8717432007198325
2017-04-17,0.8720904818876374
2017-04-18,0.8724743018780448
2017-04-20,0.8733359799002408
2017-04-21,0.8732716450620356
2017-04-22,0.8691546774810509
2017-04-23,0.8691546774810509
2017-04-24,0.868334560723777
2017-04-26,0.8686184857162647
2017-04-27,0.8696781257109041
2017-04-28,0.8686365384123306
2017-04-29,0.868332669550055
2017-05-02,0.8686214208575185
2017-05-03,0.8680805331810507
2017-05-05,0.8692859364340737
2017-05-06,0.8695712044442803
2017-05-07,0.8697823324713546
2017-05-08,0.8695171238581941
2017-05-09,0.8695088202854493
2017-05-10,0.8699439988391836
2017-05-11,0.8694074734479038
2017-05-15,0.8689395550238371
2017-05-16,0.8690055041307155
2017-05-19,0.8692152291871645
2017-05-20,0.8688879683451346
2017-05-21,0.8692709166564195
2017-05-22,0.8695979438509401
2017-05-24,0.8692293257110849
2017-05-25,0.8697000377844171
2017-05-26,0.8701534051049512
2017-05-27,0.8700944639132054
2017-05-31,0.8701913373591463
2017-06-01,0.8704525396131852
2017-06-03,0.8705165098346165
2017-06-05,0.8708830940126103
2017-06-06,0.8703439864195469
2017-06-07,0.8698979581978469
2017-06-08,0.8698266511853202
2017-06-09,0.8701032348135938
2017-06-10,0.8707296038425105
2017-06-13,0.8697960897124929
2017-06-14,0.8693640430217453
2017-06-15,0.8697379449703407
2017-06-16,0.8700158760047455
2017-06-17,0.8699233405707241
2017-06-19,0.8702004210519465
2017-06-20,0.8704758168482489
2017-06-21,0.8706823611581628
2017-06-26,0.8702568575853304
2017-06-27,0.8694272615213683
2017-06-28,0.8694164351204229
2017-06-29,0.8694871237276096
2017-06-30,0.8686595131619212
2017-07-03,0.868679410699458
2017-07-06,0.8607096376095308
2017-07-10,0.8594095627352144
2017-07-11,0.8614597732196781
2017-07-12,0.8620972759764037
2017-07-13,0.8619822830302031
2017-07-14,0.8605262255086753
2017-07-17,0.8615233753939765
2017-07-18,0.8618437860802255
2017-07-20,0.8615962855089793
2017-07-25,0.8615684474854967
2017-07-26,0.8623386543909839
2017-07-27,0.8610429145639629
2017-07-30,0.8620590154323479
2017-07-31,0.862510642938466
2017-08-02,0.8621485290628045
2017-08-06,0.8617777645026753
2017-08-08,0.8622942830061895
2017-08-10,0.8636517822287822
2017-08-11,0.8651203800560135
2017-08-16,0.8622184845521373
2017-08-17,0.8625161112692512
2017-08-19,0.8622184845521373
2017-08-20,0.8620508450779945
2017-08-21,0.8626983142641345
2017-08-24,0.8617557988253017
2017-08-27,0.8623546965473288
2017-08-28,0.8628193598040057
2017-08-30,0.862710719882917
2017-09-03,0.8624425446426883
2017-09-05,0.863165630388086
2017-09-07,0.8628193598040057
2017-09-10,0.862108373014344
2017-09-12,0.862710719882917
2017-09-13,0.861368652692481
2017-09-14,0.8327750005565221
2017-09-20,0.831703952168173
2017-09-21,0.8328491518746332
2017-09-23,0.8325457036153108
2017-09-25,0.8315086702559058
2017-10-02,0.8313867684054062
2017-10-04,0.8319403461202662
2017-10-05,0.8313172671060475
2017-10-06,0.8313172671060475
2017-10-09,0.8320124204710889
2017-10-11,0.8335304241014054
2017-10-13,0.833988828291782
2017-10-15,0.8326085856738196
2017-10-16,0.8340420279381989
2017-10-18,0.8328131528402082
2017-10-20,0.831651156805348
2017-10-21,0.8313989990311892
2017-10-22,0.8320163793347154
2017-10-24,0.8321557178975246
2017-10-25,0.8329916611039473
2017-10-30,0.833252580708764
2017-10-31,0.8335816371136815
2017-11-01,0.83233926909364
2017-11-02,0.8330023643586136
2017-11-10,0.8315166744374848
2017-11-11,0.833657329607116
2017-11-14,0.8334691975299765
2017-11-15,0.8338879472687425
2017-11-20,0.8335701810724319
2017-11-21,0.8353814282333707
2017-11-22,0.8357704956644797
2017-11-24,0.8355027510211197
2017-11-25,0.8355087134324372
2017-11-27,0.8365169169756287
2017-11-28,0.8367702093016738
2017-11-29,0.8396522379324478
2017-12-01,0.8381242345574385
2017-12-05,0.8374864702971984
2017-12-06,0.8372690239425933
2017-12-07,0.8384669234572161
2017-12-08,0.8376869191948292
2017-12-13,0.831436730974626
2017-12-17,0.8315542564124828
2017-12-19,0.8331383890287205
2017-12-25,0.8332136246638668
2017-12-26,0.8336884091402961
2017-12-27,0.8343595368196636
2018-01-01,0.8326022118335924
2018-01-03,0.8336029418526675
2018-01-05,0.8333940050026136
2018-01-06,0.8347947321079563
2018-01-08,0.8355305613800883
2018-01-09,0.8353584837580065
2018-01-10,0.8373825239487448
2018-01-12,0.8345100683751709
2018-01-13,0.8351247780036524
2018-01-15,0.835451315775546
2018-01-16,0.8343700412608627
2018-01-17,0.8339209851899549
2018-01-26,0.8309563314188325
2018-01-31,0.8444984889582993
2018-02-02,0.8312578516189807
2018-02-04,0.8312049060189879
2018-02-05,0.8318915092140403
2018-02-08,0.8306285576691071
2018-02-10,0.8301088731219606
2018-02-11,0.8307972771653802
2018-02-12,0.8312171068974075
2018-02-14,0.8317652805519311
2018-02-19,0.8307972771653802
2018-02-20,0.8323123773506954
2018-02-21,0.824537647786114
2018-02-23,0.823629179369562
2018-02-26,0.8288783431354534
2018-03-05,0.826042364506077
2018-03-06,0.8276475397679882
2018-03-07,0.8272310916673333
2018-03-13,0.8275699624996806
2018-03-14,0.8281129107407876
2018-03-16,0.8288557754938297
2018-03-18,0.8286883275011436
2018-03-19,0.8295697414297252
2018-03-22,0.8289792461319112
2018-03-23,0.8288986767213627
2018-03-26,0.829197517381452
2018-03-28,0.832320881430791
2018-04-05,0.8268043867822202
2018-04-06,0.8267392424619165
2018-04-10,0.814307277826514
2018-04-11,0.8146108536968426
2018-04-24,0.8129774644313221
2018-04-27,0.8141326771541613
2018-05-01,0.8120887940724576
2018-05-03,0.8149665487820196
2018-05-04,0.818367953833347
2018-05-05,0.8195379575146216
2018-05-07,0.8184307698086347
2018-05-09,0.8180533586944224
2018-05-12,0.8168376714800624
2018-05-15,0.8184649205457333
2018-05-22,0.819716882899823
2018-05-23,0.8198106212549362
2018-05-24,0.8210887524183328
2018-05-26,0.8210583846622053
2018-05-27,0.8225197190176071
2018-05-30,0.8252613020893277
2018-06-01,0.8213929690494048
2018-06-03,0.8227462079431247
2018-06-04,0.8240085282692965
2018-06-06,0.819951055109913
2018-06-11,0.8196374906226862
2018-06-12,0.8196374906226862
2018-06-15,0.809095490674632
2018-06-16,0.8116330713162845
2018-06-20,0.8083027924095282
2018-06-22,0.7989669273667482
2018-06-24,0.8001260627835388
2018-06-25,0.7987966804981786
2018-06-26,0.8056792822944002
2018-06-28,0.8069583767773529
2018-06-29,0.8086391800370266
2018-07-03,0.8127193254893508
2018-07-08,0.818351878353257
2018-07-12,0.8206885916455287
2018-07-13,0.8232271595853544
2018-07-18,0.8242504094474267
2018-07-19,0.8258330969223105
2018-07-20,0.8263157032505667
2018-07-21,0.830127896622176
2018-07-22,0.8279137224092941
2018-07-24,0.8257902642056693
2018-07-25,0.8278591564677715
2018-07-26,0.8218523925222533
2018-07-27,0.8218523925222533
2018-08-01,0.8158124383698034
2018-08-03,0.8149198109199792
2018-08-04,0.8137387743439546
2018-08-14,0.8124929661571425
2018-08-17,0.8124929661571425
2018-08-20,0.8145890212832555
2018-08-21,0.814605742995329
2018-08-27,0.8122129240846454
2018-08-28,0.8122129240846454
2018-09-01,0.8148060274534781
2018-09-03,0.8173129725668059
2018-09-05,0.8233695654857734
2018-09-10,0.8109306981555613
2018-09-13,0.809990038187178
2018-09-19,0.8121029369460908
2018-09-28,0.8094914354943854
2018-10-02,0.8091692665067723
2018-10-05,0.8127854594187178
2018-10-11,0.8198269951231673
2018-10-17,0.8126403101505267
2018-10-18,0.811998980292144
2018-10-19,0.8129306596684369
2018-10-24,0.8130895650282933
2018-10-25,0.814457616623795
2018-10-29,0.816314594685552
2018-10-31,0.8199916406846477
2018-11-02,0.8230060410985927
2018-11-06,0.8171056075727391
2018-11-08,0.8079140802945024
2018-11-15,0.8053809240693454
2018-11-16,0.8010540880917395
2018-11-17,0.8037505169177137
2018-11-23,0.7961161391932063
2018-11-27,0.7943601936202785
2018-11-28,0.7974058908645656
2018-11-29,0.800567816401423
2018-12-01,0.8059152060897267
2018-12-03,0.8052969165901142
2018-12-05,0.8082282192798181
2018-12-06,0.803978037835251
2018-12-10,0.7849807814306246
2018-12-17,0.7812477205860916
2018-12-22,0.7851119435560854
2018-12-27,0.7884148599880515
2018-12-29,0.7884148599880515
2019-01-03,0.7875651966198746
2019-01-04,0.789665560838074
2019-01-09,0.7836655694280062
2019-01-14,0.7829812781528962
2019-01-16,0.7880430105314612
2019-01-18,0.7805314491308423
2019-01-21,0.7848480167540233
2019-01-26,0.7703279331767995
2019-02-15,0.7571047384852649
2019-02-16,0.7620407583965527
2019-02-20,0.7737817965112943
2019-02-23,0.7786283734794384
2019-02-25,0.7737911132888371
2019-02-27,0.8065836014088589
2019-03-01,0.8095590806085937
2019-03-04,0.8185746893059088
2019-03-05,0.8283450111380462
2019-03-13,0.7947962352802578
2019-03-26,0.8016062592742932
2019-04-11,0.8059435454553211
2019-04-27,0.7947962352802578
2019-05-14,0.8016062592742932
2019-05-21,0.8120584903423151
2019-05-24,0.8120584903423151
2019-05-29,0.8120584903423151
2019-06-06,0.8104182428094441
2019-06-21,0.8087031817438958
2019-07-09,0.8104182428094441
2019-07-15,0.8120584903423151
2019-07-23,0.7983337347590443
2019-07-24,0.8064151864237799
2019-07-30,0.8016062592742932
2019-08-07,0.8057006164454631
2019-08-18,0.8128563970788694
2019-09-11,0.8018492025341923
2019-10-01,0.8021937837920162
2019-10-09,0.8096335176007027
2019-10-13,0.8096335176007027
2019-10-15,0.8080465268616783
2019-10-20,0.8096335176007027
2019-10-22,0.8096335176007027
2019-11-07,0.9451078466813939
2019-11-15,0.9464659803773668
2019-11-27,0.9422237913874838
2020-01-01,0.9422237913874838
2020-01-02,0.9399063055163658
2020-01-03,0.9387363622964958
2020-01-07,0.9390688943487774
2020-01-11,0.9379604662663538
2020-01-28,0.9509551637107758
2020-02-01,0.9529108555621946
2020-02-07,0.9531308692565317
2020-03-10,0.9482398171134763
2020-03-19,0.9482398171134763
2020-03-30,0.9482398171134763
2020-04-12,0.9933287107083812
2020-04-14,0.9976439617763194
2020-04-16,0.9977028306433674
2020-04-20,0.9978901617095629
2020-04-29,0.9780321279481862
2020-04-30,0.9745462315353616
2020-05-06,0.9881061710984552
2020-05-19,0.9848761575279759
2020-05-20,0.9696283480857176
2020-05-23,0.9727785736844339
2020-05-24,0.9434433999192476
2020-06-01,0.9725827279581094
2020-06-02,0.9731637063449445
2020-06-06,0.9846791355588504
2020-06-08,0.9851369088817372
2020-06-09,0.9141763027035942
2020-07-16,0.8982662021781271
2020-07-28,0.9040840444127366
2020-07-30,0.8881025713851988
2020-08-02,0.9757824518769989
2020-08-08,0.9766724140099895
2020-08-20,0.8940026537468626
2020-08-22,0.906013803925384
2020-09-07,0.9766724140099895
2020-09-12,0.9788168789168099
2020-09-23,0.9589927589206766
2020-09-30,0.8418832289308306
2020-10-01,0.8789896457505264
2020-10-02,0.9171801528955131
2020-10-05,0.9171801528955131
2020-10-07,0.9171801528955131
2020-10-13,0.948807037664263
2020-10-24,0.9319458096969502
2020-12-02,0.9289411547694414
2020-12-11,1.0
2021-01-05,0.9171801528955131
2021-02-05,1.0
2021-02-06,0.949664410174419
2021-03-09,0.9612098893603008
2021-03-30,0.9721581937605421
2021-04-20,1.0
2021-05-07,1.0
2021-05-08,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-06-01,0.9627374425062701
2021-06-05,0.9321989959617155
2021-06-08,1.0
2021-06-12,0.9224043397688683
2021-07-29,1.0
2021-08-03,1.0
2021-08-19,0.9510464835551904
2021-08-20,1.0
