日期,ndgc,mrr,kendall_tau_distance
2014-03-21,0.8758213612033885,0.002890173410404624,0.5202312138728323
2014-03-22,0.8759901873101722,0.002890173410404624,0.5205477170128767
2014-03-23,0.876514901195421,0.0028735632183908046,0.52378223495702
2014-03-24,0.876382714683702,0.0029069767441860465,0.5200238497465964
2014-03-26,0.8785171102823803,0.002849002849002849,0.5343264143264144
2014-03-27,0.8774633761236893,0.002898550724637681,0.5276541961577351
2014-03-28,0.8758058235560072,0.0029850746268656717,0.5240613708959523
2014-03-29,0.8763255537529817,0.0029239766081871343,0.5284251684930802
2014-03-30,0.8762503307862236,0.0029411764705882353,0.5306031452041639
2014-03-31,0.8769303242282955,0.002881844380403458,0.5418866918758641
2014-04-01,0.8779410657592043,0.002824858757062147,0.5627277791040025
2014-04-02,0.8787356357792524,0.002777777777777778,0.5614206128133705
2014-04-03,0.8786633237403142,0.002793296089385475,0.5588672237697307
2014-04-04,0.8773579856560108,0.002881844380403458,0.5480311092918543
2014-04-05,0.8824471807301212,0.002857142857142857,0.5561195251739665
2014-04-06,0.8819189088792817,0.002890173410404624,0.5575605260953338
2014-04-07,0.8815646514183734,0.0029069767441860465,0.5578451133580983
2014-04-08,0.8813497674083407,0.0029498525073746312,0.5498508373449047
2014-04-09,0.8813366029784777,0.0029585798816568047,0.5485965150179674
2014-04-10,0.8819151246459483,0.002857142857142857,0.5537290216946378
2014-04-11,0.8818768611560655,0.002890173410404624,0.5512465830122188
2014-04-12,0.8818812406288647,0.002881844380403458,0.5520388220875153
2014-04-13,0.8822684988419167,0.002840909090909091,0.5600880600880601
2014-04-14,0.8821702595220238,0.002849002849002849,0.5574765974765975
2014-04-15,0.882738364714894,0.0028089887640449437,0.5660864060769109
2014-04-16,0.8835927820658307,0.0027624309392265192,0.5787790208291884
2014-04-17,0.8842238251126929,0.0027247956403269754,0.5785351617754352
2014-04-18,0.88428569735603,0.0027472527472527475,0.5799488183049827
2014-04-19,0.8836007621914512,0.002777777777777778,0.5817239244815846
2014-04-20,0.8837939304712031,0.0027472527472527475,0.5791935337389883
2014-04-21,0.8845587342365073,0.002717391304347826,0.5802109108047602
2014-04-22,0.8845930136004945,0.00273224043715847,0.5775873434410019
2014-04-23,0.8849098897449651,0.0026954177897574125,0.5810943975886155
2014-04-24,0.8850171811137368,0.002688172043010753,0.5836738834304264
2014-04-25,0.8849368477384971,0.0026954177897574125,0.5819204127177346
2014-04-26,0.8853661119547371,0.002717391304347826,0.5836618829837565
2014-04-27,0.8858985088720144,0.002652519893899204,0.5818140990554783
2014-04-28,0.8870692022112964,0.002583979328165375,0.5737371303102115
2014-04-29,0.8866396831337537,0.0026595744680851063,0.576936170212766
2014-04-30,0.8875416513746159,0.002631578947368421,0.5710770576736429
2014-05-01,0.8871843919456017,0.0026455026455026454,0.57310095820025
2014-05-02,0.8876530511754234,0.0026246719160104987,0.5713231173020928
2014-05-04,0.8869898154489854,0.0027100271002710027,0.575469834640781
2014-05-05,0.8867964606118188,0.00267379679144385,0.5765106382978723
2014-05-06,0.8876873268749264,0.002680965147453083,0.5691690371164337
2014-05-07,0.8891835715259143,0.0026041666666666665,0.5587059251181389
2014-05-08,0.8889242787035526,0.0025575447570332483,0.5604564233720244
2014-05-09,0.8878520920148986,0.002617801047120419,0.5679597641917797
2014-05-10,0.8881886306635649,0.0026246719160104987,0.5661036771105309
2014-05-11,0.8885956265486079,0.0025906735751295338,0.5628388962525606
2014-05-12,0.8887921634095047,0.002583979328165375,0.5616825168491436
2014-05-13,0.8896120346199305,0.002564102564102564,0.5610287593298189
2014-05-14,0.8902810323079332,0.0025188916876574307,0.5571433996177361
2014-05-15,0.8907974666773694,0.0024875621890547263,0.5542238930038089
2014-05-16,0.8915394600858623,0.0024630541871921183,0.5498117911911016
2014-05-17,0.8908742441519665,0.0025,0.552356608478803
2014-05-18,0.8908046735195813,0.0025,0.5543358395989975
2014-05-19,0.8911434660294059,0.0024813895781637717,0.5557448489562115
2014-05-20,0.8912839516741233,0.002506265664160401,0.5548116846424096
2014-05-21,0.8918529748936838,0.002512562814070352,0.5504828260603838
2014-05-22,0.8858709782193354,0.002881844380403458,0.5572725164795124
2014-05-23,0.8869810455685887,0.002849002849002849,0.5503112946335686
2014-05-24,0.8872345260383947,0.002898550724637681,0.5476565608339301
2014-05-25,0.8873281798083326,0.0028089887640449437,0.5474283905681279
2014-05-26,0.887839366970661,0.0028089887640449437,0.5445137797419897
2014-05-27,0.8888474169753808,0.0028089887640449437,0.5390787294896884
2014-05-28,0.8897499779569652,0.002898550724637681,0.5309162821357943
2014-05-29,0.8902390333314422,0.002898550724637681,0.5292888235463692
2014-05-30,0.8898029492771194,0.002717391304347826,0.5289720987834196
2014-05-31,0.8891139492733746,0.00273224043715847,0.5321506100756045
2014-06-01,0.8886979349950771,0.0027472527472527475,0.5351618078890806
2014-06-02,0.8884510324434702,0.0027624309392265192,0.5374944827481242
2014-06-03,0.8888732671099208,0.002777777777777778,0.5380492551837712
2014-06-04,0.8880622333052453,0.0028169014084507044,0.5389042782394583
2014-06-05,0.8879639590263634,0.002881844380403458,0.5334718156925692
2014-06-06,0.889301172315022,0.002770083102493075,0.5313271951493376
2014-06-07,0.8886800219703936,0.002890173410404624,0.52642351492767
2014-06-08,0.8888461901576286,0.002890173410404624,0.5261627462083531
2014-06-09,0.8899135646458863,0.002770083102493075,0.5227553905973842
2014-06-10,0.889501573544054,0.0028089887640449437,0.525207756232687
2014-06-11,0.8879315586171401,0.0029850746268656717,0.5146854318505487
2014-06-12,0.8889389648315058,0.0029940119760479044,0.5055530517640999
2014-06-13,0.8892728612186498,0.003003003003003003,0.49941774462594024
2014-06-14,0.8887472046890393,0.00303951367781155,0.5002253412310069
2014-06-15,0.8887918752367024,0.003048780487804878,0.4953926951539747
2014-06-16,0.8895128085223849,0.003048780487804878,0.4915041782729805
2014-06-17,0.8894243682981202,0.003076923076923077,0.48528489003841385
2014-06-18,0.8893175527046193,0.0030864197530864196,0.48494819485468543
2014-06-19,0.8898334248518472,0.0030864197530864196,0.4812485964518302
2014-06-20,0.8904273972253935,0.003105590062111801,0.47471406716689735
2014-06-21,0.8896953116677324,0.003115264797507788,0.47479564032697547
2014-06-22,0.8905332500739769,0.003115264797507788,0.4694699717566773
2014-06-23,0.8921902496090348,0.003115264797507788,0.45674847036456867
2014-06-24,0.8919162742209699,0.0026109660574412533,0.46136363636363636
2014-06-25,0.8915842309345727,0.00267379679144385,0.46358613068103327
2014-06-26,0.8917658463442355,0.0026455026455026454,0.46596214946815856
2014-06-27,0.8913587741515988,0.002680965147453083,0.46729767837947256
2014-06-28,0.8915359938556439,0.0027100271002710027,0.4640588571986989
2014-06-29,0.8913858516687087,0.0026455026455026454,0.4668013978358806
2014-06-30,0.8911919230768297,0.00267379679144385,0.4651874307046721
2014-07-01,0.8915692830537645,0.002702702702702703,0.4621881587580796
2014-07-02,0.8929690921280332,0.002777777777777778,0.463333859012774
2014-07-03,0.8930915631448458,0.002717391304347826,0.46572549019607845
2014-07-04,0.8945399154037247,0.0028089887640449437,0.46250718977991706
2014-07-06,0.8937336122495908,0.002840909090909091,0.4636715892998864
2014-07-07,0.8944903822258772,0.002840909090909091,0.4644143735052826
2014-07-08,0.8955593026976146,0.0027624309392265192,0.462059620596206
2014-07-09,0.8949594387840769,0.002824858757062147,0.4639470118922174
2014-07-10,0.8949308882133874,0.0027548209366391185,0.46599427969290985
2014-07-11,0.8957769286333497,0.002793296089385475,0.46300446788251665
2014-07-12,0.8967068149692428,0.0028089887640449437,0.4605941239189669
2014-07-13,0.8975849758331105,0.0028089887640449437,0.4604665166090809
2014-07-14,0.8983054860138822,0.0028089887640449437,0.45759517527327553
2014-07-15,0.8991551702025105,0.0028089887640449437,0.4557765151515151
2014-07-16,0.8989848797649037,0.0029498525073746312,0.4544229968059992
2014-07-17,0.8982590585234819,0.0030120481927710845,0.454135737009544
2014-07-18,0.898067818486517,0.0030303030303030303,0.4550448022146135
2014-07-19,0.8973319917349689,0.003067484662576687,0.4582718651211802
2014-07-20,0.8974836961521224,0.003067484662576687,0.459121191705966
2014-07-21,0.8977857244818154,0.003067484662576687,0.45749911147968253
2014-07-22,0.8967501764491543,0.003076923076923077,0.4608341028008618
2014-07-23,0.8952633533599388,0.003134796238244514,0.46612942612942615
2014-07-24,0.8948964820607667,0.0031746031746031746,0.46659379244095534
2014-07-25,0.8954679529099806,0.003205128205128205,0.46571485031123405
2014-07-26,0.8936030511485029,0.0029585798816568047,0.47291895760241576
2014-07-27,0.8941378604130034,0.0029850746268656717,0.47212361304042116
2014-07-28,0.8946038370649273,0.0030120481927710845,0.4693388859968766
2014-07-29,0.8966001814503168,0.0030120481927710845,0.4615803204174069
2014-07-30,0.8960166413167733,0.0033333333333333335,0.4597204279704528
2014-07-31,0.8954394199236865,0.0033444816053511705,0.45899304682918657
2014-08-01,0.8952469314785131,0.0033783783783783786,0.45928537527968
2014-08-02,0.8952910692728505,0.003389830508474576,0.45707785642062687
2014-08-03,0.8955033792782594,0.003389830508474576,0.45558128300378137
2014-08-04,0.8952536572218456,0.003389830508474576,0.4556253665074977
2014-08-05,0.895505835439032,0.003389830508474576,0.45256550399152007
2014-08-06,0.8967736274762952,0.003389830508474576,0.44766286402829286
2014-08-07,0.8964214830235023,0.003389830508474576,0.44963794063817936
2014-08-08,0.896944712223068,0.003389830508474576,0.4474564665971585
2014-08-09,0.8968100696014536,0.003401360544217687,0.4480853794031579
2014-08-10,0.8971942443534962,0.003401360544217687,0.44150191011064943
2014-08-11,0.897160366537856,0.003401360544217687,0.4404365097484133
2014-08-12,0.897466874999697,0.003401360544217687,0.4379070289692342
2014-08-13,0.8983887139476405,0.003401360544217687,0.4317930925721495
2014-08-14,0.8974307917202674,0.003401360544217687,0.4378920577887566
2014-08-15,0.8987649430499329,0.0034129692832764505,0.42854901960784314
2014-08-16,0.8992704734415883,0.003436426116838488,0.42243971631205673
2014-08-17,0.8991123847091532,0.003436426116838488,0.4227736185383244
2014-08-18,0.8993963217265332,0.003436426116838488,0.4195893506238334
2014-08-19,0.8995138824841639,0.003436426116838488,0.4208103518448346
2014-08-20,0.8997499193951072,0.0034602076124567475,0.41678933481460906
2014-08-21,0.8992987155438805,0.003472222222222222,0.418
2014-08-22,0.8995972189927778,0.003484320557491289,0.4137873267160866
2014-08-23,0.8988111324589619,0.003484320557491289,0.41421628363751056
2014-08-24,0.8989572620260848,0.003484320557491289,0.4145597147950089
2014-08-25,0.897975740380082,0.0035087719298245615,0.41781256306033615
2014-08-26,0.8990713388197177,0.0035211267605633804,0.4102813852813853
2014-08-27,0.8984908036178225,0.0035211267605633804,0.410319104848736
2014-08-28,0.8981510863940263,0.0035460992907801418,0.4064235391628678
2014-08-29,0.89863519356774,0.003703703703703704,0.40056449261919275
2014-08-30,0.8974480960605076,0.003745318352059925,0.401024324171793
2014-08-31,0.8974501485639176,0.003745318352059925,0.40095377842993396
2014-09-01,0.8977527052147348,0.0037593984962406013,0.3967504513262047
2014-09-02,0.898159237353135,0.0037593984962406013,0.39520778938207135
2014-09-03,0.8977040544095023,0.0037735849056603774,0.3983423124740986
2014-09-04,0.8962136966219676,0.0037735849056603774,0.4095815555056516
2014-09-05,0.8960836283635626,0.0038022813688212928,0.40673971957110877
2014-09-06,0.8951875718165447,0.0038022813688212928,0.4111507323120246
2014-09-07,0.8951551066577359,0.0038022813688212928,0.4101865597404386
2014-09-08,0.895395636888908,0.0038022813688212928,0.4050880626223092
2014-09-09,0.896072796490295,0.003816793893129771,0.4032638152468481
2014-09-10,0.895803694591391,0.0038314176245210726,0.40358243623531515
2014-09-11,0.8950063239130231,0.0038314176245210726,0.4099969049829774
2014-09-12,0.8955607430610485,0.0038461538461538464,0.40460861756692995
2014-09-13,0.8957161361936853,0.0038461538461538464,0.4008128857443926
2014-09-14,0.8964657911068082,0.003861003861003861,0.3978437610463061
2014-09-15,0.8971464377147084,0.003861003861003861,0.39754723707664885
2014-09-16,0.8969562069853793,0.003861003861003861,0.39764766928997664
2014-09-17,0.897397382028282,0.003861003861003861,0.39683943132218996
2014-09-18,0.8982671189621412,0.003861003861003861,0.39598214285714284
2014-09-19,0.8977636849219527,0.003875968992248062,0.3937925288154423
2014-09-20,0.8970937124195014,0.003875968992248062,0.39823863472570553
2014-09-21,0.8971941897159067,0.003875968992248062,0.397729064816275
2014-09-22,0.8982471422293563,0.003875968992248062,0.39462304177545693
2014-09-23,0.8969770255264533,0.0038910505836575876,0.3997814526116413
2014-09-24,0.8981869204217103,0.00390625,0.3923904958387717
2014-09-25,0.89864137572923,0.00390625,0.38969010156794665
2014-09-26,0.8997628319114144,0.003952569169960474,0.38282183102248535
2014-09-27,0.8985163185297415,0.003968253968253968,0.38536227154047
2014-09-28,0.8989602341083297,0.003968253968253968,0.37863028145804495
2014-09-29,0.8996024986641135,0.003968253968253968,0.3764725339032644
2014-09-30,0.9003508390692718,0.003968253968253968,0.3743581554185195
2014-10-01,0.8997637890766237,0.00398406374501992,0.3794271832246516
2014-10-02,0.8996664754332133,0.004016064257028112,0.3807576927458451
2014-10-03,0.9006422938476503,0.00425531914893617,0.36539877629165496
2014-10-04,0.8998888228104028,0.004291845493562232,0.36708108854814203
2014-10-05,0.8994687479615271,0.004291845493562232,0.3628478800892594
2014-10-06,0.9004417514328955,0.004291845493562232,0.3667644026723434
2014-10-07,0.8998234260699657,0.004310344827586207,0.36908944267494154
2014-10-08,0.9001583643531085,0.004329004329004329,0.3705531984334204
2014-10-09,0.8993285134216888,0.004405286343612335,0.36839615202649423
2014-10-10,0.8972932887454099,0.004405286343612335,0.3904899135446686
2014-10-11,0.8949944067529036,0.004424778761061947,0.3937138281221563
2014-10-12,0.8993672067443896,0.0048543689320388345,0.37808108381356786
2014-10-13,0.9008473336417714,0.0048543689320388345,0.36958030806176245
2014-10-14,0.9018364739309178,0.0049504950495049506,0.375614194722475
2014-10-15,0.9018148452844696,0.0049504950495049506,0.375614194722475
2014-10-16,0.902312303586511,0.0049504950495049506,0.3714437806825575
2014-10-17,0.9011308795219516,0.004975124378109453,0.3769968051118211
2014-10-18,0.8997745153827489,0.005,0.38034132360604483
2014-10-19,0.9001240787610321,0.005,0.37963850035128055
2014-10-20,0.9003766438964326,0.005050505050505051,0.3791615550573205
2014-10-21,0.90155895162145,0.005076142131979695,0.3785488958990536
2014-10-22,0.9022038708433211,0.005076142131979695,0.37888198757763975
2014-10-23,0.9014258761958343,0.005076142131979695,0.37948563391601364
2014-10-24,0.9019611824275593,0.005076142131979695,0.37980015673981193
2014-10-25,0.9010483943858267,0.005076142131979695,0.3768543578681752
2014-10-26,0.900857654988466,0.005076142131979695,0.3778774473662653
2014-10-27,0.9012887003906049,0.005076142131979695,0.37468354430379747
2014-10-28,0.9016096389622961,0.005076142131979695,0.3736519390390568
2014-10-29,0.902422452825249,0.005076142131979695,0.37174138744690893
2014-10-30,0.9018183981936502,0.005076142131979695,0.37497339447766104
2014-10-31,0.9020105630293405,0.005076142131979695,0.3722814661927149
2014-11-01,0.9020319377158474,0.005076142131979695,0.37038948132859384
2014-11-02,0.9021647558659401,0.005076142131979695,0.37025641025641026
2014-11-03,0.9030720376209295,0.005076142131979695,0.37247479343355294
2014-11-04,0.9040694351113825,0.005076142131979695,0.3710712437467656
2014-11-05,0.9043280817559393,0.005128205128205128,0.37210354360392056
2014-11-06,0.9040257156863905,0.005128205128205128,0.37341514678961285
2014-11-07,0.9039680363250626,0.005128205128205128,0.3682676103808561
2014-11-08,0.9037388261014195,0.005128205128205128,0.3622787985626144
2014-11-09,0.9035072507710665,0.005128205128205128,0.3621272144192348
2014-11-10,0.9040742067562978,0.005128205128205128,0.36902069196615567
2014-11-11,0.9035736044025,0.005128205128205128,0.36677470803107476
2014-11-12,0.903148225119166,0.005128205128205128,0.3708139041966935
2014-11-13,0.9028381378752582,0.005128205128205128,0.37206483592025763
2014-11-14,0.9023666824541109,0.005208333333333333,0.37324157654839574
2014-11-15,0.9013476454695635,0.005208333333333333,0.3743644584529371
2014-11-16,0.9011041386564559,0.005208333333333333,0.37437796771130105
2014-11-17,0.9021622388448851,0.005208333333333333,0.3712869496002026
2014-11-18,0.9013311508752385,0.005235602094240838,0.3725821279150485
2014-11-19,0.9011299970245296,0.00303951367781155,0.3824412484246423
2014-11-20,0.9006481456704455,0.0029940119760479044,0.4031280722137814
2014-11-21,0.9008795116867941,0.00303951367781155,0.3931678375131948
2014-11-22,0.9004833162174025,0.002890173410404624,0.4445170478344643
2014-11-23,0.8997165058721152,0.002967359050445104,0.43618411756393954
2014-11-25,0.8987649437932861,0.0030864197530864196,0.4293276764896992
2014-11-26,0.8981147210346664,0.0030581039755351682,0.459578619538095
2014-11-27,0.8977028203742261,0.0030959752321981426,0.4520316135607561
2014-11-28,0.8978503218027142,0.0031446540880503146,0.42840243686047197
2014-11-29,0.8981461957981491,0.0030959752321981426,0.4479549256773648
2014-11-30,0.8983377230413904,0.003067484662576687,0.4615110410686479
2014-12-01,0.8983544490308856,0.00303951367781155,0.4656757357847135
2014-12-02,0.8984646542356277,0.0030211480362537764,0.4681497757026458
2014-12-03,0.8978429648912559,0.0030959752321981426,0.4614926061957964
2014-12-04,0.8967428644146365,0.0031746031746031746,0.45991305226974016
2014-12-05,0.8969034516571381,0.0031746031746031746,0.462065247773829
2014-12-06,0.8961721377519596,0.003205128205128205,0.45929178003132987
2014-12-07,0.8963426216317792,0.0031545741324921135,0.4756818272571178
2014-12-08,0.8960484285801372,0.0030864197530864196,0.49715246722470663
2014-12-09,0.89608865991319,0.0030581039755351682,0.5070073732200147
2014-12-10,0.8954498209497128,0.003105590062111801,0.5011125945705385
2014-12-11,0.8959269707731498,0.003067484662576687,0.5105238319962246
2014-12-12,0.8959960712562401,0.00303951367781155,0.5213692638446141
2014-12-13,0.8957035818236634,0.0030581039755351682,0.51809534530309
2014-12-14,0.8956256382354884,0.00303951367781155,0.5264289421009711
2014-12-15,0.8972890606910013,0.003003003003003003,0.5541169912427397
2014-12-16,0.8972148224750491,0.003003003003003003,0.5525706429320887
2014-12-17,0.8967199653934458,0.003048780487804878,0.5391213545162975
2014-12-18,0.8960063235663052,0.0031446540880503146,0.5057040255540345
2014-12-19,0.8959627219751225,0.0031545741324921135,0.5042160188877646
2014-12-20,0.8962080711766078,0.0031746031746031746,0.49539638414069126
2014-12-21,0.8963244995676997,0.0031746031746031746,0.4948863636363636
2014-12-22,0.8967635414346743,0.003115264797507788,0.4911898482589917
2014-12-23,0.8965194661810705,0.003125,0.49207639171068673
2014-12-24,0.8963679186241913,0.003115264797507788,0.4949014144463149
2014-12-25,0.8966268660992083,0.0031446540880503146,0.486106570774763
2014-12-26,0.8965680743003911,0.0031545741324921135,0.47864546276176373
2014-12-27,0.8967830699107736,0.003076923076923077,0.48313390313390314
2014-12-28,0.8971878628624401,0.003076923076923077,0.4827888416498844
2014-12-29,0.8945846540962777,0.003134796238244514,0.4926559018946787
2014-12-30,0.8944120314076012,0.003194888178913738,0.49336566708069635
2014-12-31,0.8936075534837018,0.003257328990228013,0.49556847225657513
2015-01-01,0.8933654391252529,0.0033003300330033004,0.5028085590015955
2015-01-02,0.8940397904140589,0.003278688524590164,0.5023326188374732
2015-01-03,0.8937484805028512,0.0033003300330033004,0.5024163845777182
2015-01-04,0.8942461166225641,0.0033112582781456954,0.5027247103037895
2015-01-05,0.8945483919874315,0.0033222591362126247,0.49812433011789925
2015-01-06,0.8950120081776972,0.0031746031746031746,0.5009242515571629
2015-01-07,0.8949611286913977,0.003257328990228013,0.5023280091867627
2015-01-08,0.8945950822337276,0.003246753246753247,0.49685770957302433
2015-01-09,0.8944971102415433,0.0032679738562091504,0.498371335504886
2015-01-10,0.8940935838291062,0.003278688524590164,0.49758919961427195
2015-01-11,0.8946268587204796,0.0032258064516129032,0.498890156622757
2015-01-12,0.894632441928423,0.003246753246753247,0.4934259031703121
2015-01-13,0.8937945040856713,0.003236245954692557,0.497015929054764
2015-01-14,0.8941403155337674,0.003194888178913738,0.5023758972803559
2015-01-15,0.8947503849834243,0.0031847133757961785,0.4835669643737308
2015-01-16,0.8950256792472382,0.0033112582781456954,0.47675122664161185
2015-01-17,0.895004728099531,0.0033444816053511705,0.47619047619047616
2015-01-18,0.8948961959154031,0.003246753246753247,0.48531161916692767
2015-01-19,0.8948921187205547,0.003236245954692557,0.48779622089988517
2015-01-20,0.8948323380797766,0.003215434083601286,0.5022300591224976
2015-01-21,0.8943519228734494,0.003246753246753247,0.508460594779813
2015-01-22,0.894433524047563,0.0033222591362126247,0.4941544434857636
2015-01-23,0.8945751770425804,0.003278688524590164,0.4923854646981683
2015-01-24,0.8948902020318446,0.0033222591362126247,0.4929949948637248
2015-01-25,0.8937725401820953,0.003424657534246575,0.4963582226294091
2015-01-26,0.8936889761505533,0.0033783783783783786,0.49918071423761534
2015-01-27,0.8937869869005233,0.0034602076124567475,0.49267132050907947
2015-01-28,0.8941018199356534,0.0035335689045936395,0.47725079122803077
2015-01-29,0.8941970263767908,0.0033444816053511705,0.4766998892580288
2015-01-30,0.8929523122536788,0.0034602076124567475,0.4712086863142823
2015-01-31,0.8927899810672941,0.0035211267605633804,0.47142681879523984
2015-02-01,0.8926377277259168,0.0035460992907801418,0.47286879169755375
2015-02-02,0.8925672508103679,0.0035587188612099642,0.47037173352962824
2015-02-03,0.8925000310457248,0.0035971223021582736,0.46856931060044477
2015-02-04,0.8926724192753184,0.0034965034965034965,0.47236740224545104
2015-02-05,0.8926486999624466,0.0036231884057971015,0.46565357054608353
2015-02-06,0.8924944057810175,0.0034602076124567475,0.46710399846212997
2015-02-07,0.892140986544064,0.0034965034965034965,0.46806039488966317
2015-02-08,0.8921484376865977,0.0035087719298245615,0.46806039488966317
2015-02-09,0.8918918797314169,0.0034602076124567475,0.47380980789881877
2015-02-10,0.8919132258012598,0.0034602076124567475,0.47138286526839673
2015-02-11,0.8921708289311647,0.003389830508474576,0.47162162162162163
2015-02-12,0.8924496732345284,0.0033444816053511705,0.47074139749949495
2015-02-13,0.8922211430998952,0.0033783783783783786,0.4724877409441168
2015-02-14,0.8924418412122916,0.0034482758620689655,0.4678087178087178
2015-02-15,0.8924600645623862,0.003367003367003367,0.4709285246197998
2015-02-16,0.8924327890524624,0.0033783783783783786,0.4709285246197998
2015-02-17,0.8929339253379556,0.003355704697986577,0.476209210325006
2015-02-18,0.8924289685018523,0.003424657534246575,0.4654427154427154
2015-02-19,0.8925324527878434,0.0033444816053511705,0.4758591277412404
2015-02-20,0.8930401747795229,0.003355704697986577,0.47255917644744605
2015-02-21,0.8927725571535666,0.0033112582781456954,0.47836131218235023
2015-02-22,0.8919599960709643,0.0035971223021582736,0.46987159182281135
2015-02-23,0.8915608305970404,0.0035087719298245615,0.4742818157452304
2015-02-24,0.8919159015145616,0.0034129692832764505,0.4835663191360045
2015-02-25,0.8917857246317619,0.003436426116838488,0.48318521151795235
2015-02-26,0.8917886290721222,0.0034129692832764505,0.49801490562095146
2015-02-27,0.891845085286581,0.0034602076124567475,0.4879018970955138
2015-02-28,0.8916071811376438,0.0034482758620689655,0.4882332029861358
2015-03-01,0.8914111642586664,0.0035087719298245615,0.4831591173054588
2015-03-02,0.8916564376144208,0.0035087719298245615,0.47937000357952514
2015-03-03,0.8911251535397052,0.0035087719298245615,0.472918211020509
2015-03-04,0.8913976098883379,0.0034965034965034965,0.4758412319387929
2015-03-05,0.8912569330430602,0.0034965034965034965,0.479769353453564
2015-03-06,0.891321029444112,0.0035087719298245615,0.47478836952521164
2015-03-07,0.8914188123235338,0.0034965034965034965,0.47525645086620694
2015-03-08,0.8915840517548462,0.0034965034965034965,0.4736982191250484
2015-03-09,0.8914401516756528,0.0035335689045936395,0.4590653461404469
2015-03-10,0.8910820966837265,0.0035714285714285713,0.45922616794124327
2015-03-11,0.8910296223380184,0.0035211267605633804,0.4603409933283914
2015-03-12,0.8913525849925527,0.0035087719298245615,0.46943300601837185
2015-03-13,0.8942123095113355,0.0036101083032490976,0.4589023177941715
2015-03-14,0.8922864834380032,0.003816793893129771,0.46871983855400545
2015-03-16,0.8900774609437043,0.0038461538461538464,0.46961391099322136
2015-03-17,0.8909809469313098,0.0037313432835820895,0.4803029462353659
2015-03-18,0.8898987781379387,0.0038910505836575876,0.4767336433564388
2015-03-19,0.889694558061892,0.00392156862745098,0.47267597267597267
2015-03-20,0.8907279317317566,0.0038461538461538464,0.4658709106984969
2015-03-21,0.8908253071783776,0.003875968992248062,0.463395225464191
2015-03-22,0.8908522542620663,0.003861003861003861,0.4564963634731077
2015-03-23,0.8904773542419315,0.00390625,0.45619528210116733
2015-03-24,0.8908426541520652,0.00392156862745098,0.4526054293496154
2015-03-27,0.8910530749045542,0.00392156862745098,0.449218980253463
2015-03-28,0.8910626241814088,0.003937007874015748,0.449218980253463
2015-03-29,0.8908242322975639,0.003952569169960474,0.44974754974754977
2015-03-30,0.8911040990228333,0.003787878787878788,0.45333563774628416
2015-03-31,0.8912439310529094,0.003816793893129771,0.45131503716409377
2015-04-01,0.8908720718738037,0.003816793893129771,0.4593794444605695
2015-04-02,0.8912139176178749,0.0037313432835820895,0.47286041701604337
2015-04-03,0.8900335968769698,0.0038461538461538464,0.4751410751410751
2015-04-04,0.8898221643488743,0.003861003861003861,0.4882224417108138
2015-04-05,0.8901197682021235,0.0038314176245210726,0.49159135445000146
2015-04-06,0.8900626553080989,0.003816793893129771,0.490987722404435
2015-04-07,0.8903368356900333,0.0037174721189591076,0.4974754480386173
2015-04-09,0.8902938002105852,0.0037313432835820895,0.49636648219576274
2015-04-10,0.8905281879777658,0.0037313432835820895,0.4943136444995181
2015-04-13,0.8904298285404074,0.0037735849056603774,0.4914236706689537
2015-04-14,0.8926839601762119,0.0035211267605633804,0.49004628477579254
2015-04-15,0.8928990500677306,0.0035335689045936395,0.48322213985668394
2015-04-16,0.8916356582944246,0.0036101083032490976,0.49372759856630827
2015-04-17,0.8915407045330681,0.0036231884057971015,0.49424720151676493
2015-04-18,0.8911104578060678,0.0037313432835820895,0.48743198407431987
2015-04-19,0.8913795187423287,0.0036101083032490976,0.4886632210477106
2015-04-20,0.8913324149207218,0.0036231884057971015,0.48642962886008884
2015-04-21,0.8913161646859604,0.0036231884057971015,0.48030136556270603
2015-04-22,0.8915898538492624,0.0035587188612099642,0.4849771225216065
2015-04-23,0.8924259681073995,0.0035335689045936395,0.48712737127371275
2015-04-24,0.8925255169525254,0.003484320557491289,0.47265474817377934
2015-04-25,0.8925342515514761,0.0036101083032490976,0.46111595044521875
2015-04-26,0.8926537493465337,0.0034602076124567475,0.46605417014676054
2015-04-27,0.893305034302718,0.0034129692832764505,0.4586578103527256
2015-04-28,0.8923569842929885,0.0035211267605633804,0.4571741402478475
2015-04-29,0.8926652227390025,0.0035335689045936395,0.4543017957652104
2015-04-30,0.8935870851675308,0.0035335689045936395,0.45770857362552864
2015-05-01,0.8936231616957562,0.0036231884057971015,0.44993252361673414
2015-05-02,0.8934680900384988,0.003703703703703704,0.4469466978549744
2015-05-03,0.89361360313906,0.003703703703703704,0.44650358290091424
2015-05-04,0.8938550530330389,0.003484320557491289,0.45230836236933797
2015-05-05,0.8942750198414526,0.0034965034965034965,0.4483123852563197
2015-05-06,0.8932581950962478,0.0035971223021582736,0.44022017409114184
2015-05-07,0.8932679991952724,0.0035587188612099642,0.44552618200305033
2015-05-08,0.8929141844076164,0.0035714285714285713,0.45949820788530465
2015-05-09,0.8928912670135388,0.0035587188612099642,0.46281138790035586
2015-05-10,0.8929742078331093,0.0035714285714285713,0.4605890815476641
2015-05-11,0.8936418679691779,0.0035714285714285713,0.46071002168563147
2015-05-12,0.8936740088955377,0.0035842293906810036,0.46153846153846156
