日期,ndgc,mrr,kendall_tau_distance
2015-06-17,0.81483364965309,0.09090909090909091,0.4230769230769231
2015-06-18,0.8370306300714057,0.16666666666666666,0.38461538461538464
2015-06-23,0.8211603982602727,0.16666666666666666,0.4722222222222222
2015-06-24,0.8301960610440068,0.2,0.30303030303030304
2015-06-25,0.8237186609059036,0.2,0.3484848484848485
2015-06-26,0.8236392766404564,0.2,0.37362637362637363
2015-06-29,0.8401878449917034,0.2,0.4095238095238095
2015-06-30,0.8393609222050752,0.2,0.33088235294117646
2015-07-01,0.8254207301727643,0.08333333333333333,0.2564102564102564
2015-07-02,0.835767800408425,0.2,0.38461538461538464
2015-07-03,0.8370575055943085,0.07142857142857142,0.17647058823529413
2015-07-06,0.8258273989839222,0.05263157894736842,0.30735930735930733
2015-07-07,0.8483189705101154,0.05,0.45454545454545453
2015-07-08,0.8607714468860728,0.06666666666666667,0.35
2015-07-09,0.85455336739425,0.05555555555555555,0.41830065359477125
2015-07-10,0.9497001948238559,0.09090909090909091,0.36363636363636365
2015-07-12,0.9571625427444778,0.3333333333333333,0.30303030303030304
2015-07-13,0.921364170370595,0.058823529411764705,0.5661764705882353
2015-07-14,0.917574285880997,0.1,0.5272727272727272
2015-07-15,0.9092232085760027,0.08333333333333333,0.5757575757575758
2015-07-16,0.9434323783371842,0.14285714285714285,0.4
2015-07-20,0.94727900428529,0.16666666666666666,0.4
2015-07-21,0.9874289411795463,0.25,0.19444444444444445
2015-07-22,0.9882947994575711,0.25,0.2727272727272727
2015-07-23,0.957531986323091,0.08333333333333333,0.38333333333333336
2015-07-24,0.9787384876695999,0.14285714285714285,0.2545454545454545
2015-07-27,0.967832826204232,0.1,0.3090909090909091
2015-07-28,0.98904628040541,0.25,0.2222222222222222
2015-07-29,0.9554508688613746,0.07692307692307693,0.358974358974359
2015-07-30,0.9560674433273435,0.08333333333333333,0.35833333333333334
2015-07-31,0.9649141276014443,0.1111111111111111,0.2909090909090909
2015-08-03,0.9842794731759623,0.25,0.26666666666666666
2015-08-04,0.9796894034626585,0.25,0.3611111111111111
2015-08-05,0.9713314687533915,0.25,0.35555555555555557
2015-08-06,0.9557586993525092,0.1111111111111111,0.3888888888888889
2015-08-07,0.9849338522476585,0.5,0.21428571428571427
2015-08-10,0.9578006420751783,0.5,0.35
2015-08-11,0.9277769155784539,0.07692307692307693,0.4338235294117647
2015-08-12,0.9227869690959893,0.07142857142857142,0.44761904761904764
2015-08-13,0.905479425287449,0.058823529411764705,0.5359477124183006
2015-08-16,0.9458027044184201,0.1,0.36363636363636365
2015-08-17,0.939099344368337,0.1,0.3619047619047619
2015-08-18,0.9302377645173251,0.1111111111111111,0.3897058823529412
2015-08-19,0.9220154588365012,0.5,0.45614035087719296
2015-08-20,0.899239900052585,0.05263157894736842,0.5029239766081871
2015-08-21,0.9192055865992514,0.08333333333333333,0.4583333333333333
2015-08-24,0.9081379791103206,0.07142857142857142,0.5588235294117647
2015-08-25,0.9468690153914966,0.5,0.3787878787878788
2015-08-26,0.9484699318108671,0.5,0.4393939393939394
2015-08-27,0.9334433960499837,0.5,0.4632352941176471
2015-08-31,0.963087373813775,0.5,0.2878787878787879
2015-09-01,0.9452638237762852,0.07142857142857142,0.38095238095238093
2015-09-02,0.974023858374325,0.5,0.23636363636363636
2015-09-03,0.9484498581594824,0.5,0.3142857142857143
2015-09-04,0.9669844978407515,0.5,0.20952380952380953
2015-09-05,0.9782421442772564,0.5,0.2087912087912088
2015-09-07,0.9751792944844703,0.5,0.23076923076923078
2015-09-08,0.9701500819914929,0.5,0.2857142857142857
2015-09-09,0.9431515886459723,0.5,0.43333333333333335
2015-09-10,0.9486241237964711,0.5,0.34615384615384615
2015-09-15,0.9533492532421741,0.5,0.34285714285714286
2015-09-16,0.9103956548180161,0.07692307692307693,0.5
2015-09-17,0.8930689730656465,0.05,0.5380952380952381
2015-09-19,0.9163301257816358,0.07692307692307693,0.4
2015-09-21,0.9150037708067221,0.07692307692307693,0.44166666666666665
2015-09-22,0.9042765047791066,0.08333333333333333,0.5052631578947369
2015-09-23,0.9117267389252567,0.058823529411764705,0.47058823529411764
2015-09-24,0.92951880408528,0.07692307692307693,0.40441176470588236
2015-09-25,0.9730797018626944,0.5,0.3047619047619048
2015-09-28,0.9082918124214803,0.058823529411764705,0.4857142857142857
2015-09-29,0.8941724830814628,0.043478260869565216,0.4963768115942029
2015-09-30,0.9108771368564597,0.05555555555555555,0.45614035087719296
2015-10-01,0.9137341719401859,0.0625,0.4485294117647059
2015-10-02,0.8992413449234509,0.05555555555555555,0.5052631578947369
2015-10-04,0.9044893692166193,0.1111111111111111,0.38095238095238093
2015-10-05,0.8608480119684128,0.045454545454545456,0.5584415584415584
2015-10-07,0.8888537111273977,0.06666666666666667,0.4852941176470588
2015-10-08,0.8894412113196518,0.09090909090909091,0.5095238095238095
2015-10-09,0.9387430459495338,1.0,0.42857142857142855
2015-10-12,0.9166823763793013,1.0,0.3416666666666667
2015-10-13,0.933221421370558,1.0,0.35833333333333334
2015-10-14,0.8724919572876653,0.0625,0.45588235294117646
2015-10-15,0.9056976158926603,1.0,0.43790849673202614
2015-10-16,0.9077845899617405,1.0,0.43722943722943725
2015-10-20,0.8938993900314838,0.0625,0.48333333333333334
2015-10-21,0.8705748086725155,0.06666666666666667,0.48366013071895425
2015-10-22,0.8705795558410389,0.05263157894736842,0.4980237154150198
2015-10-23,0.8625703842581839,0.045454545454545456,0.4891304347826087
2015-10-26,0.8837943901835015,0.1,0.46405228758169936
2015-10-27,0.890549673238075,0.1,0.49707602339181284
2015-10-28,0.8826582298436881,0.1111111111111111,0.5614035087719298
2015-10-29,0.9042100199641036,1.0,0.5054945054945055
2015-10-30,0.9170218117216853,1.0,0.47435897435897434
2015-11-02,0.8839706234227026,0.06666666666666667,0.5619047619047619
2015-11-03,0.9198429918655452,1.0,0.45714285714285713
2015-11-04,0.9193258324160122,1.0,0.42105263157894735
2015-11-05,0.9044931114403809,1.0,0.5
2015-11-06,0.9177603110296638,1.0,0.41830065359477125
2015-11-07,0.9225538172298579,1.0,0.37254901960784315
2015-11-08,0.9235736606611835,1.0,0.3508771929824561
2015-11-09,0.9238176257532345,1.0,0.3203463203463203
2015-11-10,0.870624445188697,0.045454545454545456,0.5181159420289855
2015-11-11,0.9232053175206091,1.0,0.4093567251461988
2015-11-12,0.8611874748317399,0.045454545454545456,0.5108695652173914
2015-11-13,0.8930819645084465,0.0625,0.4631578947368421
2015-11-16,0.8757463140186383,0.0625,0.5073529411764706
2015-11-17,0.8983982387307767,0.07142857142857142,0.4619883040935672
2015-11-19,0.893182380772598,0.05555555555555555,0.4238095238095238
2015-11-20,0.9187311891045372,1.0,0.34285714285714286
2015-11-22,0.9344569324153693,1.0,0.29411764705882354
2015-11-23,0.9280745685668358,1.0,0.3216374269005848
2015-11-24,0.9289521291687941,1.0,0.3333333333333333
2015-11-25,0.931678859846726,1.0,0.3116883116883117
2015-11-26,0.9376656862948277,1.0,0.26842105263157895
2015-11-27,0.9500749077858912,1.0,0.18571428571428572
2015-11-28,0.950738505510895,1.0,0.1774891774891775
2015-11-30,0.9478875117562584,1.0,0.2210144927536232
2015-12-01,0.9450797800815383,1.0,0.2633333333333333
2015-12-02,0.9423539926282358,1.0,0.27898550724637683
2015-12-03,0.9237224167367832,1.0,0.3660130718954248
2015-12-04,0.9269611314380898,1.0,0.3157894736842105
2015-12-08,0.8969416561000122,0.047619047619047616,0.341991341991342
2015-12-09,0.933053579178026,1.0,0.25
2015-12-10,0.933053579178026,1.0,0.25
2015-12-14,0.8779043180364319,0.037037037037037035,0.3057471264367816
2015-12-15,0.8780224577170722,0.047619047619047616,0.36
2015-12-16,0.9333804371386317,1.0,0.2391304347826087
2015-12-17,0.8829993146618191,0.041666666666666664,0.31333333333333335
2015-12-18,0.9589427309327462,1.0,0.1
2015-12-19,0.9595263378073444,1.0,0.09523809523809523
2015-12-21,0.864128383054874,0.038461538461538464,0.3418803418803419
2015-12-22,0.9533076906345509,1.0,0.1761904761904762
2015-12-24,0.9591253196595737,1.0,0.10526315789473684
2015-12-25,0.9597231848935968,1.0,0.1
2015-12-29,0.9602956980372381,1.0,0.09523809523809523
2016-01-06,0.8409828134744678,0.05263157894736842,0.4619883040935672
2016-01-07,0.9385598258891483,1.0,0.23809523809523808
2016-01-08,0.8800484964783795,0.05263157894736842,0.36257309941520466
2016-01-09,0.9420258794186139,1.0,0.20261437908496732
2016-01-11,0.9152927462525529,1.0,0.27485380116959063
2016-01-12,0.9057954944095998,1.0,0.3761904761904762
2016-01-13,0.9318154145460223,1.0,0.35789473684210527
2016-01-14,0.9223563627553554,1.0,0.3894736842105263
2016-01-15,0.8644758415136756,0.05,0.46842105263157896
2016-01-18,0.9295738487696339,1.0,0.2916666666666667
2016-01-20,0.8786630598556496,0.058823529411764705,0.4632352941176471
2016-01-21,0.8577329962774899,0.05263157894736842,0.5555555555555556
2016-01-24,0.9155709138279622,1.0,0.3516483516483517
2016-01-25,0.9097952969649545,1.0,0.41904761904761906
2016-01-27,0.9133620329242433,1.0,0.4
2016-01-28,0.9197912022681635,1.0,0.4358974358974359
2016-02-01,0.9078430514523731,1.0,0.509090909090909
2016-02-04,0.9577072620299392,1.0,0.3333333333333333
2016-02-05,0.892578013109906,0.1,0.4222222222222222
2016-02-08,0.8841084052646527,0.125,0.5357142857142857
2016-02-09,0.8276767541744603,0.125,0.5357142857142857
2016-02-10,0.8307159295748352,0.125,0.5555555555555556
2016-02-11,0.9031167817171536,0.2,0.4444444444444444
2016-02-12,0.9115090508643761,0.2,0.47619047619047616
2016-02-14,0.9115090508643761,0.2,0.47619047619047616
2016-02-16,0.9292516148066556,0.2,0.2857142857142857
2016-02-17,0.8334379004257686,0.1111111111111111,0.3888888888888889
2016-02-20,0.9323448411878816,0.2,0.25
2016-02-22,0.8959538437014238,0.1111111111111111,0.3888888888888889
2016-02-23,0.8263790449370225,0.09090909090909091,0.4727272727272727
2016-02-24,0.7632692536179293,0.09090909090909091,0.509090909090909
2016-02-26,0.88808515026102,0.1111111111111111,0.5277777777777778
2016-02-29,0.9056373844596617,0.125,0.32727272727272727
2016-03-01,0.883571113946426,0.09090909090909091,0.3974358974358974
2016-03-02,0.7882886112611934,0.06666666666666667,0.5416666666666666
2016-03-03,0.8193495173369597,0.06666666666666667,0.4380952380952381
2016-03-04,0.9396175102870364,0.2,0.18181818181818182
2016-03-08,0.7622808146943504,0.09090909090909091,0.4393939393939394
2016-03-09,0.8314135462645772,0.1,0.45454545454545453
2016-03-10,0.8200402528129043,0.1,0.42424242424242425
2016-03-11,0.8392600893012654,0.1,0.32727272727272727
2016-03-14,0.8428196113397085,0.1111111111111111,0.32727272727272727
2016-03-15,0.7679611352483741,0.09090909090909091,0.4727272727272727
2016-03-18,0.7896230174189718,0.1,0.32727272727272727
2016-03-21,0.799273090300145,0.1,0.28205128205128205
2016-03-22,0.9275935170853152,0.25,0.32727272727272727
2016-03-23,0.9153442117981778,0.25,0.3090909090909091
2016-03-24,0.8909223780391525,0.08333333333333333,0.42424242424242425
2016-03-25,0.8999454058034098,0.1,0.34545454545454546
2016-03-27,0.8840800847960075,0.08333333333333333,0.4090909090909091
2016-03-28,0.894944517421584,0.1,0.42424242424242425
2016-03-31,0.8379063212913154,0.1,0.45454545454545453
2016-04-04,0.8454095627506559,0.1111111111111111,0.34545454545454546
2016-04-07,0.9192194519304606,0.14285714285714285,0.32727272727272727
2016-04-08,0.7691844364524572,0.09090909090909091,0.509090909090909
2016-04-11,0.9444922515322103,0.25,0.25
2016-04-12,0.9062455132918439,0.1111111111111111,0.3888888888888889
2016-04-14,0.909323291293454,0.1111111111111111,0.35555555555555557
2016-04-15,0.912107595662963,0.1111111111111111,0.32727272727272727
2016-04-16,0.9169776762784608,0.1111111111111111,0.28205128205128205
2016-04-19,0.8012009328334901,0.1,0.6
2016-04-21,0.9537160946083901,1.0,0.26666666666666666
2016-04-25,0.7648254203134907,0.125,0.6388888888888888
2016-04-26,0.7656433401419666,0.16666666666666666,0.5238095238095238
2016-04-27,0.7522283961505514,0.14285714285714285,0.5238095238095238
2016-04-28,0.7522283961505514,0.14285714285714285,0.5238095238095238
2016-04-29,0.7656433401419666,0.16666666666666666,0.5238095238095238
2016-05-03,0.7490792624318138,0.1111111111111111,0.6222222222222222
2016-05-04,0.7501392139930657,0.09090909090909091,0.6
2016-05-05,0.7502839770812566,0.1,0.6666666666666666
2016-05-09,0.7574342434072558,0.125,0.4642857142857143
2016-05-11,0.7558086240505167,0.125,0.5111111111111111
2016-05-16,0.8320346696741325,0.125,0.3888888888888889
2016-05-17,0.8121486005435751,0.09090909090909091,0.5454545454545454
2016-05-18,0.7477255000119143,0.06666666666666667,0.780952380952381
2016-05-19,0.7406228123539025,0.09090909090909091,0.7272727272727273
2016-05-20,0.7434260047801571,0.07142857142857142,0.6483516483516484
2016-05-21,0.7424270356552362,0.07692307692307693,0.5934065934065934
2016-05-22,0.7451083151410867,0.06666666666666667,0.5904761904761905
2016-05-26,0.7487285770281252,0.08333333333333333,0.6282051282051282
2016-06-02,0.73710606785662,0.1111111111111111,0.5555555555555556
2016-06-06,0.7388435081501311,0.1,0.6
2016-06-07,0.7451479851860686,0.1,0.6545454545454545
2016-06-10,0.7422449769320115,0.125,0.5833333333333334
2016-06-11,0.7399782843281153,0.1,0.6444444444444445
2016-06-12,0.7453016487768547,0.08333333333333333,0.6363636363636364
2016-06-15,0.7488401532097912,0.07692307692307693,0.6282051282051282
2016-06-17,0.7468129049267281,0.08333333333333333,0.6025641025641025
2016-06-20,0.748685131684103,0.07142857142857142,0.5934065934065934
2016-06-21,0.752268370563299,0.06666666666666667,0.580952380952381
2016-06-23,0.7470303970602938,0.09090909090909091,0.6515151515151515
2016-06-24,0.7559128586787199,0.125,0.6363636363636364
2016-06-27,0.7457373925610831,0.08333333333333333,0.6212121212121212
2016-06-29,0.7525959981781994,0.125,0.6727272727272727
2016-07-01,0.7591427880888905,0.125,0.6212121212121212
2016-07-05,0.7617379895026086,0.125,0.5897435897435898
2016-07-06,0.7545886972113393,0.07142857142857142,0.7142857142857143
2016-07-11,0.7519193814015068,0.09090909090909091,0.6515151515151515
2016-07-18,0.743704397534579,0.1,0.6444444444444445
2016-07-19,0.7477053867299139,0.09090909090909091,0.6515151515151515
2016-07-20,0.7522906102741967,0.09090909090909091,0.6410256410256411
2016-07-21,0.7526674113180819,0.07142857142857142,0.6483516483516484
2016-07-22,0.7480223911043521,0.08333333333333333,0.6666666666666666
2016-07-26,0.7567631191817504,0.07142857142857142,0.6703296703296703
2016-07-27,0.7746526508908991,0.058823529411764705,0.6029411764705882
2016-07-28,0.7544921981369644,0.07142857142857142,0.6703296703296703
2016-07-29,0.7690794792599713,0.06666666666666667,0.6
2016-07-30,0.7480223911043521,0.08333333333333333,0.6666666666666666
2016-07-31,0.7544088650626554,0.07692307692307693,0.6666666666666666
2016-08-02,0.7733087763116747,0.06666666666666667,0.6416666666666667
2016-08-03,0.798019630817905,0.047619047619047616,0.5476190476190477
2016-08-04,0.7924719864780821,0.05,0.6
2016-08-05,0.8013512159728765,0.045454545454545456,0.5800865800865801
2016-08-09,0.7912512701548722,0.05263157894736842,0.5526315789473685
2016-08-10,0.7899322762985509,0.05555555555555555,0.5789473684210527
2016-08-11,0.7922119187045531,0.058823529411764705,0.5666666666666667
2016-08-12,0.7812131899730315,0.05263157894736842,0.5906432748538012
2016-08-15,0.7666883080848254,0.06666666666666667,0.5916666666666667
2016-08-17,0.7542545379470675,0.06666666666666667,0.6571428571428571
2016-08-18,0.7614242304721235,0.06666666666666667,0.6857142857142857
2016-08-19,0.7614242304721235,0.06666666666666667,0.6857142857142857
2016-08-22,0.7588764042252587,0.06666666666666667,0.6857142857142857
2016-08-23,0.7640973216887382,0.0625,0.675
2016-08-24,0.7527898561383362,0.07142857142857142,0.6923076923076923
2016-08-25,0.7584022516892989,0.06666666666666667,0.6571428571428571
2016-08-26,0.7511884354612142,0.07692307692307693,0.6666666666666666
2016-08-29,0.7653616072475445,0.09090909090909091,0.6818181818181818
2016-08-30,0.7836434644621327,0.125,0.6444444444444445
2016-09-01,0.7692791343881117,0.125,0.7142857142857143
2016-09-02,0.7822876822274129,0.1,0.6666666666666666
2016-09-06,0.7757455895861248,0.125,0.7222222222222222
2016-09-07,0.8114097778938605,0.1,0.6666666666666666
2016-09-08,0.8124814768621083,0.1111111111111111,0.6222222222222222
2016-09-09,0.8309271921712332,0.07142857142857142,0.5274725274725275
2016-09-10,0.8130592441957363,0.1111111111111111,0.5555555555555556
2016-09-12,0.8347705913251436,0.08333333333333333,0.4393939393939394
2016-09-13,0.8339242754036935,0.09090909090909091,0.45454545454545453
2016-09-14,0.8385623229125025,0.07692307692307693,0.4358974358974359
2016-09-15,0.8243132110592853,0.09090909090909091,0.5636363636363636
2016-09-17,0.8304537281835976,0.09090909090909091,0.5454545454545454
2016-09-18,0.8354126760604005,0.07692307692307693,0.5
2016-09-19,0.8402091574215607,0.07142857142857142,0.5384615384615384
2016-09-20,0.8398549123719039,0.07142857142857142,0.5604395604395604
2016-09-21,0.8413861040298759,0.07142857142857142,0.5274725274725275
2016-09-22,0.8347705913251436,0.08333333333333333,0.4393939393939394
2016-09-23,0.8408186710431452,0.07692307692307693,0.41025641025641024
2016-09-24,0.8605087343215636,0.058823529411764705,0.3235294117647059
2016-09-26,0.8552551895779738,0.0625,0.35
2016-09-27,0.8577307491212607,0.058823529411764705,0.4411764705882353
2016-09-28,0.8561599006179389,0.0625,0.3416666666666667
2016-09-29,0.8455730852625023,0.07692307692307693,0.3956043956043956
2016-10-01,0.8281591626522606,0.09090909090909091,0.4727272727272727
2016-10-02,0.8303181978497939,0.09090909090909091,0.42424242424242425
2016-10-03,0.835338874492904,0.07692307692307693,0.3974358974358974
2016-10-06,0.8376638320356556,0.09090909090909091,0.37362637362637363
2016-10-07,0.831782087219493,0.06666666666666667,0.4666666666666667
2016-10-09,0.8190227616076315,0.08333333333333333,0.5384615384615384
2016-10-10,0.8235680378642568,0.08333333333333333,0.5274725274725275
2016-10-11,0.8209889150645427,0.06666666666666667,0.580952380952381
2016-10-12,0.814559195104035,0.07692307692307693,0.5164835164835165
2016-10-13,0.8069468214504626,0.08333333333333333,0.5604395604395604
2016-10-14,0.8095604562259984,0.06666666666666667,0.580952380952381
2016-10-20,0.8017507228612062,0.07142857142857142,0.5934065934065934
2016-10-21,0.8005853244456053,0.07692307692307693,0.5641025641025641
2016-10-27,0.7855433940019434,0.07692307692307693,0.6410256410256411
2016-11-01,0.7622019447125752,0.1,0.7777777777777778
2016-11-02,0.8042241535088266,0.1,0.6363636363636364
2016-11-03,0.7896189869480928,0.1,0.7555555555555555
2016-11-04,0.795684535173763,0.09090909090909091,0.7272727272727273
2016-11-07,0.805359183930201,0.07692307692307693,0.6282051282051282
2016-11-08,0.8067728336041327,0.14285714285714285,0.5757575757575758
2016-11-10,0.7938004225472957,0.09090909090909091,0.6545454545454545
2016-11-14,0.7891566135366206,0.09090909090909091,0.7272727272727273
2016-11-15,0.7965255738501422,0.09090909090909091,0.6153846153846154
2016-11-16,0.8034745025497758,0.125,0.6
2016-11-17,0.7937258301816613,0.07142857142857142,0.7362637362637363
2016-11-18,0.7993353448520878,0.07142857142857142,0.7523809523809524
2016-11-21,0.8040546982565946,0.08333333333333333,0.6761904761904762
2016-11-22,0.7997928107447325,0.06666666666666667,0.7238095238095238
2016-11-23,0.7987515295920724,0.07142857142857142,0.7047619047619048
2016-11-24,0.8013424899676168,0.0625,0.7
2016-11-25,0.8045789783965637,0.058823529411764705,0.6838235294117647
2016-11-28,0.8081233726986292,0.05555555555555555,0.6797385620915033
2016-11-29,0.8041770602995989,0.058823529411764705,0.7124183006535948
2016-11-30,0.8087849337182416,0.06666666666666667,0.6143790849673203
2016-12-01,0.8010536895430238,0.08333333333333333,0.5147058823529411
2016-12-02,0.792675171341636,0.0625,0.5666666666666667
2016-12-10,0.7972293881824106,0.09090909090909091,0.5416666666666666
2016-12-11,0.7961408621196999,0.058823529411764705,0.5514705882352942
2016-12-14,0.7934063783634596,0.058823529411764705,0.5588235294117647
2016-12-16,0.7889289352478153,0.058823529411764705,0.6102941176470589
2016-12-18,0.776963459326666,0.09090909090909091,0.5909090909090909
2016-12-19,0.7753323983275416,0.07692307692307693,0.5769230769230769
2016-12-20,0.7992830901196931,0.05,0.6368421052631579
2016-12-21,0.7854689989378674,0.05263157894736842,0.6666666666666666
2016-12-22,0.7761427534038279,0.058823529411764705,0.6764705882352942
2017-01-03,0.7719925818172602,0.0625,0.6916666666666667
2017-01-04,0.7743730351536202,0.0625,0.6470588235294118
2017-01-05,0.7751103050777665,0.06666666666666667,0.6323529411764706
2017-01-06,0.7817757396679277,0.05,0.6210526315789474
2017-01-09,0.785217349189878,0.05,0.6095238095238096
2017-01-10,0.7871267633522812,0.05263157894736842,0.5974025974025974
2017-01-11,0.7850488560774419,0.058823529411764705,0.5714285714285714
2017-01-12,0.7891273994223048,0.045454545454545456,0.5731225296442688
2017-01-13,0.7953623878204158,0.038461538461538464,0.6030769230769231
2017-01-17,0.7952206099736607,0.04,0.5846153846153846
2017-01-18,0.7958304436572408,0.041666666666666664,0.5876923076923077
2017-01-19,0.7986849132452125,0.041666666666666664,0.584045584045584
2017-01-20,0.7986892342096529,0.043478260869565216,0.584045584045584
2017-01-21,0.7990936514218464,0.037037037037037035,0.6125356125356125
2017-01-23,0.8017905425751063,0.037037037037037035,0.6005291005291006
2017-01-24,0.8062401752545825,0.05,0.5905797101449275
2017-01-25,0.8115917700117863,0.047619047619047616,0.6142857142857143
2017-01-26,0.8115917700117863,0.047619047619047616,0.6142857142857143
2017-01-27,0.8097225071757096,0.05,0.6
2017-01-30,0.8104650598472877,0.058823529411764705,0.5904761904761905
2017-01-31,0.8067241425218493,0.058823529411764705,0.6
2017-02-01,0.8054391266025251,0.0625,0.5190476190476191
2017-02-02,0.8048265523272721,0.07142857142857142,0.45263157894736844
2017-02-03,0.8070965902044971,0.08333333333333333,0.47619047619047616
2017-02-06,0.8292595004167901,0.1,0.6060606060606061
2017-02-07,0.8219566081654764,0.09090909090909091,0.6909090909090909
2017-02-08,0.7870226343449974,0.09090909090909091,0.6727272727272727
2017-02-09,0.7975380957950359,0.09090909090909091,0.6666666666666666
2017-02-10,0.783701326191553,0.07142857142857142,0.7362637362637363
2017-02-14,0.787102730888317,0.09090909090909091,0.7424242424242424
2017-02-16,0.7911251858167075,0.1111111111111111,0.6
2017-02-21,0.7953676882390968,0.1111111111111111,0.6212121212121212
2017-02-22,0.787246574111986,0.07692307692307693,0.6410256410256411
2017-02-23,0.7815812974010033,0.1111111111111111,0.6666666666666666
2017-02-24,0.7932326610180571,0.1111111111111111,0.6545454545454545
2017-02-27,0.7883819345388975,0.1111111111111111,0.6888888888888889
2017-02-28,0.7801963219533183,0.09090909090909091,0.7090909090909091
2017-03-02,0.8222225145823419,0.1,0.6888888888888889
2017-03-06,0.825689211292839,0.1,0.6181818181818182
2017-03-07,0.787719701966316,0.07692307692307693,0.717948717948718
2017-03-08,0.7860888887682841,0.08333333333333333,0.7424242424242424
2017-03-10,0.789072258742375,0.08333333333333333,0.6666666666666666
2017-03-14,0.8061183941935293,0.1,0.7777777777777778
2017-03-17,0.8041789993536707,0.1111111111111111,0.75
2017-03-19,0.8125516964781937,0.1111111111111111,0.6888888888888889
2017-03-20,0.8118764390004369,0.1,0.6888888888888889
2017-03-21,0.8453002885117109,0.125,0.6071428571428571
2017-03-28,0.8566030619780265,0.1,0.5111111111111111
2017-03-30,0.8329710219329686,0.06666666666666667,0.6190476190476191
2017-03-31,0.833586339584996,0.0625,0.6416666666666667
2017-04-03,0.8308842643218732,0.0625,0.6916666666666667
2017-04-04,0.8299472972557386,0.09090909090909091,0.5512820512820513
2017-04-05,0.818511052292171,0.1111111111111111,0.6
2017-04-06,0.8281226691497919,0.125,0.4909090909090909
2017-04-07,0.8082263300546507,0.09090909090909091,0.5818181818181818
2017-04-08,0.8073541788385864,0.07692307692307693,0.6410256410256411
2017-04-10,0.8126567685859158,0.07692307692307693,0.6703296703296703
2017-04-11,0.8225019031943656,0.07692307692307693,0.6166666666666667
2017-04-15,0.808623805834283,0.1111111111111111,0.6222222222222222
2017-04-18,0.820662973013117,0.1111111111111111,0.5303030303030303
2017-04-19,0.819024580452929,0.07692307692307693,0.5897435897435898
2017-04-20,0.822440792649977,0.14285714285714285,0.45454545454545453
2017-04-21,0.8170910204516012,0.08333333333333333,0.6666666666666666
2017-04-22,0.8102710683478814,0.07692307692307693,0.6794871794871795
2017-04-24,0.8144914743684745,0.07142857142857142,0.6593406593406593
2017-04-25,0.8169632982018782,0.06666666666666667,0.6190476190476191
2017-04-26,0.8278259902487084,0.05263157894736842,0.5614035087719298
2017-04-27,0.8085748804860212,0.06666666666666667,0.6
2017-04-28,0.8079263773028144,0.07692307692307693,0.5238095238095238
2017-05-01,0.8008616926488515,0.07692307692307693,0.5769230769230769
2017-05-02,0.8090217247429483,0.0625,0.625
2017-05-03,0.8090217247429483,0.0625,0.625
2017-05-04,0.817448289812266,0.0625,0.6078431372549019
2017-05-05,0.8331130506428367,0.043478260869565216,0.5928853754940712
2017-05-08,0.8319586334444419,0.05263157894736842,0.5368421052631579
2017-05-09,0.8379490128241982,0.045454545454545456,0.5454545454545454
2017-05-10,0.8317362847208878,0.05263157894736842,0.5894736842105263
2017-05-11,0.8208838306786899,0.05555555555555555,0.6470588235294118
2017-05-12,0.8176726854506949,0.05555555555555555,0.6601307189542484
2017-05-15,0.8011898912440458,0.07142857142857142,0.6813186813186813
2017-05-16,0.8000763676535029,0.07142857142857142,0.6263736263736264
2017-05-19,0.8027309442589227,0.08333333333333333,0.5606060606060606
2017-05-24,0.7958027252923726,0.1,0.6
2017-05-25,0.8163801564291802,0.16666666666666666,0.4888888888888889
2017-05-26,0.7992260471754431,0.09090909090909091,0.5818181818181818
2017-05-30,0.8033491896915942,0.09090909090909091,0.5606060606060606
2017-06-01,0.8010646145669506,0.1,0.6222222222222222
2017-06-02,0.806306983283466,0.1,0.5818181818181818
2017-06-05,0.8015115524264645,0.07692307692307693,0.6538461538461539
2017-06-06,0.8064251668948471,0.07142857142857142,0.6095238095238096
2017-06-07,0.8072435937787203,0.06666666666666667,0.5904761904761905
2017-06-08,0.8081924294277356,0.06666666666666667,0.6761904761904762
2017-06-09,0.8081924294277356,0.06666666666666667,0.6761904761904762
2017-06-13,0.8005774954439061,0.07692307692307693,0.6666666666666666
2017-06-14,0.8114044951040476,0.06666666666666667,0.6761904761904762
2017-06-16,0.8237778651517094,0.047619047619047616,0.7142857142857143
2017-06-20,0.8187746042484916,0.07142857142857142,0.638095238095238
2017-06-21,0.8120213505670669,0.058823529411764705,0.6764705882352942
2017-06-22,0.8176564391154771,0.05555555555555555,0.6862745098039216
2017-06-25,0.8008545204053455,0.08333333333333333,0.6515151515151515
2017-06-27,0.8131005557869493,0.058823529411764705,0.6617647058823529
2017-06-30,0.8073490414838644,0.06666666666666667,0.6666666666666666
2017-07-04,0.804050084572505,0.07142857142857142,0.6923076923076923
2017-07-07,0.8092015877010365,0.058823529411764705,0.6470588235294118
2017-07-10,0.8032047657336805,0.058823529411764705,0.6911764705882353
2017-07-11,0.7951577127539783,0.06666666666666667,0.7523809523809524
2017-07-12,0.7831143259752538,0.1,0.6909090909090909
2017-07-13,0.7846315790710385,0.1,0.6888888888888889
2017-07-14,0.7805271416748727,0.09090909090909091,0.7272727272727273
2017-07-18,0.7885899351004525,0.07142857142857142,0.7472527472527473
2017-07-19,0.7830684342177159,0.07692307692307693,0.7435897435897436
2017-07-20,0.7798611772022176,0.08333333333333333,0.7272727272727273
