日期,ndgc
2020-10-20,0.8639662293270362
2020-10-21,0.8641489713729187
2020-10-22,0.8653717903275588
2020-10-23,0.866034523838342
2020-10-24,0.8658395557294185
2020-10-25,0.8652377346581728
2020-10-26,0.8645078403348637
2020-10-27,0.8652342597001872
2020-10-28,0.8662508357575163
2020-10-29,0.8640432627504679
2020-10-30,0.8639739731113983
2020-10-31,0.8646035897095256
2020-11-01,0.8650368211416585
2020-11-02,0.8650100474390963
2020-11-03,0.867556361472824
2020-11-04,0.865045367336241
2020-11-05,0.8636414170367487
2020-11-06,0.8644906513775774
2020-11-07,0.8636345033608627
2020-11-08,0.8642203810315655
2020-11-09,0.8646891378934054
2020-11-10,0.8641542474835007
2020-11-11,0.8652357689085101
2020-11-12,0.8649482066337337
2020-11-13,0.8682460880773167
2020-11-14,0.8669931137070482
2020-11-15,0.866949750080842
2020-11-16,0.8674324691291855
2020-11-17,0.8685522703620956
2020-11-18,0.8684403850225537
2020-11-19,0.8681593646165251
2020-11-20,0.8681992000777129
2020-11-21,0.8672588697101756
2020-11-22,0.8679115306574098
2020-11-23,0.8691654995570042
2020-11-24,0.8702773907030418
2020-11-25,0.8677600324571533
2020-11-26,0.8674474396436235
2020-11-27,0.8642094929741384
2020-11-28,0.8649015397361369
2020-11-30,0.8662066057443796
2020-12-01,0.8668159254251528
2020-12-02,0.8678650773301541
2020-12-03,0.867061425593533
2020-12-04,0.8674431832534505
2020-12-05,0.8669308305652428
2020-12-07,0.8678605458493223
2020-12-08,0.8687730727449524
2020-12-09,0.8739093605971112
2020-12-10,0.8724748679426008
2020-12-11,0.872666729668494
2020-12-12,0.8717183232974278
2020-12-13,0.8739869785692643
2020-12-14,0.873847561697971
2020-12-15,0.8744395747420778
2020-12-16,0.8742518626746082
2020-12-17,0.875110902404425
2020-12-18,0.8734285159018247
2020-12-19,0.8738666514408251
2020-12-20,0.87354209242416
2020-12-21,0.8745542125422848
2020-12-22,0.8743359416663452
2020-12-23,0.8742226788869094
2020-12-24,0.8747267103481989
2020-12-27,0.8746133654721713
2020-12-28,0.8745718961914989
2020-12-29,0.8748350814599161
2020-12-30,0.8753583951137326
2020-12-31,0.8751527860659093
2021-01-02,0.8736032256139031
2021-01-03,0.8736092586752815
2021-01-04,0.8736576107177177
2021-01-05,0.8749397049667929
2021-01-06,0.8752887010651771
2021-01-07,0.8754162383022075
2021-01-08,0.8729822415074824
2021-01-09,0.8727360196324957
2021-01-10,0.8734305937354141
2021-01-11,0.8743371655389948
2021-01-12,0.8730914065127698
2021-01-13,0.8723049806159892
2021-01-14,0.8711618328320359
2021-01-15,0.8714611331740953
2021-01-16,0.871290589613757
2021-01-17,0.8712335541120075
2021-01-18,0.8713736028241965
2021-01-19,0.8714607863560374
2021-01-20,0.8703393039234663
2021-01-21,0.8702015281975176
2021-01-22,0.869608805610427
2021-01-24,0.871681413851487
2021-01-25,0.8720969155902248
2021-01-26,0.8712569979892183
2021-01-27,0.8721145184983577
2021-01-28,0.8714154169090728
2021-01-29,0.8714767331065766
2021-01-30,0.8715123843804942
2021-01-31,0.8716878689811444
2021-02-01,0.8721055107488092
2021-02-02,0.871357042587962
2021-02-03,0.8720308125653563
2021-02-04,0.8714036037707882
2021-02-05,0.8714638596785276
2021-02-06,0.8710502670104614
2021-02-08,0.8727763797350968
2021-02-09,0.8720479849925278
2021-02-10,0.8708087561296005
2021-02-11,0.8702787020789843
2021-02-12,0.869325077336528
2021-02-13,0.8691838235005329
2021-02-14,0.8697855466111447
2021-02-15,0.8703106138444668
2021-02-16,0.8677813630925384
2021-02-17,0.8673001962466197
2021-02-18,0.867284874544592
2021-02-19,0.8690057653533997
2021-02-20,0.8685737497948897
2021-02-21,0.8675421106689127
2021-02-22,0.8676180037885614
2021-02-23,0.8689079971550586
2021-02-24,0.868248590329884
2021-02-25,0.8681901177580266
2021-02-26,0.8686588417594484
2021-02-27,0.8674351352909266
2021-02-28,0.867181672964285
2021-03-01,0.8675638951777707
2021-03-02,0.8671358764361949
2021-03-03,0.8683540019779297
2021-03-04,0.8677506883115642
2021-03-05,0.867147418750119
2021-03-06,0.8655074524626435
2021-03-07,0.8648614075466337
2021-03-08,0.8648972427772512
2021-03-09,0.8657817457248033
2021-03-10,0.8661583900726898
2021-03-11,0.867630429796557
2021-03-12,0.8676297336752943
2021-03-13,0.8633376870520638
2021-03-14,0.8624198844642641
2021-03-15,0.862846265218249
2021-03-16,0.8626032876612485
2021-03-17,0.8542425887116771
2021-03-18,0.8550044299530933
2021-03-19,0.8557767153389567
2021-03-20,0.8534687110411152
2021-03-21,0.8532620881530396
2021-03-22,0.8555873471533662
2021-03-23,0.856589825692585
2021-03-24,0.8552103457453366
2021-03-25,0.8543285451609246
2021-03-26,0.853058868538853
2021-03-27,0.8529285167436456
2021-03-28,0.853997605950943
2021-03-29,0.8545440655222206
2021-03-30,0.8542595590875356
2021-03-31,0.8402774760808099
2021-04-01,0.8408833460630811
2021-04-02,0.8407364509962211
2021-04-03,0.8410183490212273
2021-04-05,0.8413132837741609
2021-04-06,0.8428035453960663
2021-04-07,0.8414327608414973
2021-04-08,0.8416954611479416
2021-04-09,0.8423121254827083
2021-04-10,0.8378766428385781
2021-04-12,0.8389513699612048
2021-04-13,0.8336793679378445
2021-04-14,0.8336372290839437
2021-04-15,0.8343222000582183
2021-04-16,0.8340098339417664
2021-04-17,0.8348629466752661
2021-04-19,0.8360243407130065
2021-04-20,0.8366567891446242
2021-04-21,0.8364775519776791
2021-04-22,0.8342898170295748
2021-04-23,0.8303681635217589
2021-04-24,0.8299084747895414
2021-04-25,0.8303221328646402
2021-04-26,0.8306318669780325
2021-04-27,0.83043629299495
2021-04-28,0.8304771414869435
2021-04-29,0.83099582643284
2021-04-30,0.8322389825051185
2021-05-01,0.831793752899237
2021-05-02,0.8313549936376922
2021-05-03,0.8326343448640925
2021-05-04,0.8334825475214229
2021-05-05,0.8328132414365351
2021-05-06,0.8322305807867759
2021-05-07,0.8312559497510982
2021-05-08,0.837492808830814
2021-05-09,0.8343522831568845
2021-05-10,0.8461673681930849
2021-05-11,0.8409993423487631
2021-05-12,0.8343247753543456
2021-05-13,0.8341631184886973
2021-05-14,0.8310782120551914
2021-05-16,0.8312995578168189
2021-05-17,0.8329802091223797
2021-05-18,0.8339549858416816
2021-05-19,0.848747837055509
2021-05-20,0.863986831503991
2021-05-21,0.8529208399716366
2021-05-22,0.832726528807214
2021-05-23,0.8339695720702248
2021-05-24,0.8571771234659443
2021-05-25,0.8729567605525043
2021-05-26,0.877207268373813
2021-05-27,0.866384781454292
2021-05-28,0.8515054656658972
2021-05-29,0.8514031176446055
2021-05-30,0.8489925362077586
2021-05-31,0.8443905519916572
2021-06-01,0.8442369507359193
2021-06-02,0.8312427621223106
2021-06-03,0.8302923908445679
2021-06-04,0.8276064637530216
2021-06-05,0.8290639249973535
2021-06-06,0.8293780888891482
2021-06-07,0.8306615607118198
2021-06-08,0.8317773880668088
2021-06-09,0.8335843339762975
2021-06-10,0.827315400083838
2021-06-11,0.8242448831470666
2021-06-12,0.8219428656611397
2021-06-13,0.8214218641487391
2021-06-14,0.8243968476155078
2021-06-15,0.8253662016904716
2021-06-16,0.8256506249261604
2021-06-17,0.824547320090229
2021-06-18,0.8243383365538784
2021-06-19,0.8248970865939578
2021-06-20,0.820756624789075
2021-06-21,0.8224091438528075
2021-06-22,0.8212683415548095
2021-06-23,0.8214310643681217
2021-06-24,0.8171929074705333
2021-06-25,0.8152046735216997
2021-06-26,0.8109524969201343
2021-06-28,0.8125188953444876
2021-06-29,0.8127074264187022
2021-06-30,0.8124884670694544
2021-07-01,0.8159409423161709
2021-07-02,0.8177474155010147
2021-07-04,0.8132081714400731
2021-07-05,0.8159868946312551
2021-07-06,0.8163041037274145
2021-07-07,0.8182830452521901
2021-07-08,0.8181142422833059
2021-07-09,0.8150077641755268
2021-07-10,0.8127957417143485
2021-07-11,0.8130254551553473
2021-07-12,0.8139629602503681
2021-07-13,0.8127247472813826
2021-07-14,0.8122819790035918
2021-07-15,0.8024010929549074
2021-07-16,0.8014872539232716
2021-07-17,0.8009596834047362
2021-07-19,0.802219091916829
2021-07-20,0.8042459688657642
2021-07-21,0.8058086110202303
2021-07-22,0.8150337237511099
2021-07-23,0.817882798604946
2021-07-24,0.8167868905606932
2021-07-26,0.815778459031327
2021-07-27,0.808554063620607
2021-07-28,0.8194386374983242
2021-07-29,0.8242195383433885
2021-07-30,0.8367462854314369
2021-07-31,0.8203487117420887
2021-08-01,0.8202638492472122
2021-08-02,0.8241321491568889
2021-08-03,0.8099628651496583
2021-08-04,0.8267255534990714
2021-08-05,0.8618564396844116
2021-08-06,0.8179206361339664
2021-08-07,0.8131168591108648
2021-08-08,0.8111729962772737
2021-08-09,0.8147147134722085
2021-08-10,0.8167419601182669
2021-08-11,0.817926177119506
2021-08-12,0.8185955533770789
2021-08-13,0.819066045976593
2021-08-15,0.8211089384538284
2021-08-16,0.8213288993907809
2021-08-17,0.8224525153796316
2021-08-18,0.8228517737835769
2021-08-19,0.8242174759255108
2021-08-20,0.8216235400369787
2021-08-21,0.8256017878975839
2021-08-23,0.8260586738409104
2021-08-24,0.826988048566155
2021-08-25,0.8278678003760364
2021-08-26,0.8292851249562779
2021-08-27,0.828767454216074
2021-08-28,0.8275424749326898
2021-08-30,0.8285498575240973
2021-08-31,0.8250408445386339
2021-09-01,0.8289455844481683
2021-09-02,0.8291528859315641
2021-09-03,0.8283320999009764
2021-09-05,0.8200383770043449
2021-09-06,0.8219511133384939
2021-09-07,0.8240941910396948
2021-09-08,0.8312995057937868
2021-09-09,0.8315862842610072
2021-09-10,0.8320948908350977
2021-09-11,0.8380777624219314
2021-09-12,0.8390422442256948
2021-09-13,0.839681135372382
2021-09-14,0.8398348191168453
2021-09-15,0.8403634006513405
2021-09-16,0.841958663999574
2021-09-17,0.8435325567823604
2021-09-18,0.8453521259667096
2021-09-21,0.8481074749649603
2021-09-22,0.8398902435278826
2021-09-23,0.8410079350111822
2021-09-24,0.8452238212194921
2021-09-25,0.8437251106163075
2021-09-28,0.8497740576776904
2021-09-29,0.8517562959626181
2021-09-30,0.8546767412066104
2021-10-01,0.8538193059154741
2021-10-02,0.8560276239186119
2021-10-03,0.8704856993798826
2021-10-04,0.8675793016445891
2021-10-05,0.8607352114388199
2021-10-06,0.8610948053796642
2021-10-07,0.8740067291911664
2021-10-08,0.874231157210245
2021-10-09,0.8736267003534502
2021-10-10,0.8743604286311928
2021-10-11,0.8652041424665515
2021-10-12,0.8633607773670404
2021-10-13,0.864455984231858
2021-10-14,0.8635355326409127
2021-10-15,0.8914837399070177
2021-10-17,0.890165783050221
2021-10-18,0.8893380006938438
2021-10-19,0.8523643702499171
2021-10-20,0.8476142136610701
2021-10-21,0.8486989745617166
2021-10-22,0.8257515331398814
2021-10-23,0.8245399423854265
2021-10-24,0.8218722255982331
2021-10-25,0.8281113823766184
2021-10-26,0.8253426605315253
2021-10-27,0.8596729165992006
2021-10-28,0.8468838717305487
2021-10-29,0.8075214983174568
2021-10-30,0.749773729853045
2021-10-31,0.7565406137048937
2021-11-01,0.8355795725997553
2021-11-02,0.8935132676943588
2021-11-03,0.8942599543751031
2021-11-04,0.8930744964711728
2021-11-05,0.8670870086853021
