日期,ndgc,mrr,kendall_tau_distance
2019-10-22,0.838584588320419,0.034482758620689655,0.4032258064516129
2019-10-23,0.8505430506029215,0.05555555555555555,0.3931034482758621
2019-10-24,0.8484935627809996,0.05555555555555555,0.4064039408866995
2019-10-25,0.8500267090817832,0.05555555555555555,0.3935483870967742
2019-10-26,0.8494632211208645,0.05555555555555555,0.3768472906403941
2019-10-27,0.8505430506029215,0.05555555555555555,0.3931034482758621
2019-10-28,0.8527352436316936,0.05555555555555555,0.36693548387096775
2019-10-30,0.8566959380962923,0.05555555555555555,0.32882882882882886
2019-10-31,0.8574834815873971,0.05555555555555555,0.3258258258258258
2019-11-05,0.8574834815873971,0.05555555555555555,0.3258258258258258
2019-11-06,0.8574834815873971,0.05555555555555555,0.3258258258258258
2019-11-07,0.8581080967593708,0.05555555555555555,0.32574679943101
2019-11-08,0.8576031753536218,0.05555555555555555,0.3258258258258258
2019-11-10,0.8581765298141756,0.05555555555555555,0.32574679943101
2019-11-11,0.8565820591254033,0.05555555555555555,0.352773826458037
2019-11-14,0.8566280066560271,0.05555555555555555,0.3333333333333333
2019-11-26,0.8566280066560271,0.05555555555555555,0.3333333333333333
2019-11-27,0.8591113320252058,0.05555555555555555,0.3184885290148448
2019-11-30,0.8589214204395115,0.05555555555555555,0.3229018492176387
2019-12-04,0.8588150473277666,0.05555555555555555,0.3076923076923077
2019-12-06,0.8589087098305425,0.05555555555555555,0.3076923076923077
2019-12-07,0.8584933029081963,0.05555555555555555,0.3141025641025641
2019-12-08,0.859389977766264,0.05555555555555555,0.3073170731707317
2019-12-10,0.8590438549473054,0.05555555555555555,0.33170731707317075
2019-12-11,0.8595288419375112,0.05555555555555555,0.3073170731707317
2019-12-12,0.8604078512185775,0.05555555555555555,0.3008130081300813
2019-12-19,0.8560966510022403,0.05555555555555555,0.32882882882882886
2019-12-20,0.8567357047350007,0.05555555555555555,0.3285917496443812
2019-12-28,0.8575529419872369,0.05555555555555555,0.3258258258258258
2020-01-07,0.8576031753536218,0.05555555555555555,0.3258258258258258
2020-01-08,0.8591113320252058,0.05555555555555555,0.3184885290148448
2020-01-11,0.853069638936466,0.05555555555555555,0.3333333333333333
2020-01-12,0.8540490392989524,0.05555555555555555,0.3258258258258258
2020-01-16,0.8535055036035603,0.05555555555555555,0.3357041251778094
2020-01-17,0.8550086620967587,0.05555555555555555,0.3186344238975818
2020-01-22,0.859862885788409,0.05555555555555555,0.3157894736842105
2020-01-29,0.8593515689075798,0.05555555555555555,0.3117408906882591
2020-01-30,0.8602701535949546,0.05555555555555555,0.30512820512820515
2020-02-03,0.8590621665093049,0.05555555555555555,0.3184885290148448
2020-02-07,0.8612161531944669,0.05555555555555555,0.29878048780487804
2020-02-10,0.8599318823828648,0.05555555555555555,0.31153846153846154
2020-02-12,0.8558067472980859,0.05555555555555555,0.3495798319327731
2020-02-14,0.8552983522319274,0.05555555555555555,0.3682539682539683
2020-02-17,0.8545936430497856,0.05555555555555555,0.39663865546218485
2020-02-19,0.8535662899304552,0.05555555555555555,0.36185383244206776
2020-02-20,0.8512578480938582,0.05555555555555555,0.3582887700534759
2020-02-21,0.8452710629811079,0.029411764705882353,0.3600713012477718
2020-02-23,0.8526939342307258,0.05555555555555555,0.37298387096774194
2020-02-24,0.8537659703719297,0.05555555555555555,0.36363636363636365
2020-02-29,0.8548139630166605,0.05555555555555555,0.35472370766488415
2020-03-04,0.8536036444976274,0.05555555555555555,0.35795454545454547
2020-03-05,0.856471280842457,0.05555555555555555,0.3428030303030303
2020-03-08,0.8567445439870459,0.05555555555555555,0.3162878787878788
2020-03-10,0.8548220773234545,0.05555555555555555,0.35795454545454547
2020-03-11,0.8556342745256983,0.05555555555555555,0.34402852049910876
2020-03-18,0.8543104189698313,0.05555555555555555,0.34581105169340465
2020-03-21,0.8563315626861111,0.05555555555555555,0.33015873015873015
2020-03-22,0.8573103277690285,0.05555555555555555,0.3228228228228228
2020-03-28,0.8603102468380892,0.05555555555555555,0.3138138138138138
2020-04-03,0.8575329241752693,0.05555555555555555,0.33511586452762926
2020-04-09,0.8564814164771728,0.05555555555555555,0.3428030303030303
2020-04-12,0.8557355265570407,0.05555555555555555,0.3245967741935484
2020-04-14,0.8557355265570407,0.05555555555555555,0.3245967741935484
2020-04-17,0.8009897665420762,0.25,0.39826839826839827
2020-04-19,0.8029979553301455,0.25,0.4268774703557312
2020-04-21,0.780115053530974,0.043478260869565216,0.4268774703557312
2020-04-23,0.7924883902829815,0.25,0.43722943722943725
2020-04-25,0.8013341089027124,0.25,0.39826839826839827
2020-04-30,0.7904006987303082,0.25,0.45652173913043476
2020-05-03,0.8013341089027124,0.25,0.39826839826839827
2020-05-06,0.8036533436307477,0.25,0.383399209486166
2020-05-14,0.8007588648506627,0.25,0.4268774703557312
2020-05-17,0.8076752278877558,0.25,0.4
2020-05-18,0.8073988856473542,0.25,0.4
2020-05-24,0.8076922717287385,0.25,0.3695652173913043
2020-05-26,0.806266235118313,0.25,0.4
2020-05-28,0.8029077689631122,0.25,0.4268774703557312
2020-05-30,0.8035796517419872,0.25,0.39826839826839827
2020-05-31,0.8032146277502743,0.25,0.4268774703557312
2020-06-02,0.8009648130565744,0.25,0.44155844155844154
2020-06-05,0.7927542291791532,0.25,0.4523809523809524
2020-06-10,0.8012403129140937,0.25,0.45714285714285713
2020-06-15,0.8012403129140937,0.25,0.45714285714285713
2020-06-18,0.8012403129140937,0.25,0.45714285714285713
2020-06-23,0.8011995595318774,0.25,0.4142857142857143
2020-06-24,0.8034148950644003,0.25,0.44155844155844154
2020-06-25,0.8056958303909656,0.25,0.4624505928853755
2020-06-27,0.8011995595318774,0.25,0.4142857142857143
2020-06-29,0.8035796517419872,0.25,0.39826839826839827
2020-06-30,0.8050830903559572,0.25,0.41304347826086957
2020-07-03,0.8066567111101612,0.3333333333333333,0.44285714285714284
2020-07-10,0.8073727401278311,0.3333333333333333,0.46190476190476193
2020-07-11,0.8069182140417775,0.3333333333333333,0.4421052631578947
2020-07-12,0.802623308356495,0.3333333333333333,0.47368421052631576
2020-07-16,0.8021095185927397,0.3333333333333333,0.43137254901960786
2020-07-17,0.8093018307026147,0.5,0.46842105263157896
2020-07-18,0.8114898767984013,0.5,0.49523809523809526
2020-07-19,0.793536486742254,0.05,0.49783549783549785
2020-07-20,0.7925655082339409,0.045454545454545456,0.49783549783549785
2020-07-21,0.8081274028630316,0.5,0.5263157894736842
2020-07-23,0.8027717605340989,0.5,0.47368421052631576
2020-07-24,0.8033512922254084,0.5,0.4269005847953216
2020-07-25,0.8048332058318938,0.5,0.4523809523809524
2020-07-26,0.8065744559632992,0.5,0.4901185770750988
2020-07-27,0.8107781826896671,0.5,0.4421052631578947
2020-07-28,0.8117255891966771,0.5,0.43722943722943725
2020-07-29,0.816350256775782,0.5,0.44
2020-07-30,0.8124591018869943,0.5,0.4199134199134199
2020-08-03,0.8139006193929977,0.5,0.38095238095238093
2020-08-04,0.8184178497697476,0.5,0.3557312252964427
2020-08-06,0.815810154193707,0.5,0.39492753623188404
2020-08-10,0.8178558485404961,0.5,0.38333333333333336
2020-08-12,0.8168797103647198,0.5,0.39492753623188404
2020-08-13,0.8176806143575623,0.5,0.39666666666666667
2020-08-17,0.8168797103647198,0.5,0.39492753623188404
2020-09-04,0.8166949202898752,0.5,0.36796536796536794
2020-09-14,0.8032869633334345,0.5,0.45454545454545453
2020-09-17,0.8090163378219302,0.5,0.43722943722943725
2020-10-16,0.8161114034125818,0.5,0.42857142857142855
2020-10-18,0.8161114034125818,0.5,0.42857142857142855
2020-10-27,0.8173253326425406,0.5,0.38095238095238093
2020-10-30,0.8193108250185631,0.5,0.4150197628458498
2020-11-02,0.8155691550766617,0.5,0.38333333333333336
2020-11-13,0.9423934932196079,1.0,0.35555555555555557
2020-11-18,0.9401196594471243,1.0,0.4444444444444444
2020-11-20,0.9401196594471243,1.0,0.4444444444444444
2020-11-23,0.9363645450775994,1.0,0.4
2020-11-27,0.9042493620473847,0.1111111111111111,0.5277777777777778
2020-12-01,0.9235372297632571,1.0,0.5
2020-12-03,0.9042493620473847,0.1111111111111111,0.5277777777777778
2020-12-09,0.9401196594471243,1.0,0.4444444444444444
2020-12-11,0.9410876266333743,1.0,0.3888888888888889
2020-12-12,0.9405192476718711,1.0,0.4
2020-12-13,0.9225700562776499,1.0,0.4444444444444444
2020-12-16,0.9240555238707202,1.0,0.4
2020-12-30,0.9248972327827668,1.0,0.4666666666666667
2020-12-31,0.9276046402153372,1.0,0.36363636363636365
2021-01-05,0.9147277681399576,1.0,0.509090909090909
2021-01-06,0.9158331100184804,1.0,0.4696969696969697
2021-01-12,0.8900435608084079,0.1,0.5636363636363636
2021-01-20,0.9078343432520676,0.1111111111111111,0.41818181818181815
2021-01-23,0.9464556027366066,0.5,0.3333333333333333
2021-01-30,1.0,1.0,0.0
2021-02-01,0.9725044904464192,1.0,0.3333333333333333
2021-02-03,1.0,0.5,0.0
2021-02-18,0.9120506341899669,0.5,0.6666666666666666
2021-02-24,1.0,1.0,0.0
2021-03-08,1.0,1.0,0.0
2021-03-09,0.9777813616305049,0.3333333333333333,0.6666666666666666
2021-03-15,1.0,0.5,0.0
2021-03-18,1.0,1.0,0.0
2021-04-06,0.8929112054732131,0.5,1.0
2021-04-14,1.0,1.0,0.0
2021-04-26,1.0,1.0,0.0
2021-05-04,1.0,1.0,0.0
2021-05-16,1.0,1.0,0.0
2021-05-17,0.8387083760099513,0.3333333333333333,0.5
2021-06-01,1.0,0.5,0.0
2021-06-14,1.0,1.0,0.0
2021-06-15,1.0,1.0,0.0
2021-07-07,1.0,1.0,0.0
2021-07-08,1.0,1.0,0.0
2021-07-09,1.0,1.0,0.0
2021-07-16,1.0,1.0,0.0
2021-07-30,1.0,1.0,0.0
2021-08-01,0.9614344141315612,1.0,0.3333333333333333
2021-08-21,0.8293121225775372,0.3333333333333333,0.6666666666666666
2021-08-30,1.0,1.0,0.0
2021-09-02,0.8808251803598827,0.3333333333333333,0.6666666666666666
2021-09-09,0.9422677283143697,0.5,0.3333333333333333
2021-09-12,0.9351032979446919,0.5,0.5
2021-09-16,0.9162600898289573,0.25,0.5
2021-09-17,0.8716236271799149,0.2,0.6
2021-09-24,0.9351032979446919,0.5,0.5
2021-09-30,0.9476263557738325,0.3333333333333333,0.5
2021-10-25,0.9476263557738325,0.3333333333333333,0.5
2021-11-02,0.8326308694800871,0.5,0.5
2021-11-05,1.0,1.0,0.0
2021-11-08,0.9467009784197933,0.2,0.4
2021-11-11,1.0,1.0,0.0
2021-11-12,0.7554996977432098,0.25,0.8333333333333334
2021-11-13,0.7852410181433116,0.3333333333333333,0.6
2021-11-16,0.8329762261778096,0.25,0.6666666666666666
2021-11-19,0.7579237460681981,0.3333333333333333,0.6666666666666666
2021-11-24,1.0,0.3333333333333333,0.0
2021-12-06,0.7967075809905066,0.5,1.0
2021-12-08,1.0,0.5,0.0
2021-12-09,0.8329762261778096,0.25,0.6666666666666666
2021-12-15,0.7042233725963557,0.3333333333333333,1.0
2021-12-19,0.7899980042460358,0.3333333333333333,1.0
2022-01-03,0.7226766858604889,0.25,0.47619047619047616
